quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
425/4	0.25	37	37	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	498
213/2	1.5	38	38	0	0	12/16	2	1	3/8		1/4	3/2	-1	8	32	514
213/2	1.5	38	38	0	0	12/16	2	1	3/8		1/4	3/2	-1	8	44	514
213/2	0.25	38	38	0	0	12/16	1	1	1/16		1/16	1		4	64	502
213/2	0.25	38	38	0	0	12/16	1	1	1/16		1/16	1		6	66	502
427/4	0.25	38	38	1/16	1/16	12/16	1	1	1/16		1/16	1		6	54	503
107	0.25	38	38	1/8	1/8	12/16	1	1	1/16		1/16	1		4	64	504
107	0.25	38	38	1/8	1/8	12/16	1	1	1/16		1/16	1		6	66	504
429/4	0.25	38	38	3/16	3/16	12/16	1	1	1/16		1/16	1		6	54	505
215/2	0.25	38	38	1/4	1/4	12/16	1	1	1/16		1/16	1		4	64	506
215/2	0.25	38	38	1/4	1/4	12/16	1	1	1/16		1/16	1		6	66	506
431/4	0.25	38	38	5/16	5/16	12/16	1	1	1/16		1/16	1		6	54	507
108	0.75	38	38	3/8	3/8	12/16	2	1	3/16		1/8	3/2		10	34	515
108	0.75	38	38	3/8	3/8	12/16	2	1	3/16		1/8	3/2		10	46	515
108	0.25	38	38	3/8	3/8	12/16	1	1	1/16		1/16	1		4	64	508
108	0.25	38	38	3/8	3/8	12/16	1	1	1/16		1/16	1		6	66	508
433/4	0.25	38	38	7/16	7/16	12/16	1	1	1/16		1/16	1		6	54	509
217/2	0.25	38	38	1/2	1/2	12/16	1	1	1/16		1/16	1		4	64	510
217/2	0.25	38	38	1/2	1/2	12/16	1	1	1/16		1/16	1		6	66	510
435/4	0.75	38	38	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	39	516
435/4	0.75	38	38	9/16	9/16	12/16	2	1	3/16		1/8	3/2		9	51	516
435/4	0.25	38	38	9/16	9/16	12/16	1	1	1/16		1/16	1		6	54	511
109	0.25	38	38	5/8	5/8	12/16	1	1	1/16		1/16	1		4	64	512
109	0.25	38	38	5/8	5/8	12/16	1	1	1/16		1/16	1		6	66	512
437/4	0.25	38	38	11/16	11/16	12/16	1	1	1/16		1/16	1		6	54	513
219/2	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		5	35	529
219/2	0.5	39	39	0	0	2/4	2	1	1/8		1/8	1		5	47	529
329/3	0.16666666666666666	39	39	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	54	517
659/6	0.16666666666666666	39	39	1/12	1/12	2/4	1	1	1/24		1/16	2/3		9	63	518
659/6	0.16666666666666666	39	39	1/12	1/12	2/4	1	1	1/24		1/16	2/3		6	66	518
110	0.16666666666666666	39	39	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	66	519
661/6	0.16666666666666666	39	39	1/6	1/6	2/4	1	1	1/24		1/16	2/3		9	75	520
661/6	0.16666666666666666	39	39	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78	520
331/3	0.16666666666666666	39	39	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	66	521
221/2	0.16666666666666666	39	39	1/4	1/4	2/4	1	1	1/24		1/16	2/3		6	54	522
332/3	0.16666666666666666	39	39	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	523
665/6	0.16666666666666666	39	39	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78	524
111	0.16666666666666666	39	39	3/8	3/8	2/4	1	2	1/24		1/16	2/3		9	75	526
111	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	525
111	0.5	39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87	525
667/6	0.16666666666666666	39	39	5/12	5/12	2/4	1	2	1/24		1/16	2/3		6	78	527
334/3	0.16666666666666666	39	39	11/24	11/24	2/4	1	2	1/24		1/16	2/3		9	75	528
223/2	2.0	40	40	0	0	2/4	2	3	1/2		1/2	1		5	35	549
223/2	0.16666666666666666	40	40	0	0	2/4	1	2	1/24		1/16	2/3		7	73	534
223/2	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		7	73	530
223/2	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		7	85	530
335/3	0.16666666666666666	40	40	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	78	535
671/6	0.16666666666666666	40	40	1/12	1/12	2/4	1	2	1/24		1/16	2/3		4	76	536
112	0.16666666666666666	40	40	1/8	1/8	2/4	1	2	1/24		1/16	2/3		6	66	537
112	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	531
112	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	531
673/6	0.16666666666666666	40	40	1/6	1/6	2/4	1	2	1/24		1/16	2/3		4	76	538
337/3	0.16666666666666666	40	40	5/24	5/24	2/4	1	2	1/24		1/16	2/3		7	73	539
225/2	0.5	40	40	1/4	1/4	2/4	2	2	1/8		1/8	1		6	54	547
225/2	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		7	61	546
225/2	1.0	40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	546
225/2	0.16666666666666666	40	40	1/4	1/4	2/4	1	2	1/24		1/16	2/3		8	68	540
225/2	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	532
225/2	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	532
338/3	0.16666666666666666	40	40	7/24	7/24	2/4	1	2	1/24		1/16	2/3		4	76	541
677/6	0.16666666666666666	40	40	1/3	1/3	2/4	1	2	1/24		1/16	2/3		7	73	542
113	0.5	40	40	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	548
113	0.16666666666666666	40	40	3/8	3/8	2/4	1	2	1/24		1/16	2/3		9	75	543
113	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	533
113	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87	533
679/6	0.16666666666666666	40	40	5/12	5/12	2/4	1	2	1/24		1/16	2/3		8	80	544
340/3	0.16666666666666666	40	40	11/24	11/24	2/4	1	2	1/24		1/16	2/3		4	76	545
227/2	0.5	41	41	0	0	2/4	2	2	1/8		1/8	1		10	58	566
227/2	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		9	63	565
227/2	0.5	41	41	0	0	2/4	2	1	1/8		1/8	1		6	66	565
227/2	0.16666666666666666	41	41	0	0	2/4	1	2	1/24		1/16	2/3		5	71	553
227/2	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		5	71	550
227/2	0.5	41	41	0	0	2/4	1	1	1/8		1/8	1		5	83	550
341/3	0.16666666666666666	41	41	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	78	554
683/6	0.16666666666666666	41	41	1/12	1/12	2/4	1	2	1/24		1/16	2/3		9	75	555
114	0.5	41	41	1/8	1/8	2/4	2	2	1/8		1/8	1		5	59	567
114	0.16666666666666666	41	41	1/8	1/8	2/4	1	2	1/24		1/16	2/3		6	66	556
114	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	551
114	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	551
685/6	0.16666666666666666	41	41	1/6	1/6	2/4	1	2	1/24		1/16	2/3		9	75	557
343/3	0.16666666666666666	41	41	5/24	5/24	2/4	1	2	1/24		1/16	2/3		5	71	558
229/2	0.5	41	41	1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	568
229/2	0.16666666666666666	41	41	1/4	1/4	2/4	1	2	1/24		1/16	2/3		8	68	559
229/2	1.0	41	41	1/4	1/4	2/4	1	1	1/4		1/4	1		8	68	552
229/2	1.0	41	41	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80	552
344/3	0.16666666666666666	41	41	7/24	7/24	2/4	1	2	1/24		1/16	2/3		9	75	560
689/6	0.16666666666666666	41	41	1/3	1/3	2/4	1	2	1/24		1/16	2/3	1	5	71	561
115	0.5	41	41	3/8	3/8	2/4	2	2	1/8		1/8	1		9	63	569
115	0.16666666666666666	41	41	3/8	3/8	2/4	1	2	1/24		1/16	2/3	-1	5	71	562
691/6	0.16666666666666666	41	41	5/12	5/12	2/4	1	2	1/24		1/16	2/3		9	75	563
346/3	0.16666666666666666	41	41	11/24	11/24	2/4	1	2	1/24		1/16	2/3		5	71	564
231/2	1.0	42	42	0	0	2/4	2	1	1/4		1/4	1		6	30	584
231/2	1.0	42	42	0	0	2/4	2	1	1/4		1/4	1		6	42	584
231/2	0.16666666666666666	42	42	0	0	2/4	1	2	1/24		1/16	2/3		5	71	572
347/3	0.16666666666666666	42	42	1/24	1/24	2/4	1	2	1/24		1/16	2/3		6	78	573
695/6	0.16666666666666666	42	42	1/12	1/12	2/4	1	2	1/24		1/16	2/3		7	73	574
116	0.16666666666666666	42	42	1/8	1/8	2/4	1	2	1/24		1/16	2/3		4	76	575
697/6	0.16666666666666666	42	42	1/6	1/6	2/4	1	2	1/24		1/16	2/3		8	80	576
349/3	0.16666666666666666	42	42	5/24	5/24	2/4	1	2	1/24		1/16	2/3		5	83	577
233/2	1.0	42	42	1/4	1/4	2/4	2	2	1/4		1/4	1		8	56	587
233/2	1.0	42	42	1/4	1/4	2/4	2	2	1/4		1/4	1		7	61	587
233/2	1.0	42	42	1/4	1/4	2/4	2	2	1/4		1/4	1		4	64	587
233/2	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	585
233/2	0.16666666666666666	42	42	1/4	1/4	2/4	1	2	1/24		1/16	2/3		10	70	578
233/2	0.5	42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	570
233/2	0.5	42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		10	82	570
350/3	0.16666666666666666	42	42	7/24	7/24	2/4	1	2	1/24		1/16	2/3		8	80	579
701/6	0.16666666666666666	42	42	1/3	1/3	2/4	1	2	1/24		1/16	2/3		4	76	580
117	0.5	42	42	3/8	3/8	2/4	2	1	1/8		1/8	1		10	70	586
117	0.16666666666666666	42	42	3/8	3/8	2/4	1	2	1/24		1/16	2/3		9	75	581
117	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	571
117	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		9	87	571
703/6	0.16666666666666666	42	42	5/12	5/12	2/4	1	2	1/24		1/16	2/3		8	80	582
352/3	0.16666666666666666	42	42	11/24	11/24	2/4	1	2	1/24		1/16	2/3		4	76	583
235/2	0.5	43	43	0	0	2/4	2	2	1/8		1/8	1		6	54	598
235/2	0.5	43	43	0	0	2/4	2	2	1/8		1/8	1		5	59	598
235/2	0.5	43	43	0	0	2/4	2	2	1/8		1/8	1		9	63	598
235/2	0.5	43	43	0	0	2/4	2	2	1/8		1/8	1		6	66	598
235/2	0.5	43	43	0	0	2/4	1	1	1/8		1/8	1		5	71	588
235/2	0.5	43	43	0	0	2/4	1	1	1/8		1/8	1		9	75	588
235/2	0.5	43	43	0	0	2/4	1	1	1/8		1/8	1		6	78	588
235/2	0.5	43	43	0	0	2/4	1	1	1/8		1/8	1		5	83	588
118	0.5	43	43	1/8	1/8	2/4	2	2	1/8		1/8	1		6	66	599
118	0.5	43	43	1/8	1/8	2/4	2	2	1/8		1/8	1		5	71	599
118	0.5	43	43	1/8	1/8	2/4	2	2	1/8		1/8	1		9	75	599
118	0.5	43	43	1/8	1/8	2/4	2	2	1/8		1/8	1		6	78	599
118	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	589
118	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	589
118	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		9	87	589
118	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		8	92	589
237/2	0.16666666666666666	43	43	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	59	590
237/2	0.16666666666666666	43	43	1/4	1/4	2/4	1	2	1/24		1/16	2/3		5	59	596
356/3	0.16666666666666666	43	43	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	591
713/6	0.16666666666666666	43	43	1/3	1/3	2/4	1	1	1/24		1/16	2/3		7	61	592
119	0.5	43	43	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63	597
119	0.16666666666666666	43	43	3/8	3/8	2/4	1	1	1/24		1/16	2/3		4	64	593
715/6	0.16666666666666666	43	43	5/12	5/12	2/4	1	1	1/24		1/16	2/3		8	68	594
358/3	0.16666666666666666	43	43	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	71	595
239/2	0.16666666666666666	44	44	0	0	2/4	1	1	1/24		1/16	2/3		7	61	600
239/2	0.5	44	44	0	0	2/4	1	2	1/8		1/8	1		7	61	612
359/3	0.16666666666666666	44	44	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	601
719/6	0.16666666666666666	44	44	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	64	602
120	0.16666666666666666	44	44	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	54	603
120	0.5	44	44	1/8	1/8	2/4	1	2	1/8		1/8	1		6	54	613
721/6	0.16666666666666666	44	44	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	604
361/3	0.16666666666666666	44	44	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	64	605
241/2	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	42	616
241/2	0.16666666666666666	44	44	1/4	1/4	2/4	1	1	1/24		1/16	2/3		8	56	606
241/2	0.5	44	44	1/4	1/4	2/4	1	2	1/8		1/8	1		8	56	614
362/3	0.16666666666666666	44	44	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	607
725/6	0.16666666666666666	44	44	1/3	1/3	2/4	1	1	1/24		1/16	2/3		4	64	608
121	0.16666666666666666	44	44	3/8	3/8	2/4	1	1	1/24		1/16	2/3		9	63	609
121	0.5	44	44	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63	615
727/6	0.16666666666666666	44	44	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	610
364/3	0.16666666666666666	44	44	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64	611
243/2	2.0	45	45	0	0	2/4	2	2	1/2		1/2	1		5	35	638
243/2	0.5	45	45	0	0	2/4	2	1	1/8		1/8	1	-1	6	42	635
243/2	0.16666666666666666	45	45	0	0	2/4	1	1	1/24		1/16	2/3		5	59	617
243/2	0.5	45	45	0	0	2/4	1	2	1/8		1/8	1		5	59	629
365/3	0.16666666666666666	45	45	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	618
731/6	0.16666666666666666	45	45	1/12	1/12	2/4	1	1	1/24		1/16	2/3		9	63	619
122	1.0	45	45	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	636
122	0.16666666666666666	45	45	1/8	1/8	2/4	1	1	1/24		1/16	2/3		10	58	620
122	0.3333333333333333	45	45	1/8	1/8	2/4	1	2	1/12		1/8	2/3		10	58	630
733/6	0.16666666666666666	45	45	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	621
367/3	0.16666666666666666	45	45	5/24	5/24	2/4	1	2	1/24		1/16	2/3		5	59	631
367/3	0.16666666666666666	45	45	5/24	5/24	2/4	1	1	1/24		1/16	2/3		9	63	622
245/2	0.16666666666666666	45	45	1/4	1/4	2/4	1	1	1/24		1/16	2/3		10	58	623
245/2	0.5	45	45	1/4	1/4	2/4	1	2	1/8		1/8	1		10	58	632
368/3	0.16666666666666666	45	45	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	624
737/6	0.16666666666666666	45	45	1/3	1/3	2/4	1	1	1/24		1/16	2/3		9	63	625
123	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	42	637
123	0.16666666666666666	45	45	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	61	626
123	0.3333333333333333	45	45	3/8	3/8	2/4	1	2	1/12		1/8	2/3		7	61	633
739/6	0.16666666666666666	45	45	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	627
370/3	0.16666666666666666	45	45	11/24	11/24	2/4	1	2	1/24		1/16	2/3		10	58	634
370/3	0.16666666666666666	45	45	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64	628
247/2	2.0	46	46	0	0	2/4	2	2	1/2		1/2	1		5	35	658
247/2	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1	-1	6	42	655
247/2	0.16666666666666666	46	46	0	0	2/4	1	1	1/24		1/16	2/3		3	57	639
247/2	1.0	46	46	0	0	2/4	1	2	1/4		1/4	1	1	3	57	651
371/3	0.16666666666666666	46	46	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	640
743/6	0.16666666666666666	46	46	1/12	1/12	2/4	1	1	1/24		1/16	2/3	1	9	63	641
124	1.0	46	46	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	656
124	0.16666666666666666	46	46	1/8	1/8	2/4	1	1	1/24		1/16	2/3	-1	9	63	642
745/6	0.16666666666666666	46	46	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	643
373/3	0.16666666666666666	46	46	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	9	63	644
249/2	0.5	46	46	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	3	57	652
249/2	0.16666666666666666	46	46	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	9	63	645
374/3	0.16666666666666666	46	46	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	646
749/6	0.16666666666666666	46	46	1/3	1/3	2/4	1	1	1/24		1/16	2/3		9	63	647
125	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	42	657
125	0.16666666666666666	46	46	3/8	3/8	2/4	1	1	1/24		1/16	2/3		8	56	648
125	0.3333333333333333	46	46	3/8	3/8	2/4	1	2	1/12		1/8	2/3		8	56	653
751/6	0.16666666666666666	46	46	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	649
376/3	0.16666666666666666	46	46	11/24	11/24	2/4	1	2	1/24		1/16	2/3		3	57	654
376/3	0.16666666666666666	46	46	11/24	11/24	2/4	1	1	1/24		1/16	2/3		9	63	650
251/2	2.0	47	47	0	0	2/4	2	2	1/2		1/2	1		5	35	676
251/2	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1	-1	6	42	673
251/2	0.16666666666666666	47	47	0	0	2/4	1	1	1/24		1/16	2/3		10	58	659
251/2	1.0	47	47	0	0	2/4	1	2	1/4		1/4	1		10	58	671
377/3	0.16666666666666666	47	47	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	660
755/6	0.16666666666666666	47	47	1/12	1/12	2/4	1	1	1/24		1/16	2/3	1	4	64	661
126	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	674
126	0.16666666666666666	47	47	1/8	1/8	2/4	1	1	1/24		1/16	2/3	-1	4	64	662
757/6	0.16666666666666666	47	47	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	663
379/3	0.16666666666666666	47	47	5/24	5/24	2/4	1	1	1/24		1/16	2/3	1	4	64	664
253/2	0.16666666666666666	47	47	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	4	64	665
253/2	1.0	47	47	1/4	1/4	2/4	1	2	1/4		1/4	1	1	10	70	672
380/3	0.16666666666666666	47	47	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	666
761/6	0.16666666666666666	47	47	1/3	1/3	2/4	1	1	1/24		1/16	2/3	1	4	64	667
127	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	42	675
127	0.16666666666666666	47	47	3/8	3/8	2/4	1	1	1/24		1/16	2/3	-1	4	64	668
763/6	0.16666666666666666	47	47	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	669
382/3	0.16666666666666666	47	47	11/24	11/24	2/4	1	1	1/24		1/16	2/3	1	4	64	670
255/2	2.0	48	48	0	0	2/4	2	2	1/2		1/2	1		5	35	694
255/2	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1	-1	6	42	691
255/2	0.16666666666666666	48	48	0	0	2/4	1	1	1/24		1/16	2/3	-1	4	64	677
255/2	1.0	48	48	0	0	2/4	1	2	1/4		1/4	1	-1	10	70	689
383/3	0.16666666666666666	48	48	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	678
767/6	0.16666666666666666	48	48	1/12	1/12	2/4	1	1	1/24		1/16	2/3	1	4	64	679
128	1.0	48	48	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	692
128	0.16666666666666666	48	48	1/8	1/8	2/4	1	1	1/24		1/16	2/3	-1	4	64	680
769/6	0.16666666666666666	48	48	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	66	681
385/3	0.16666666666666666	48	48	5/24	5/24	2/4	1	1	1/24		1/16	2/3		4	64	682
257/2	0.16666666666666666	48	48	1/4	1/4	2/4	1	1	1/24		1/16	2/3		10	58	683
257/2	1.0	48	48	1/4	1/4	2/4	1	2	1/4		1/4	1		10	58	690
386/3	0.16666666666666666	48	48	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	66	684
773/6	0.16666666666666666	48	48	1/3	1/3	2/4	1	1	1/24		1/16	2/3	1	4	64	685
129	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	693
129	0.16666666666666666	48	48	3/8	3/8	2/4	1	1	1/24		1/16	2/3	-1	4	64	686
775/6	0.16666666666666666	48	48	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	66	687
388/3	0.16666666666666666	48	48	11/24	11/24	2/4	1	1	1/24		1/16	2/3		4	64	688
259/2	3.0	49	49	0	0	6/8	2	2	3/4		1/2	3/2		5	35	708
259/2	1.0	49	49	0	0	6/8	2	1	1/4		1/4	1		6	42	705
259/2	1.5	49	49	0	0	6/8	1	3	3/8		1/4	3/2		6	54	703
259/2	0.5	49	49	0	0	6/8	1	2	1/8		1/8	1		9	63	697
259/2	1.5	49	49	0	0	6/8	1	1	3/8		1/4	3/2		6	66	695
130	0.5	49	49	1/8	1/8	6/8	1	2	1/8		1/8	1		9	63	698
261/2	1.0	49	49	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	706
261/2	0.5	49	49	1/4	1/4	6/8	1	2	1/8		1/8	1		9	63	699
131	1.5	49	49	3/8	3/8	6/8	1	3	3/8		1/4	3/2		8	56	704
131	0.5	49	49	3/8	3/8	6/8	1	2	1/8		1/8	1		9	63	700
131	1.5	49	49	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	696
263/2	1.0	49	49	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	707
263/2	0.5	49	49	1/2	1/2	6/8	1	2	1/8		1/8	1		9	63	701
132	0.5	49	49	5/8	5/8	6/8	1	2	1/8		1/8	1		9	63	702
265/2	0.0	50	50	0	0	6/8	1	2	0	acciaccatura	1/8	1		9	63	711
265/2	1.5	50	50	0	0	6/8	2	2	3/8		1/4	3/2		7	37	723
265/2	1.0	50	50	0	0	6/8	2	1	1/4		1/4	1		6	42	720
265/2	1.5	50	50	0	0	6/8	1	3	3/8		1/4	3/2		10	58	718
265/2	0.5	50	50	0	0	6/8	1	2	1/8		1/8	1		4	64	712
265/2	1.5	50	50	0	0	6/8	1	1	3/8		1/4	3/2		6	66	709
133	0.5	50	50	1/8	1/8	6/8	1	2	1/8		1/8	1		4	64	713
267/2	1.0	50	50	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	721
267/2	0.5	50	50	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	714
134	1.5	50	50	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	30	724
134	1.5	50	50	3/8	3/8	6/8	1	3	3/8		1/4	3/2		8	56	719
134	0.5	50	50	3/8	3/8	6/8	1	2	1/8		1/8	1		4	64	715
134	1.5	50	50	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	710
269/2	1.0	50	50	1/2	1/2	6/8	2	1	1/4		1/4	1		6	42	722
269/2	0.5	50	50	1/2	1/2	6/8	1	2	1/8		1/8	1		9	63	716
135	0.5	50	50	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	717
271/2	0.0	51	51	0	0	6/8	1	2	0	acciaccatura	1/8	1		14	62	726
271/2	1.5	51	51	0	0	6/8	2	2	3/8		1/4	3/2		5	35	737
271/2	3.0	51	51	0	0	6/8	2	1	3/4		1/2	3/2		6	42	736
271/2	1.5	51	51	0	0	6/8	1	3	3/8		1/4	3/2		6	54	733
271/2	0.5	51	51	0	0	6/8	1	2	1/8		1/8	1		9	63	727
271/2	3.0	51	51	0	0	6/8	1	1	3/4		1/2	3/2		6	66	725
136	0.5	51	51	1/8	1/8	6/8	1	2	1/8		1/8	1		9	63	728
273/2	0.5	51	51	1/4	1/4	6/8	1	2	1/8		1/8	1		9	63	729
137	1.5	51	51	3/8	3/8	6/8	2	2	3/8		1/4	3/2		12	36	738
137	0.75	51	51	3/8	3/8	6/8	1	3	3/16		1/8	3/2		8	56	734
137	0.5	51	51	3/8	3/8	6/8	1	2	1/8		1/8	1		9	63	730
275/2	0.5	51	51	1/2	1/2	6/8	1	2	1/8		1/8	1		8	68	731
551/4	0.75	51	51	9/16	9/16	6/8	1	3	3/16		1/8	3/2		3	57	735
138	0.5	51	51	5/8	5/8	6/8	1	2	1/8		1/8	1		9	63	732
277/2	0.0	52	52	0	0	6/8	1	2	0	acciaccatura	1/8	1		9	63	741
277/2	1.5	52	52	0	0	6/8	2	2	3/8		1/4	3/2		7	37	751
277/2	3.0	52	52	0	0	6/8	2	1	3/4		1/2	3/2		6	42	750
277/2	1.5	52	52	0	0	6/8	1	3	3/8		1/4	3/2		10	58	748
277/2	0.5	52	52	0	0	6/8	1	2	1/8		1/8	1		4	64	742
277/2	1.5	52	52	0	0	6/8	1	1	3/8		1/4	3/2		6	66	739
139	0.5	52	52	1/8	1/8	6/8	1	2	1/8		1/8	1		4	64	743
279/2	0.5	52	52	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	744
140	1.5	52	52	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	30	752
140	1.5	52	52	3/8	3/8	6/8	1	3	3/8		1/4	3/2		8	56	749
140	0.5	52	52	3/8	3/8	6/8	1	2	1/8		1/8	1		4	64	745
140	1.5	52	52	3/8	3/8	6/8	1	1	3/8		1/4	3/2		6	66	740
281/2	0.5	52	52	1/2	1/2	6/8	1	2	1/8		1/8	1		9	63	746
141	0.5	52	52	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	747
283/2	1.5	53	53	0	0	6/8	2	2	3/8		1/4	3/2	1	5	35	762
283/2	1.0	53	53	0	0	6/8	2	1	1/4		1/4	1		6	42	758
283/2	0.5	53	53	0	0	6/8	1	1	1/8		1/8	1		6	54	753
283/2	0.5	53	53	0	0	6/8	1	1	1/8		1/8	1		7	61	753
283/2	0.5	53	53	0	0	6/8	1	1	1/8		1/8	1		9	63	753
283/2	0.5	53	53	0	0	6/8	1	1	1/8		1/8	1		6	66	753
142	0.5	53	53	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	754
142	0.5	53	53	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	754
142	0.5	53	53	1/8	1/8	6/8	1	1	1/8		1/8	1		9	63	754
142	0.5	53	53	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	754
285/2	0.5	53	53	1/4	1/4	6/8	2	1	1/8		1/8	1	1	6	42	759
285/2	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	755
285/2	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		10	58	755
