quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
223/4	0.25	20	20	7/16	7/16	9/8	1	1	1/16		1/16	1		10	82	357
223/4	0.25	20	20	7/16	7/16	9/8	1	1	1/16		1/16	1		7	85	357
56	0.25	20	20	1/2	1/2	9/8	2	1	1/16		1/16	1		2	50	369
56	0.25	20	20	1/2	1/2	9/8	2	1	1/16		1/16	1		8	56	369
56	0.25	20	20	1/2	1/2	9/8	1	1	1/16		1/16	1		7	73	358
56	0.25	20	20	1/2	1/2	9/8	1	1	1/16		1/16	1		10	82	358
56	0.25	20	20	1/2	1/2	9/8	1	1	1/16		1/16	1		7	85	358
225/4	0.25	20	20	9/16	9/16	9/8	2	1	1/16		1/16	1		6	54	370
225/4	0.25	20	20	9/16	9/16	9/8	2	1	1/16		1/16	1		5	59	370
225/4	0.25	20	20	9/16	9/16	9/8	1	1	1/16		1/16	1		2	74	359
225/4	0.25	20	20	9/16	9/16	9/8	1	1	1/16		1/16	1		10	82	359
225/4	0.25	20	20	9/16	9/16	9/8	1	1	1/16		1/16	1		2	86	359
113/2	0.5	20	20	5/8	5/8	9/8	2	1	1/8		1/8	1		8	56	371
113/2	0.5	20	20	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	371
113/2	0.25	20	20	5/8	5/8	9/8	1	1	1/16		1/16	1		7	73	360
113/2	0.25	20	20	5/8	5/8	9/8	1	1	1/16		1/16	1		10	82	360
113/2	0.25	20	20	5/8	5/8	9/8	1	1	1/16		1/16	1		7	85	360
227/4	0.25	20	20	11/16	11/16	9/8	1	1	1/16		1/16	1		4	76	361
227/4	0.25	20	20	11/16	11/16	9/8	1	1	1/16		1/16	1		0	84	361
227/4	0.25	20	20	11/16	11/16	9/8	1	1	1/16		1/16	1		4	88	361
57	1.0	20	20	3/4	3/4	9/8	3	1	1/4		1/4	1		2	38	379
57	1.0	20	20	3/4	3/4	9/8	3	1	1/4		1/4	1		2	50	379
57	0.75	20	20	3/4	3/4	9/8	1	1	3/16		1/8	3/2		10	70	362
57	0.75	20	20	3/4	3/4	9/8	1	1	3/16		1/8	3/2		6	78	362
57	0.75	20	20	3/4	3/4	9/8	1	1	3/16		1/8	3/2		10	82	362
229/4	0.25	20	20	13/16	13/16	9/8	2	1	1/16		1/16	1		8	56	372
115/2	0.25	20	20	7/8	7/8	9/8	2	1	1/16		1/16	1		5	59	373
231/4	0.25	20	20	15/16	15/16	9/8	2	1	1/16		1/16	1		2	62	374
231/4	0.25	20	20	15/16	15/16	9/8	1	1	1/16		1/16	1		5	71	363
231/4	0.25	20	20	15/16	15/16	9/8	1	1	1/16		1/16	1		1	79	363
231/4	0.25	20	20	15/16	15/16	9/8	1	1	1/16		1/16	1		5	83	363
58	0.25	20	20	1	1	9/8	2	1	1/16		1/16	1		6	66	375
58	0.25	20	20	1	1	9/8	1	1	1/16		1/16	1		10	70	364
58	0.25	20	20	1	1	9/8	1	1	1/16		1/16	1		6	78	364
58	0.25	20	20	1	1	9/8	1	1	1/16		1/16	1		10	82	364
233/4	0.25	20	20	17/16	17/16	9/8	2	1	1/16		1/16	1		-1	65	376
233/4	0.25	20	20	17/16	17/16	9/8	1	1	1/16		1/16	1		7	73	365
233/4	0.25	20	20	17/16	17/16	9/8	1	1	1/16		1/16	1		3	81	365
233/4	0.25	20	20	17/16	17/16	9/8	1	1	1/16		1/16	1		7	85	365
117/2	1.0	21	21	0	0	6/8	2	1	1/4		1/4	1		2	50	387
117/2	1.0	21	21	0	0	6/8	2	1	1/4		1/4	1		6	54	387
117/2	1.0	21	21	0	0	6/8	2	1	1/4		1/4	1		0	60	387
117/2	0.75	21	21	0	0	6/8	1	1	3/16		1/8	3/2		4	64	380
117/2	0.75	21	21	0	0	6/8	1	1	3/16		1/8	3/2		0	72	380
117/2	0.75	21	21	0	0	6/8	1	1	3/16		1/8	3/2		4	76	380
59	1.0	21	21	1/8	1/8	6/8	3	2	1/4		1/4	1	1	8	32	392
237/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63	381
237/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	381
237/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	381
119/2	0.5	21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	388
119/2	0.5	21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		13	55	388
119/2	0.5	21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	388
119/2	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	382
119/2	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	382
119/2	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	382
239/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		9	63	383
239/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	383
239/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		9	75	383
60	0.5	21	21	3/8	3/8	6/8	3	2	1/8		1/8	1	-1	8	32	393
60	1.5	21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	389
60	1.5	21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	389
60	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62	384
60	1.5	21	21	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	62	389
60	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	384
60	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	384
121/2	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	385
121/2	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	385
121/2	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	385
61	0.25	21	21	5/8	5/8	6/8	2	2	1/16		1/16	1		-2	46	390
61	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	386
61	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	386
61	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	386
245/4	0.25	21	21	11/16	11/16	6/8	2	2	1/16		1/16	1		0	48	391
123/2	1.0	22	22	0	0	6/8	2	1	1/4		1/4	1		2	50	401
123/2	1.0	22	22	0	0	6/8	2	1	1/4		1/4	1		6	54	401
123/2	1.0	22	22	0	0	6/8	2	1	1/4		1/4	1		0	60	401
123/2	0.75	22	22	0	0	6/8	1	1	3/16		1/8	3/2		4	64	394
123/2	0.75	22	22	0	0	6/8	1	1	3/16		1/8	3/2		0	72	394
123/2	0.75	22	22	0	0	6/8	1	1	3/16		1/8	3/2		4	76	394
62	1.0	22	22	1/8	1/8	6/8	3	2	1/4		1/4	1	1	8	32	406
249/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63	395
249/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	395
249/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	395
125/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	402
125/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		13	55	402
125/2	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	402
125/2	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	396
125/2	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	396
125/2	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	396
251/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		9	63	397
251/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	397
251/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		9	75	397
63	0.5	22	22	3/8	3/8	6/8	3	2	1/8		1/8	1	-1	8	32	407
63	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	403
63	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	403
63	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62	398
63	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	403
63	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	398
63	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	398
127/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	404
127/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	404
127/2	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63	404
127/2	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	399
127/2	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	399
127/2	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	399
64	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	405
64	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		10	58	405
64	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	405
64	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	400
64	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	400
64	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	400
129/2	1.0	23	23	0	0	6/8	2	1	1/4		1/4	1		1	55	415
129/2	1.0	23	23	0	0	6/8	2	1	1/4		1/4	1		5	59	415
129/2	1.0	23	23	0	0	6/8	2	1	1/4		1/4	1		-1	65	415
129/2	0.75	23	23	0	0	6/8	1	1	3/16		1/8	3/2		1	67	408
129/2	0.75	23	23	0	0	6/8	1	1	3/16		1/8	3/2		-3	75	408
129/2	0.75	23	23	0	0	6/8	1	1	3/16		1/8	3/2		1	79	408
65	1.0	23	23	1/8	1/8	6/8	3	2	1/4		1/4	1		8	32	418
261/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	409
261/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	409
261/4	0.25	23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	409
131/2	0.5	23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	416
131/2	0.5	23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		12	60	416
131/2	0.5	23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66	416
131/2	0.25	23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		1	67	410
131/2	0.25	23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75	410
131/2	0.25	23	23	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	410
263/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	411
263/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	411
263/4	0.25	23	23	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	411
66	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	417
66	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61	417
66	0.5	23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	412
66	1.5	23	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67	417
66	0.5	23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	412
66	0.5	23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	412
133/2	1.0	23	23	1/2	1/2	6/8	3	2	1/4		1/4	1		1	31	419
133/2	1.0	23	23	1/2	1/2	6/8	3	2	1/4		1/4	1		1	43	419
133/2	0.5	23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	413
133/2	0.5	23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	413
133/2	0.5	23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	413
67	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	414
67	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	414
67	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	414
135/2	1.0	24	24	0	0	6/8	2	1	1/4		1/4	1		5	59	426
135/2	1.0	24	24	0	0	6/8	2	1	1/4		1/4	1		9	63	426
135/2	1.0	24	24	0	0	6/8	2	1	1/4		1/4	1		3	69	426
135/2	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1		9	75	420
135/2	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1		5	83	420
135/2	0.5	24	24	0	0	6/8	1	1	1/8		1/8	1		9	87	420
68	1.0	24	24	1/8	1/8	6/8	3	2	1/4		1/4	1		1	31	432
68	1.0	24	24	1/8	1/8	6/8	3	2	1/4		1/4	1		1	43	432
68	0.5	24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	421
68	0.5	24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	421
68	0.5	24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85	421
137/2	1.0	24	24	1/4	1/4	6/8	2	2	1/4		1/4	1		7	61	431
137/2	0.5	24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		11	65	427
137/2	0.5	24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	422
137/2	0.5	24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71	427
137/2	0.5	24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	422
137/2	0.5	24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	422
69	0.5	24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	423
69	0.5	24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	423
69	0.5	24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73	428
69	0.5	24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	423
139/2	0.5	24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	429
139/2	0.5	24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	424
139/2	0.5	24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	429
139/2	0.5	24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	424
139/2	0.5	24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	429
139/2	0.5	24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	424
139/2	0.5	24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	77	429
139/2	0.5	24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	424
70	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	430
70	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	430
70	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	425
70	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67	430
70	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	425
70	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72	430
70	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	425
70	0.5	24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	425
141/2	0.75	25	25	0	0	6/8	3	2	3/16		1/8	3/2		-3	27	447
141/2	0.75	25	25	0	0	6/8	3	2	3/16		1/8	3/2		-2	34	447
141/2	0.75	25	25	0	0	6/8	3	2	3/16		1/8	3/2		-3	39	447
141/2	0.75	25	25	0	0	6/8	1	1	3/16		1/8	3/2		-2	70	433
141/2	0.75	25	25	0	0	6/8	1	1	3/16		1/8	3/2		-3	75	433
141/2	0.75	25	25	0	0	6/8	1	1	3/16		1/8	3/2		1	79	433
141/2	0.75	25	25	0	0	6/8	1	1	3/16		1/8	3/2		-2	82	433
71	0.0	25	25	1/8	1/8	6/8	2	1	0	acciaccatura	1/8	1		-7	71	439
71	0.0	25	25	1/8	1/8	6/8	3	1	0	acciaccatura	1/8	1		-7	59	443
71	0.5	25	25	1/8	1/8	6/8	3	1	1/8		1/8	1		-3	51	444
71	0.5	25	25	1/8	1/8	6/8	3	1	1/8		1/8	1		1	55	444
71	0.5	25	25	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58	444
71	0.5	25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	440
71	0.5	25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	440
71	0.5	25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70	440
285/4	0.25	25	25	3/16	3/16	6/8	3	2	1/16		1/16	1		-8	28	448
285/4	0.25	25	25	3/16	3/16	6/8	3	2	1/16		1/16	1		-7	35	448
285/4	0.25	25	25	3/16	3/16	6/8	3	2	1/16		1/16	1		-8	40	448
285/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		-7	71	434
285/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		-8	76	434
285/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	434
285/4	0.25	25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		-7	83	434
143/2	0.25	25	25	1/4	1/4	6/8	3	2	1/16		1/16	1		-8	28	449
143/2	0.25	25	25	1/4	1/4	6/8	3	2	1/16		1/16	1		-7	35	449
143/2	0.25	25	25	1/4	1/4	6/8	3	2	1/16		1/16	1		-8	40	449
143/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		-7	71	435
143/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		-8	76	435
143/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	80	435
143/2	0.25	25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		-7	83	435
287/4	0.25	25	25	5/16	5/16	6/8	3	2	1/16		1/16	1		-3	27	450
287/4	0.25	25	25	5/16	5/16	6/8	3	2	1/16		1/16	1		-2	34	450
287/4	0.25	25	25	5/16	5/16	6/8	3	2	1/16		1/16	1		-3	39	450
287/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	70	436
287/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	75	436
287/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	436
287/4	0.25	25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	82	436
72	1.0	25	25	3/8	3/8	6/8	3	2	1/4		1/4	1		-3	27	451
72	1.0	25	25	3/8	3/8	6/8	3	2	1/4		1/4	1		-2	34	451
72	1.0	25	25	3/8	3/8	6/8	3	2	1/4		1/4	1		-3	39	451
72	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70	437
72	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	75	437
72	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	437
72	1.0	25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	437
145/2	0.0	25	25	1/2	1/2	6/8	2	1	0	acciaccatura	1/8	1		0	72	441
145/2	0.0	25	25	1/2	1/2	6/8	3	1	0	acciaccatura	1/8	1		0	60	445
145/2	0.5	25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		-3	51	446
145/2	0.5	25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55	446
145/2	0.5	25	25	1/2	1/2	6/8	3	1	1/8		1/8	1		-2	58	446
145/2	0.5	25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	63	442
145/2	0.5	25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	442
145/2	0.5	25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70	442
73	0.5	25	25	5/8	5/8	6/8	3	2	1/8		1/8	1		0	24	452
73	0.5	25	25	5/8	5/8	6/8	3	2	1/8		1/8	1		1	31	452
73	0.5	25	25	5/8	5/8	6/8	3	2	1/8		1/8	1		0	36	452
73	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	438
73	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	438
73	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	438
73	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	438
147/2	1.0	26	26	0	0	6/8	3	2	1/4		1/4	1		1	31	465
147/2	1.0	26	26	0	0	6/8	3	2	1/4		1/4	1		2	38	465
147/2	1.0	26	26	0	0	6/8	3	2	1/4		1/4	1		1	43	465
147/2	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		2	74	453
147/2	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		1	79	453
147/2	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		5	83	453
147/2	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		2	86	453
74	0.0	26	26	1/8	1/8	6/8	2	1	0	acciaccatura	1/8	1		4	76	457
74	0.0	26	26	1/8	1/8	6/8	3	1	0	acciaccatura	1/8	1		4	64	461
74	0.5	26	26	1/8	1/8	6/8	3	1	1/8		1/8	1		1	55	462
74	0.5	26	26	1/8	1/8	6/8	3	1	1/8		1/8	1		5	59	462
74	0.5	26	26	1/8	1/8	6/8	3	1	1/8		1/8	1		2	62	462
74	0.5	26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	458
74	0.5	26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	458
74	0.5	26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		2	74	458
149/2	0.5	26	26	1/4	1/4	6/8	3	2	1/8		1/8	1		-4	32	466
149/2	0.5	26	26	1/4	1/4	6/8	3	2	1/8		1/8	1		-3	39	466
149/2	0.5	26	26	1/4	1/4	6/8	3	2	1/8		1/8	1		-4	44	466
149/2	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	75	454
149/2	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	80	454
149/2	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		0	84	454
149/2	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	87	454
75	1.0	26	26	3/8	3/8	6/8	3	2	1/4		1/4	1		-1	29	467
75	1.0	26	26	3/8	3/8	6/8	3	2	1/4		1/4	1		0	36	467
75	1.0	26	26	3/8	3/8	6/8	3	2	1/4		1/4	1		-1	41	467
75	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	455
75	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	455
75	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	455
75	1.0	26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	455
151/2	0.0	26	26	1/2	1/2	6/8	2	1	0	acciaccatura	1/8	1		2	74	459
151/2	0.0	26	26	1/2	1/2	6/8	3	1	0	acciaccatura	1/8	1		2	62	463
151/2	0.5	26	26	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	53	464
151/2	0.5	26	26	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57	464
151/2	0.5	26	26	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60	464
151/2	0.5	26	26	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	460
151/2	0.5	26	26	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	460
151/2	0.5	26	26	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72	460
76	0.5	26	26	5/8	5/8	6/8	3	2	1/8		1/8	1		-6	30	468
76	0.5	26	26	5/8	5/8	6/8	3	2	1/8		1/8	1		-5	37	468
76	0.5	26	26	5/8	5/8	6/8	3	2	1/8		1/8	1		-6	42	468
76	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	73	456
76	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-6	78	456
76	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	456
76	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-5	85	456
153/2	0.75	27	27	0	0	6/8	3	2	3/16		1/8	3/2		-3	27	483
153/2	0.75	27	27	0	0	6/8	3	2	3/16		1/8	3/2		-2	34	483
153/2	0.75	27	27	0	0	6/8	3	2	3/16		1/8	3/2		-3	39	483
153/2	0.75	27	27	0	0	6/8	1	1	3/16		1/8	3/2		-2	70	469
153/2	0.75	27	27	0	0	6/8	1	1	3/16		1/8	3/2		-3	75	469
153/2	0.75	27	27	0	0	6/8	1	1	3/16		1/8	3/2		1	79	469
153/2	0.75	27	27	0	0	6/8	1	1	3/16		1/8	3/2		-2	82	469
77	0.0	27	27	1/8	1/8	6/8	2	1	0	acciaccatura	1/8	1		-7	71	475
77	0.0	27	27	1/8	1/8	6/8	3	1	0	acciaccatura	1/8	1		-7	59	479
77	0.5	27	27	1/8	1/8	6/8	3	1	1/8		1/8	1		-3	51	480
77	0.5	27	27	1/8	1/8	6/8	3	1	1/8		1/8	1		1	55	480
77	0.5	27	27	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58	480
77	0.5	27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	476
77	0.5	27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	476
77	0.5	27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70	476
309/4	0.25	27	27	3/16	3/16	6/8	3	2	1/16		1/16	1		-8	28	484
309/4	0.25	27	27	3/16	3/16	6/8	3	2	1/16		1/16	1		-7	35	484
309/4	0.25	27	27	3/16	3/16	6/8	3	2	1/16		1/16	1		-8	40	484
309/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-7	71	470
309/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-8	76	470
309/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-4	80	470
309/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-7	83	470
155/2	0.25	27	27	1/4	1/4	6/8	3	2	1/16		1/16	1		-8	28	485
155/2	0.25	27	27	1/4	1/4	6/8	3	2	1/16		1/16	1		-7	35	485
155/2	0.25	27	27	1/4	1/4	6/8	3	2	1/16		1/16	1		-8	40	485
155/2	0.25	27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		-7	71	471
155/2	0.25	27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		-8	76	471
155/2	0.25	27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	80	471
155/2	0.25	27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		-7	83	471
311/4	0.25	27	27	5/16	5/16	6/8	3	2	1/16		1/16	1		-3	27	486
311/4	0.25	27	27	5/16	5/16	6/8	3	2	1/16		1/16	1		-2	34	486
311/4	0.25	27	27	5/16	5/16	6/8	3	2	1/16		1/16	1		-3	39	486
311/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	70	472
311/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	75	472
311/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	472
311/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	82	472
78	1.0	27	27	3/8	3/8	6/8	3	2	1/4		1/4	1		-3	27	487
78	1.0	27	27	3/8	3/8	6/8	3	2	1/4		1/4	1		-2	34	487
