quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
98	0.5	42	42	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	318
197/2	0.5	42	42	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	323
197/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	319
197/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8	1/8	1		5	95	319
99	3.0	43	43	0	0	3/4	2	2	3/4	1/2	3/2		1	55	332
99	3.0	43	43	0	0	3/4	2	2	3/4	1/2	3/2		10	58	332
99	3.0	43	43	0	0	3/4	2	2	3/4	1/2	3/2		7	61	332
99	2.0	43	43	0	0	3/4	2	1	1/2	1/2	1		6	66	330
99	2.0	43	43	0	0	3/4	1	1	1/2	1/2	1		6	78	327
99	3.0	43	43	0	0	3/4	1	2	3/4	1/2	3/2		10	82	329
99	3.0	43	43	0	0	3/4	1	2	3/4	1/2	3/2		7	85	329
99	2.0	43	43	0	0	3/4	1	1	1/2	1/2	1		6	90	327
100	1.0	43	43	1/4	1/4	3/4	3	1	1/4	1/4	1	1	7	37	333
101	0.5	43	43	1/2	1/2	3/4	3	1	1/8	1/8	1	-1	7	37	334
101	1.0	43	43	1/2	1/2	3/4	2	1	1/4	1/4	1	1	7	61	331
101	1.0	43	43	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	73	328
101	1.0	43	43	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85	328
102	0.5	44	44	0	0	3/4	2	1	1/8	1/8	1	-1	7	61	342
102	0.5	44	44	0	0	3/4	1	1	1/8	1/8	1	-1	7	73	335
205/2	0.5	44	44	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	343
205/2	0.5	44	44	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	336
103	0.25	44	44	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	344
103	0.25	44	44	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	337
413/4	0.25	44	44	5/16	5/16	3/4	2	1	1/16	1/16	1		8	56	345
413/4	0.25	44	44	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	338
207/2	0.5	44	44	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	346
207/2	0.5	44	44	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	339
104	0.5	44	44	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53	347
104	0.5	44	44	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65	340
209/2	0.5	44	44	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49	348
209/2	0.5	44	44	5/8	5/8	3/4	1	1	1/8	1/8	1		7	61	341
105	0.25	45	45	0	0	2/4	2	1	1/16	1/16	1		2	50	354
105	0.25	45	45	0	0	2/4	1	1	1/16	1/16	1		2	62	349
421/4	0.25	45	45	1/16	1/16	2/4	2	1	1/16	1/16	1		9	51	355
421/4	0.25	45	45	1/16	1/16	2/4	1	1	1/16	1/16	1		9	63	350
211/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	356
211/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	351
106	0.5	45	45	1/4	1/4	2/4	2	1	1/8	1/8	1		0	48	357
106	0.5	45	45	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	352
213/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8	1/8	1	1	3	45	358
213/2	0.5	45	45	3/8	3/8	2/4	1	1	1/8	1/8	1	1	3	57	353
107	0.5	46	46	0	0	2/4	2	1	1/8	1/8	1	-1	3	45	362
107	0.5	46	46	0	0	2/4	1	1	1/8	1/8	1	-1	3	57	359
215/2	1.0	46	46	1/8	1/8	2/4	2	1	1/4	1/4	1		4	40	363
215/2	1.0	46	46	1/8	1/8	2/4	1	1	1/4	1/4	1		4	52	360
217/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8	1/8	1		0	36	364
217/2	0.5	46	46	3/8	3/8	2/4	1	1	1/8	1/8	1		0	48	361
109	1.5	47	47	0	0	3/4	3	1	3/8	1/4	3/2		2	38	369
109	1.5	47	47	0	0	3/4	1	2	3/8	1/4	3/2		3	45	365
109	1.5	47	47	0	0	3/4	1	2	3/8	1/4	3/2		2	50	365
109	1.5	47	47	0	0	3/4	1	2	3/8	1/4	3/2		6	54	365
109	1.5	47	47	0	0	3/4	1	2	3/8	1/4	3/2		3	57	365
221/2	0.5	47	47	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	41	370
221/2	0.5	47	47	3/8	3/8	3/4	1	2	1/8	1/8	1		0	48	366
221/2	0.5	47	47	3/8	3/8	3/4	1	2	1/8	1/8	1		-1	53	366
221/2	0.5	47	47	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	56	366
221/2	0.5	47	47	3/8	3/8	3/4	1	2	1/8	1/8	1		0	60	366
111	0.5	47	47	1/2	1/2	3/4	3	1	1/8	1/8	1		2	38	371
111	0.5	47	47	1/2	1/2	3/4	1	2	1/8	1/8	1		3	45	367
111	0.5	47	47	1/2	1/2	3/4	1	2	1/8	1/8	1		2	50	367
111	0.5	47	47	1/2	1/2	3/4	1	2	1/8	1/8	1		6	54	367
111	0.5	47	47	1/2	1/2	3/4	1	2	1/8	1/8	1		3	57	367
223/2	0.5	47	47	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	41	372
223/2	0.5	47	47	5/8	5/8	3/4	1	2	1/8	1/8	1		0	48	368
223/2	0.5	47	47	5/8	5/8	3/4	1	2	1/8	1/8	1		-1	53	368
223/2	0.5	47	47	5/8	5/8	3/4	1	2	1/8	1/8	1		-4	56	368
223/2	0.5	47	47	5/8	5/8	3/4	1	2	1/8	1/8	1		0	60	368
112	3.0	48	48	0	0	3/4	3	1	3/4	1/2	3/2	1	-2	46	380
112	3.0	48	48	0	0	3/4	1	2	3/4	1/2	3/2		-1	53	375
112	3.0	48	48	0	0	3/4	1	2	3/4	1/2	3/2		-2	58	375
112	3.0	48	48	0	0	3/4	1	2	3/4	1/2	3/2		2	62	375
112	3.0	48	48	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	375
225/2	0.5	48	48	1/8	1/8	3/4	3	2	1/8	1/8	1	1	-2	34	381
113	2.0	48	48	1/4	1/4	3/4	3	2	1/2	1/2	1	0	-2	34	382
113	1.5	48	48	1/4	1/4	3/4	2	2	3/8	1/4	3/2		3	69	378
113	2.0	48	48	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-2	70	377
113	2.0	48	48	1/4	1/4	3/4	2	1	1/2	1/2	1	1	2	74	377
113	1.5	48	48	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81	373
113	2.0	48	48	1/4	1/4	3/4	1	4	1/2	1/2	1	1	2	86	376
113	1.5	48	48	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	93	373
229/2	0.5	48	48	5/8	5/8	3/4	2	2	1/8	1/8	1		-4	68	379
229/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80	374
229/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	92	374
115	2.0	49	49	0	0	3/4	3	2	1/2	1/2	1	-1	-2	34	390
115	2.0	49	49	0	0	3/4	3	1	1/2	1/2	1	-1	-2	46	389
115	0.5	49	49	0	0	3/4	2	2	1/8	1/8	1		-6	66	387
115	2.0	49	49	0	0	3/4	2	1	1/2	1/2	1	-1	-2	70	386
115	2.0	49	49	0	0	3/4	2	1	1/2	1/2	1	-1	2	74	386
115	0.5	49	49	0	0	3/4	1	1	1/8	1/8	1		-6	78	383
115	2.0	49	49	0	0	3/4	1	4	1/2	1/2	1	-1	2	86	385
115	0.5	49	49	0	0	3/4	1	1	1/8	1/8	1		-6	90	383
231/2	1.5	49	49	1/8	1/8	3/4	2	2	3/8	1/4	3/2		-1	65	388
231/2	1.5	49	49	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-1	77	384
231/2	1.5	49	49	1/8	1/8	3/4	1	1	3/8	1/4	3/2		-1	89	384
118	2.0	50	50	0	0	3/4	2	2	1/2	1/2	1		10	70	395
118	3.0	50	50	0	0	3/4	2	1	3/4	1/2	3/2		7	73	394
118	2.0	50	50	0	0	3/4	1	1	1/2	1/2	1		10	82	391
118	3.0	50	50	0	0	3/4	1	2	3/4	1/2	3/2	1	7	85	393
118	2.0	50	50	0	0	3/4	1	1	1/2	1/2	1		10	94	391
119	1.0	50	50	1/4	1/4	3/4	3	2	1/4	1/4	1	1	7	25	399
119	1.0	50	50	1/4	1/4	3/4	3	2	1/4	1/4	1	1	7	37	399
119	1.0	50	50	1/4	1/4	3/4	3	1	1/4	1/4	1	1	8	44	397
119	1.0	50	50	1/4	1/4	3/4	3	1	1/4	1/4	1	1	7	49	397
120	0.5	50	50	1/2	1/2	3/4	3	2	1/8	1/8	1	-1	7	25	400
120	0.5	50	50	1/2	1/2	3/4	3	2	1/8	1/8	1	-1	7	37	400
120	0.5	50	50	1/2	1/2	3/4	3	1	1/8	1/8	1	-1	8	44	398
120	0.5	50	50	1/2	1/2	3/4	3	1	1/8	1/8	1	-1	7	49	398
120	1.0	50	50	1/2	1/2	3/4	2	2	1/4	1/4	1		8	68	396
120	1.0	50	50	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80	392
120	1.0	50	50	1/2	1/2	3/4	1	1	1/4	1/4	1		8	92	392
121	3.0	51	51	0	0	3/4	2	1	3/4	1/2	3/2	1	7	61	404
121	1.0	51	51	0	0	3/4	2	2	1/4	1/4	1		6	66	405
121	3.0	51	51	0	0	3/4	2	1	3/4	1/2	3/2	1	7	73	404
121	1.0	51	51	0	0	3/4	1	1	1/4	1/4	1		6	78	401
121	3.0	51	51	0	0	3/4	1	2	3/4	1/2	3/2	0	7	85	403
121	1.0	51	51	0	0	3/4	1	1	1/4	1/4	1		6	90	401
122	2.0	51	51	1/4	1/4	3/4	2	2	1/2	1/2	1	1	11	65	406
122	2.0	51	51	1/4	1/4	3/4	1	1	1/2	1/2	1	1	11	77	402
122	2.0	51	51	1/4	1/4	3/4	1	1	1/2	1/2	1	1	11	89	402
124	3.0	52	52	0	0	3/4	2	1	3/4	1/2	3/2	-1	7	61	409
124	1.0	52	52	0	0	3/4	2	2	1/4	1/4	1	-1	11	65	410
124	3.0	52	52	0	0	3/4	2	1	3/4	1/2	3/2	-1	7	73	409
124	1.0	52	52	0	0	3/4	1	1	1/4	1/4	1	-1	11	77	407
124	3.0	52	52	0	0	3/4	1	2	3/4	1/2	3/2	-1	7	85	408
124	1.0	52	52	0	0	3/4	1	1	1/4	1/4	1	-1	11	89	407
