quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
83	0.25	42	42	1/4	1/4	2/4	1	1	1/16		1/16	1		-5	85	428
333/4	0.25	42	42	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	429
167/2	0.125	42	42	3/8	3/8	2/4	2	3	1/32		1/32	1		-4	56	437
167/2	0.125	42	42	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	68	430
669/8	0.125	42	42	13/32	13/32	2/4	2	3	1/32		1/32	1		-2	58	438
669/8	0.125	42	42	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	431
335/4	0.125	42	42	7/16	7/16	2/4	2	3	1/32		1/32	1		-4	56	439
335/4	0.125	42	42	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68	432
671/8	0.125	42	42	15/32	15/32	2/4	2	3	1/32		1/32	1		-6	54	440
671/8	0.125	42	42	15/32	15/32	2/4	1	1	1/32		1/32	1		-6	66	433
84	2.0	43	43	0	0	2/4	2	2	1/2		1/2	1		-2	34	475
84	0.125	43	43	0	0	2/4	2	3	1/32		1/32	1		-4	56	476
84	0.125	43	43	0	0	2/4	1	1	1/32		1/32	1		-4	68	441
673/8	0.125	43	43	1/32	1/32	2/4	2	3	1/32		1/32	1		-2	58	477
673/8	0.125	43	43	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	70	442
337/4	0.125	43	43	1/16	1/16	2/4	2	3	1/32		1/32	1		-4	56	478
337/4	0.125	43	43	1/16	1/16	2/4	1	1	1/32		1/32	1		-4	68	443
675/8	0.125	43	43	3/32	3/32	2/4	2	3	1/32		1/32	1		-6	54	479
675/8	0.125	43	43	3/32	3/32	2/4	1	1	1/32		1/32	1		-6	66	444
169/2	0.02631578947368421	43	43	1/8	1/8	2/4	2	1	1/152		1/32	4/19		-3	51	454
169/2	0.5	43	43	1/8	1/8	2/4	2	3	1/8		1/8	1		-3	51	480
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	445
1606/19	0.02631578947368421	43	43	5/38	5/38	2/4	2	1	1/152		1/32	4/19		-6	54	455
3213/38	0.02631578947368421	43	43	21/152	21/152	2/4	2	1	1/152		1/32	4/19		-4	56	456
1607/19	0.02631578947368421	43	43	11/76	11/76	2/4	2	1	1/152		1/32	4/19		-2	58	457
3215/38	0.02631578947368421	43	43	23/152	23/152	2/4	2	1	1/152		1/32	4/19		-5	61	458
1608/19	0.02631578947368421	43	43	3/19	3/19	2/4	2	1	1/152		1/32	4/19		-3	63	459
3217/38	0.02631578947368421	43	43	25/152	25/152	2/4	2	1	1/152		1/32	4/19		-6	66	460
1609/19	0.02631578947368421	43	43	13/76	13/76	2/4	2	1	1/152		1/32	4/19		-4	68	461
3219/38	0.02631578947368421	43	43	27/152	27/152	2/4	2	1	1/152		1/32	4/19		-2	70	462
1610/19	0.02631578947368421	43	43	7/38	7/38	2/4	2	1	1/152		1/32	4/19		-5	73	463
3221/38	0.02631578947368421	43	43	29/152	29/152	2/4	2	1	1/152		1/32	4/19		-3	75	464
1611/19	0.02631578947368421	43	43	15/76	15/76	2/4	2	1	1/152		1/32	4/19		-6	78	465
3223/38	0.02631578947368421	43	43	31/152	31/152	2/4	2	1	1/152		1/32	4/19		-4	80	466
1612/19	0.02631578947368421	43	43	4/19	4/19	2/4	2	1	1/152		1/32	4/19		-2	82	467
3225/38	0.02631578947368421	43	43	33/152	33/152	2/4	2	1	1/152		1/32	4/19		-5	85	468
1613/19	0.02631578947368421	43	43	17/76	17/76	2/4	2	1	1/152		1/32	4/19		-3	75	469
3227/38	0.02631578947368421	43	43	35/152	35/152	2/4	2	1	1/152		1/32	4/19		-6	78	470
1614/19	0.02631578947368421	43	43	9/38	9/38	2/4	2	1	1/152		1/32	4/19		-4	80	471
3229/38	0.02631578947368421	43	43	37/152	37/152	2/4	2	1	1/152		1/32	4/19		-2	82	472
85	0.25	43	43	1/4	1/4	2/4	1	1	1/16		1/16	1		-5	85	446
341/4	0.25	43	43	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	447
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	473
171/2	0.25	43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	473
171/2	0.125	43	43	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	68	448
171/2	0.25	43	43	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	75	452
171/2	0.125	43	43	3/8	3/8	2/4	1	1	1/32		1/32	1		-4	80	448
685/8	0.125	43	43	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	449
685/8	0.125	43	43	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82	449
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	54	474
343/4	0.25	43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-5	61	474
343/4	0.125	43	43	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68	450
343/4	0.25	43	43	7/16	7/16	2/4	1	2	1/16		1/16	1		-5	73	453
343/4	0.125	43	43	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	80	450
687/8	0.125	43	43	15/32	15/32	2/4	1	1	1/32		1/32	1		-6	66	451
687/8	0.125	43	43	15/32	15/32	2/4	1	1	1/32		1/32	1		-6	78	451
86	0.25	44	44	0	0	2/4	2	1	1/16		1/16	1		-2	58	493
86	0.25	44	44	0	0	2/4	2	1	1/16		1/16	1		-3	63	493
86	0.125	44	44	0	0	2/4	1	1	1/32		1/32	1		-4	68	481
86	0.25	44	44	0	0	2/4	1	2	1/16		1/16	1		-3	75	490
86	0.125	44	44	0	0	2/4	1	1	1/32		1/32	1		-4	80	481
689/8	0.125	44	44	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	70	482
689/8	0.125	44	44	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	82	482
345/4	0.25	44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		-5	61	494
345/4	0.25	44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		-6	66	494
345/4	0.125	44	44	1/16	1/16	2/4	1	1	1/32		1/32	1		-5	73	483
345/4	0.25	44	44	1/16	1/16	2/4	1	2	1/16		1/16	1		-6	78	491
345/4	0.125	44	44	1/16	1/16	2/4	1	1	1/32		1/32	1		-5	85	483
691/8	0.125	44	44	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	75	484
691/8	0.125	44	44	3/32	3/32	2/4	1	1	1/32		1/32	1		-3	87	484
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-3	63	495
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-4	68	495
173/2	0.5	44	44	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-5	73	495
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-4	80	485
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-5	85	485
173/2	0.5	44	44	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-4	92	485
87	1.0	44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-3	63	492
87	1.0	44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-4	68	492
87	1.0	44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-5	73	492
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	80	486
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-5	85	486
87	0.25	44	44	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-4	92	486
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	487
349/4	0.25	44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87	487
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		-5	73	488
175/2	0.25	44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		-5	85	488
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	489
351/4	0.25	44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	489
88	0.25	45	45	0	0	2/4	2	1	1/16		1/16	1		-5	49	507
88	0.25	45	45	0	0	2/4	2	1	1/16		1/16	1		-4	56	507
88	0.125	45	45	0	0	2/4	1	1	1/32		1/32	1		-5	61	496
88	0.25	45	45	0	0	2/4	1	2	1/16		1/16	1		-4	68	503
88	0.125	45	45	0	0	2/4	1	1	1/32		1/32	1		-5	73	496
705/8	0.125	45	45	1/32	1/32	2/4	1	1	1/32		1/32	1		-3	75	497
353/4	0.75	45	45	1/16	1/16	2/4	2	1	3/16		1/8	3/2		-3	51	508
353/4	0.75	45	45	1/16	1/16	2/4	2	1	3/16		1/8	3/2		-6	54	508
353/4	0.5	45	45	1/16	1/16	2/4	1	1	1/8		1/8	1		-3	63	498
353/4	0.75	45	45	1/16	1/16	2/4	1	2	3/16		1/8	3/2		-6	66	504
353/4	0.5	45	45	1/16	1/16	2/4	1	1	1/8		1/8	1		-3	75	498
177/2	0.5	45	45	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	511
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	66	499
355/4	0.25	45	45	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	78	499
89	0.25	45	45	1/4	1/4	2/4	2	1	1/16		1/16	1		-5	49	509
89	0.25	45	45	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	509
89	0.125	45	45	1/4	1/4	2/4	1	1	1/32		1/32	1		-5	61	500
89	0.25	45	45	1/4	1/4	2/4	1	2	1/16		1/16	1		-4	68	505
89	0.125	45	45	1/4	1/4	2/4	1	1	1/32		1/32	1		-5	73	500
713/8	0.125	45	45	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75	501
357/4	0.75	45	45	5/16	5/16	2/4	2	1	3/16		1/8	3/2		-3	51	510
357/4	0.75	45	45	5/16	5/16	2/4	2	1	3/16		1/8	3/2		-6	54	510
357/4	0.75	45	45	5/16	5/16	2/4	1	1	3/16		1/8	3/2		-3	63	502
357/4	0.75	45	45	5/16	5/16	2/4	1	2	3/16		1/8	3/2		-6	66	506
357/4	0.75	45	45	5/16	5/16	2/4	1	1	3/16		1/8	3/2		-3	75	502
179/2	0.5	45	45	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	512
90	0.25	46	46	0	0	2/4	2	1	1/16		1/16	1		-5	49	524
90	0.25	46	46	0	0	2/4	2	1	1/16		1/16	1		-4	56	524
90	0.125	46	46	0	0	2/4	1	1	1/32		1/32	1		-5	61	513
90	0.25	46	46	0	0	2/4	1	2	1/16		1/16	1		-4	68	520
90	0.125	46	46	0	0	2/4	1	1	1/32		1/32	1		-5	73	513
721/8	0.125	46	46	1/32	1/32	2/4	1	1	1/32		1/32	1		-3	75	514
361/4	0.75	46	46	1/16	1/16	2/4	2	1	3/16		1/8	3/2		-3	51	525
361/4	0.75	46	46	1/16	1/16	2/4	2	1	3/16		1/8	3/2		-6	54	525
361/4	0.5	46	46	1/16	1/16	2/4	1	1	1/8		1/8	1		-3	63	515
361/4	0.75	46	46	1/16	1/16	2/4	1	2	3/16		1/8	3/2		-6	66	521
361/4	0.5	46	46	1/16	1/16	2/4	1	1	1/8		1/8	1		-3	75	515
181/2	0.5	46	46	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	528
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	516
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	516
91	0.25	46	46	1/4	1/4	2/4	2	1	1/16		1/16	1		-5	49	526
91	0.25	46	46	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	526
91	0.125	46	46	1/4	1/4	2/4	1	1	1/32		1/32	1		-5	61	517
91	0.25	46	46	1/4	1/4	2/4	1	2	1/16		1/16	1		-4	68	522
91	0.125	46	46	1/4	1/4	2/4	1	1	1/32		1/32	1		-5	73	517
729/8	0.125	46	46	9/32	9/32	2/4	1	1	1/32		1/32	1		-3	75	518
365/4	0.75	46	46	5/16	5/16	2/4	2	1	3/16		1/8	3/2	1	-3	51	527
365/4	0.75	46	46	5/16	5/16	2/4	2	1	3/16		1/8	3/2	1	-6	54	527
365/4	0.75	46	46	5/16	5/16	2/4	1	1	3/16		1/8	3/2	1	-3	63	519
365/4	0.75	46	46	5/16	5/16	2/4	1	2	3/16		1/8	3/2	1	-6	66	523
365/4	0.75	46	46	5/16	5/16	2/4	1	1	3/16		1/8	3/2	1	-3	75	519
183/2	0.5	46	46	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	529
92	1.0	47	47	0	0	2/4	2	1	1/4		1/4	1	-1	-3	51	531
92	1.0	47	47	0	0	2/4	2	1	1/4		1/4	1	-1	-6	54	531
92	1.0	47	47	0	0	2/4	1	1	1/4		1/4	1	-1	-3	63	530
92	1.0	47	47	0	0	2/4	1	1	1/4		1/4	1	-1	-6	66	530
92	1.0	47	47	0	0	2/4	1	1	1/4		1/4	1	-1	-3	75	530
185/2	0.5	47	47	1/8	1/8	2/4	2	2	1/8		1/8	1		-2	34	532
187/2	0.5	47	47	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	533
94	1.5	48	48	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	545
189/2	0.13636363636363635	48	48	1/8	1/8	2/4	2	1	3/88		1/16	6/11		6	54	536
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1		6	54	534
1041/11	0.045454545454545456	48	48	7/44	7/44	2/4	2	1	1/88		1/32	4/11		8	56	537
2083/22	0.045454545454545456	48	48	15/88	15/88	2/4	2	1	1/88		1/32	4/11		-2	58	538
1042/11	0.045454545454545456	48	48	2/11	2/11	2/4	2	1	1/88		1/32	4/11		0	60	539
2085/22	0.045454545454545456	48	48	17/88	17/88	2/4	2	1	1/88		1/32	4/11		2	62	540
1043/11	0.045454545454545456	48	48	9/44	9/44	2/4	2	1	1/88		1/32	4/11		6	66	541
2087/22	0.045454545454545456	48	48	19/88	19/88	2/4	2	1	1/88		1/32	4/11		8	68	542
1044/11	0.045454545454545456	48	48	5/22	5/22	2/4	2	1	1/88		1/32	4/11		-2	70	543
2089/22	0.045454545454545456	48	48	21/88	21/88	2/4	2	1	1/88		1/32	4/11		0	72	544
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	535
191/2	0.5	48	48	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	546
96	1.5	49	49	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	558
193/2	0.13636363636363635	49	49	1/8	1/8	2/4	2	1	3/88		1/16	6/11		-4	56	549
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	547
1063/11	0.045454545454545456	49	49	7/44	7/44	2/4	2	1	1/88		1/32	4/11		-2	58	550
2127/22	0.045454545454545456	49	49	15/88	15/88	2/4	2	1	1/88		1/32	4/11		0	60	551
1064/11	0.045454545454545456	49	49	2/11	2/11	2/4	2	1	1/88		1/32	4/11		2	62	552
2129/22	0.045454545454545456	49	49	17/88	17/88	2/4	2	1	1/88		1/32	4/11		4	64	553
1065/11	0.045454545454545456	49	49	9/44	9/44	2/4	2	1	1/88		1/32	4/11		-4	68	554
2131/22	0.045454545454545456	49	49	19/88	19/88	2/4	2	1	1/88		1/32	4/11		-2	70	555
1066/11	0.045454545454545456	49	49	5/22	5/22	2/4	2	1	1/88		1/32	4/11		0	72	556
2133/22	0.045454545454545456	49	49	21/88	21/88	2/4	2	1	1/88		1/32	4/11		2	74	557
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	548
195/2	0.5	49	49	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	559
98	1.5	50	50	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	573
197/2	0.125	50	50	1/8	1/8	2/4	2	1	1/32		1/16	1/2		6	54	563
197/2	0.5	50	50	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80	560
789/8	0.041666666666666664	50	50	5/32	5/32	2/4	2	1	1/96		1/32	1/3		8	56	564
296/3	0.041666666666666664	50	50	1/6	1/6	2/4	2	1	1/96		1/32	1/3		-2	58	565
2369/24	0.041666666666666664	50	50	17/96	17/96	2/4	2	1	1/96		1/32	1/3		0	60	566
395/4	0.041666666666666664	50	50	3/16	3/16	2/4	2	1	1/96		1/32	1/3		2	62	567
2371/24	0.041666666666666664	50	50	19/96	19/96	2/4	2	1	1/96		1/32	1/3		6	66	568
593/6	0.041666666666666664	50	50	5/24	5/24	2/4	2	1	1/96		1/32	1/3		8	68	569
791/8	0.041666666666666664	50	50	7/32	7/32	2/4	2	1	1/96		1/32	1/3		-2	70	570
1187/12	0.041666666666666664	50	50	11/48	11/48	2/4	2	1	1/96		1/32	1/3		0	72	571
2375/24	0.041666666666666664	50	50	23/96	23/96	2/4	2	1	1/96		1/32	1/3		2	74	572
99	0.5	50	50	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	561
199/2	0.5	50	50	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	574
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	84	562
100	1.5	51	51	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	587
100	1.0	51	51	0	0	2/4	1	1	1/4		1/4	1	-1	0	84	575
201/2	0.125	51	51	1/8	1/8	2/4	2	1	1/32		1/16	1/2		-4	56	577
805/8	0.041666666666666664	51	51	5/32	5/32	2/4	2	1	1/96		1/32	1/3		-2	58	578
302/3	0.041666666666666664	51	51	1/6	1/6	2/4	2	1	1/96		1/32	1/3		0	60	579
2417/24	0.041666666666666664	51	51	17/96	17/96	2/4	2	1	1/96		1/32	1/3		2	62	580
403/4	0.041666666666666664	51	51	3/16	3/16	2/4	2	1	1/96		1/32	1/3		4	64	581
2419/24	0.041666666666666664	51	51	19/96	19/96	2/4	2	1	1/96		1/32	1/3		-4	68	582
605/6	0.041666666666666664	51	51	5/24	5/24	2/4	2	1	1/96		1/32	1/3		-2	70	583
807/8	0.041666666666666664	51	51	7/32	7/32	2/4	2	1	1/96		1/32	1/3		0	72	584
1211/12	0.041666666666666664	51	51	11/48	11/48	2/4	2	1	1/96		1/32	1/3		2	74	585
2423/24	0.041666666666666664	51	51	23/96	23/96	2/4	2	1	1/96		1/32	1/3		4	76	586
101	1.0	51	51	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	86	576
203/2	0.5	51	51	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	588
102	1.5	52	52	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	603
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1	-1	2	86	589
205/2	0.125	52	52	1/8	1/8	2/4	2	1	1/32		1/16	1/2		6	54	593
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	590
821/8	0.041666666666666664	52	52	5/32	5/32	2/4	2	1	1/96		1/32	1/3		8	56	594
308/3	0.041666666666666664	52	52	1/6	1/6	2/4	2	1	1/96		1/32	1/3		-2	58	595
2465/24	0.041666666666666664	52	52	17/96	17/96	2/4	2	1	1/96		1/32	1/3		0	60	596
411/4	0.041666666666666664	52	52	3/16	3/16	2/4	2	1	1/96		1/32	1/3		2	62	597
2467/24	0.041666666666666664	52	52	19/96	19/96	2/4	2	1	1/96		1/32	1/3		6	66	598
617/6	0.041666666666666664	52	52	5/24	5/24	2/4	2	1	1/96		1/32	1/3		8	68	599
823/8	0.041666666666666664	52	52	7/32	7/32	2/4	2	1	1/96		1/32	1/3		-2	70	600
1235/12	0.041666666666666664	52	52	11/48	11/48	2/4	2	1	1/96		1/32	1/3		0	72	601
2471/24	0.041666666666666664	52	52	23/96	23/96	2/4	2	1	1/96		1/32	1/3		2	74	602
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	591
207/2	0.5	52	52	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	604
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	592
104	1.5	53	53	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	620
104	0.25	53	53	0	0	2/4	1	1	1/16		1/16	1		-2	82	605
417/4	0.25	53	53	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	80	606
209/2	0.125	53	53	1/8	1/8	2/4	2	1	1/32		1/16	1/2		-4	56	610
209/2	0.5	53	53	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-2	82	607
837/8	0.041666666666666664	53	53	5/32	5/32	2/4	2	1	1/96		1/32	1/3		-2	58	611
314/3	0.041666666666666664	53	53	1/6	1/6	2/4	2	1	1/96		1/32	1/3		0	60	612
2513/24	0.041666666666666664	53	53	17/96	17/96	2/4	2	1	1/96		1/32	1/3		2	62	613
419/4	0.041666666666666664	53	53	3/16	3/16	2/4	2	1	1/96		1/32	1/3		4	64	614
2515/24	0.041666666666666664	53	53	19/96	19/96	2/4	2	1	1/96		1/32	1/3		-4	68	615
629/6	0.041666666666666664	53	53	5/24	5/24	2/4	2	1	1/96		1/32	1/3		-2	70	616
839/8	0.041666666666666664	53	53	7/32	7/32	2/4	2	1	1/96		1/32	1/3		0	72	617
1259/12	0.041666666666666664	53	53	11/48	11/48	2/4	2	1	1/96		1/32	1/3		2	74	618
2519/24	0.041666666666666664	53	53	23/96	23/96	2/4	2	1	1/96		1/32	1/3		4	76	619
105	0.5	53	53	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	-2	82	608
211/2	0.5	53	53	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	621
211/2	0.5	53	53	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-4	80	609
106	2.0	54	54	0	0	2/4	2	2	1/2		1/2	1		-2	34	632
106	2.0	54	54	0	0	2/4	1	2	1/2		1/2	1	-1	-4	80	627
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1		-2	82	622
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1		0	84	622
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1		8	92	622
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	628
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	628
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	628
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	623
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	623
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	623
107	0.5	54	54	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	629
107	0.5	54	54	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	629
107	0.5	54	54	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	629
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	624
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	624
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	624
215/2	0.0	54	54	3/8	3/8	2/4	1	1	0	grace8after	1/8	1	-1	-2	82	625
215/2	0.0	54	54	3/8	3/8	2/4	1	1	0	grace8after	1/8	1	-1	0	84	625
215/2	0.0	54	54	3/8	3/8	2/4	1	1	0	grace8after	1/8	1	-1	8	92	625
215/2	0.0	54	54	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	6	54	630
215/2	0.0	54	54	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	0	60	630
215/2	0.0	54	54	3/8	3/8	2/4	2	1	0	grace32after	1/32	1	-1	4	64	630
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	54	631
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	631
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	631
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-2	82	626
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	84	626
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1	1	8	92	626
108	1.5	55	55	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	644
217/2	0.13636363636363635	55	55	1/8	1/8	2/4	2	1	3/88		1/16	6/11		6	54	635
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		6	54	633
1195/11	0.045454545454545456	55	55	7/44	7/44	2/4	2	1	1/88		1/32	4/11		8	56	636
2391/22	0.045454545454545456	55	55	15/88	15/88	2/4	2	1	1/88		1/32	4/11		-2	58	637
1196/11	0.045454545454545456	55	55	2/11	2/11	2/4	2	1	1/88		1/32	4/11		0	60	638
2393/22	0.045454545454545456	55	55	17/88	17/88	2/4	2	1	1/88		1/32	4/11		2	62	639
1197/11	0.045454545454545456	55	55	9/44	9/44	2/4	2	1	1/88		1/32	4/11		6	66	640
2395/22	0.045454545454545456	55	55	19/88	19/88	2/4	2	1	1/88		1/32	4/11		8	68	641
1198/11	0.045454545454545456	55	55	5/22	5/22	2/4	2	1	1/88		1/32	4/11		-2	70	642
2397/22	0.045454545454545456	55	55	21/88	21/88	2/4	2	1	1/88		1/32	4/11		0	72	643
109	0.25	55	55	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	634
219/2	0.5	55	55	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	46	645
110	2.0	56	56	0	0	2/4	2	2	1/2		1/2	1		-2	34	653
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		0	72	646
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		2	74	646
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		-2	82	646
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	650
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	650
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	650
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	647
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	647
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	647
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	651
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	648
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	651
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	648
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	651
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	648
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	652
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	652
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	652
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	649
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	649
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	649
112	1.5	57	57	0	0	2/4	2	2	3/8		1/4	3/2		-2	34	665
