quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
45	1.0	23	23	1/8	1/8	4/8	3	1	1/4		1/4	1		3	57	431
45	1.0	23	23	1/8	1/8	4/8	1	1	1/4		1/4	1		3	81	428
45	1.0	23	23	1/8	1/8	4/8	1	1	1/4		1/4	1		3	93	428
46	0.5	23	23	3/8	3/8	4/8	3	1	1/8		1/8	1		-1	41	432
46	0.5	23	23	3/8	3/8	4/8	3	1	1/8		1/8	1		-1	53	432
46	0.5	23	23	3/8	3/8	4/8	1	1	1/8		1/8	1		-1	77	429
46	0.5	23	23	3/8	3/8	4/8	1	1	1/8		1/8	1		-1	89	429
93/2	0.5	24	24	0	0	3/4	3	1	1/8		1/8	1		7	37	459
93/2	0.5	24	24	0	0	3/4	3	1	1/8		1/8	1		7	49	459
93/2	0.5	24	24	0	0	3/4	1	1	1/8		1/8	1		7	73	433
93/2	0.5	24	24	0	0	3/4	1	1	1/8		1/8	1		7	85	433
47	1.5	24	24	1/8	1/8	3/4	3	1	3/8		1/4	3/2		7	49	460
47	1.5	24	24	1/8	1/8	3/4	3	1	3/8		1/4	3/2		7	61	460
47	1.5	24	24	1/8	1/8	3/4	1	1	3/8		1/4	3/2		7	73	434
47	1.5	24	24	1/8	1/8	3/4	1	1	3/8		1/4	3/2		7	85	434
95/2	0.5	24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60	455
95/2	0.5	24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		4	64	455
95/2	0.1	24	24	1/4	1/4	3/4	2	1	1/40		1/32	4/5		1	67	435
95/2	0.5	24	24	1/4	1/4	3/4	2	2	1/8		1/8	1		1	67	455
238/5	0.1	24	24	11/40	11/40	3/4	2	1	1/40		1/32	4/5		-2	70	436
477/10	0.1	24	24	3/10	3/10	3/4	2	1	1/40		1/32	4/5		-6	66	437
239/5	0.1	24	24	13/40	13/40	3/4	2	1	1/40		1/32	4/5		-3	63	438
479/10	0.1	24	24	7/20	7/20	3/4	2	1	1/40		1/32	4/5		-5	61	439
48	0.5	24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		5	59	456
48	0.5	24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62	456
48	0.1	24	24	3/8	3/8	3/4	2	1	1/40		1/32	4/5		-1	65	440
48	0.5	24	24	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	65	456
481/10	0.1	24	24	2/5	2/5	3/4	2	1	1/40		1/32	4/5		-4	68	441
241/5	0.1	24	24	17/40	17/40	3/4	2	1	1/40		1/32	4/5		-8	64	442
483/10	0.1	24	24	9/20	9/20	3/4	2	1	1/40		1/32	4/5		-5	61	443
242/5	0.1	24	24	19/40	19/40	3/4	2	1	1/40		1/32	4/5		-2	58	444
97/2	0.5	24	24	1/2	1/2	3/4	2	2	1/8		1/8	1		0	60	457
97/2	0.5	24	24	1/2	1/2	3/4	2	2	1/8		1/8	1		4	64	457
97/2	0.1	24	24	1/2	1/2	3/4	2	1	1/40		1/32	4/5		1	67	445
97/2	0.5	24	24	1/2	1/2	3/4	2	2	1/8		1/8	1		1	67	457
243/5	0.1	24	24	21/40	21/40	3/4	2	1	1/40		1/32	4/5		-2	70	446
487/10	0.1	24	24	11/20	11/20	3/4	2	1	1/40		1/32	4/5		-6	66	447
244/5	0.1	24	24	23/40	23/40	3/4	2	1	1/40		1/32	4/5		-3	63	448
489/10	0.1	24	24	3/5	3/5	3/4	2	1	1/40		1/32	4/5		-5	61	449
49	0.5	24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		5	59	458
49	0.5	24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		2	62	458
49	0.1	24	24	5/8	5/8	3/4	2	1	1/40		1/32	4/5		-1	65	450
49	0.5	24	24	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	65	458
491/10	0.1	24	24	13/20	13/20	3/4	2	1	1/40		1/32	4/5		-4	68	451
246/5	0.1	24	24	27/40	27/40	3/4	2	1	1/40		1/32	4/5		-8	64	452
493/10	0.1	24	24	7/10	7/10	3/4	2	1	1/40		1/32	4/5		-5	61	453
247/5	0.1	24	24	29/40	29/40	3/4	2	1	1/40		1/32	4/5		-2	58	454
99/2	0.25	25	25	0	0	4/8	2	1	1/16		1/16	1		0	60	473
99/2	0.25	25	25	0	0	4/8	2	1	1/16		1/16	1		4	64	473
99/2	0.25	25	25	0	0	4/8	2	1	1/16		1/16	1		1	67	473
199/4	0.25	25	25	1/16	1/16	4/8	2	1	1/16		1/16	1		2	62	474
199/4	0.25	25	25	1/16	1/16	4/8	2	1	1/16		1/16	1		-1	65	474
199/4	0.25	25	25	1/16	1/16	4/8	2	1	1/16		1/16	1		3	69	474
50	0.25	25	25	1/8	1/8	4/8	2	1	1/16		1/16	1		4	64	475
50	0.25	25	25	1/8	1/8	4/8	2	1	1/16		1/16	1		1	67	475
50	0.08333333333333333	25	25	1/8	1/8	4/8	1	1	1/48		1/32	2/3		5	71	461
50	0.25	25	25	1/8	1/8	4/8	2	1	1/16		1/16	1		5	71	475
601/12	0.08333333333333333	25	25	7/48	7/48	4/8	1	1	1/48		1/32	2/3		-5	85	462
301/6	0.08333333333333333	25	25	1/6	1/6	4/8	1	1	1/48		1/32	2/3		-5	73	463
201/4	0.25	25	25	3/16	3/16	4/8	2	1	1/16		1/16	1		2	62	476
201/4	0.25	25	25	3/16	3/16	4/8	2	1	1/16		1/16	1		-1	65	476
201/4	0.08333333333333333	25	25	3/16	3/16	4/8	1	1	1/48		1/32	2/3		3	69	464
201/4	0.25	25	25	3/16	3/16	4/8	2	1	1/16		1/16	1		3	69	476
151/3	0.08333333333333333	25	25	5/24	5/24	4/8	1	1	1/48		1/32	2/3		-5	73	465
605/12	0.08333333333333333	25	25	11/48	11/48	4/8	1	1	1/48		1/32	2/3		-5	61	466
101/2	0.25	25	25	1/4	1/4	4/8	2	1	1/16		1/16	1		0	60	477
101/2	0.25	25	25	1/4	1/4	4/8	2	1	1/16		1/16	1		4	64	477
101/2	0.25	25	25	1/4	1/4	4/8	2	1	1/16		1/16	1		1	67	477
203/4	0.25	25	25	5/16	5/16	4/8	2	1	1/16		1/16	1		2	62	478
203/4	0.25	25	25	5/16	5/16	4/8	2	1	1/16		1/16	1		-1	65	478
203/4	0.25	25	25	5/16	5/16	4/8	2	1	1/16		1/16	1		3	69	478
51	0.25	25	25	3/8	3/8	4/8	2	1	1/16		1/16	1		4	64	479
51	0.25	25	25	3/8	3/8	4/8	2	1	1/16		1/16	1		1	67	479
51	0.08333333333333333	25	25	3/8	3/8	4/8	1	1	1/48		1/32	2/3		5	71	467
51	0.25	25	25	3/8	3/8	4/8	2	1	1/16		1/16	1		5	71	479
613/12	0.08333333333333333	25	25	19/48	19/48	4/8	1	1	1/48		1/32	2/3		-5	85	468
307/6	0.08333333333333333	25	25	5/12	5/12	4/8	1	1	1/48		1/32	2/3		-5	73	469
205/4	0.25	25	25	7/16	7/16	4/8	2	1	1/16		1/16	1		2	62	480
205/4	0.25	25	25	7/16	7/16	4/8	2	1	1/16		1/16	1		-1	65	480
205/4	0.08333333333333333	25	25	7/16	7/16	4/8	1	1	1/48		1/32	2/3		3	69	470
205/4	0.25	25	25	7/16	7/16	4/8	2	1	1/16		1/16	1		3	69	480
154/3	0.08333333333333333	25	25	11/24	11/24	4/8	1	1	1/48		1/32	2/3		-5	73	471
617/12	0.08333333333333333	25	25	23/48	23/48	4/8	1	1	1/48		1/32	2/3		-5	61	472
103/2	0.5	26	26	0	0	3/8	2	1	1/8		1/8	1		0	60	496
103/2	0.5	26	26	0	0	3/8	2	1	1/8		1/8	1		4	64	496
103/2	0.1	26	26	0	0	3/8	1	1	1/40		1/32	4/5		1	67	481
103/2	0.5	26	26	0	0	3/8	2	1	1/8		1/8	1		1	67	496
258/5	0.1	26	26	1/40	1/40	3/8	1	1	1/40		1/32	4/5		-2	70	482
517/10	0.1	26	26	1/20	1/20	3/8	1	1	1/40		1/32	4/5		-6	66	483
259/5	0.1	26	26	3/40	3/40	3/8	1	1	1/40		1/32	4/5		-3	63	484
519/10	0.1	26	26	1/10	1/10	3/8	1	1	1/40		1/32	4/5		-5	61	485
52	0.5	26	26	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	497
52	0.5	26	26	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	497
52	0.1	26	26	1/8	1/8	3/8	1	1	1/40		1/32	4/5		-1	65	486
52	0.5	26	26	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	497
521/10	0.1	26	26	3/20	3/20	3/8	1	1	1/40		1/32	4/5		-4	68	487
261/5	0.1	26	26	7/40	7/40	3/8	1	1	1/40		1/32	4/5		-8	64	488
523/10	0.1	26	26	1/5	1/5	3/8	1	1	1/40		1/32	4/5		-5	61	489
262/5	0.1	26	26	9/40	9/40	3/8	1	1	1/40		1/32	4/5		-2	58	490
105/2	0.5	26	26	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	498
105/2	0.5	26	26	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	498
105/2	0.1	26	26	1/4	1/4	3/8	1	1	1/40		1/32	4/5		4	64	491
105/2	0.5	26	26	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	498
263/5	0.1	26	26	11/40	11/40	3/8	1	1	1/40		1/32	4/5		-6	66	492
527/10	0.1	26	26	3/10	3/10	3/8	1	1	1/40		1/32	4/5		-3	63	493
264/5	0.1	26	26	13/40	13/40	3/8	1	1	1/40		1/32	4/5		-7	59	494
529/10	0.1	26	26	7/20	7/20	3/8	1	1	1/40		1/32	4/5		-4	56	495
53	0.5	27	27	0	0	4/8	2	1	1/8		1/8	1		1	55	517
53	0.5	27	27	0	0	4/8	2	1	1/8		1/8	1		5	59	517
53	0.08333333333333333	27	27	0	0	4/8	1	1	1/48		1/32	2/3		2	62	499
53	0.5	27	27	0	0	4/8	2	1	1/8		1/8	1		2	62	517
637/12	0.08333333333333333	27	27	1/48	1/48	4/8	1	1	1/48		1/32	2/3		-5	61	500
319/6	0.08333333333333333	27	27	1/24	1/24	4/8	1	1	1/48		1/32	2/3		-2	58	501
213/4	0.08333333333333333	27	27	1/16	1/16	4/8	1	1	1/48		1/32	2/3		-4	56	502
160/3	0.08333333333333333	27	27	1/12	1/12	4/8	1	1	1/48		1/32	2/3		-6	54	503
641/12	0.08333333333333333	27	27	5/48	5/48	4/8	1	1	1/48		1/32	2/3		-3	51	504
107/2	0.08333333333333333	27	27	1/8	1/8	4/8	3	1	1/48		1/32	2/3		1	55	521
107/2	0.5	27	27	1/8	1/8	4/8	2	1	1/8		1/8	1		1	55	518
107/2	0.5	27	27	1/8	1/8	4/8	2	1	1/8		1/8	1		5	59	518
107/2	0.5	27	27	1/8	1/8	4/8	2	1	1/8		1/8	1		2	62	518
643/12	0.08333333333333333	27	27	7/48	7/48	4/8	3	1	1/48		1/32	2/3		2	50	522
161/3	0.08333333333333333	27	27	1/6	1/6	4/8	3	1	1/48		1/32	2/3		1	43	523
215/4	0.08333333333333333	27	27	3/16	3/16	4/8	3	1	1/48		1/32	2/3		2	38	524
323/6	0.08333333333333333	27	27	5/24	5/24	4/8	3	1	1/48		1/32	2/3		1	43	525
647/12	0.08333333333333333	27	27	11/48	11/48	4/8	3	1	1/48		1/32	2/3		2	50	526
54	0.5	27	27	1/4	1/4	4/8	2	1	1/8		1/8	1		0	48	519
54	0.5	27	27	1/4	1/4	4/8	2	1	1/8		1/8	1		4	52	519
54	0.08333333333333333	27	27	1/4	1/4	4/8	1	1	1/48		1/32	2/3		1	55	505
54	0.5	27	27	1/4	1/4	4/8	2	1	1/8		1/8	1		1	55	519
649/12	0.08333333333333333	27	27	13/48	13/48	4/8	1	1	1/48		1/32	2/3		-2	58	506
325/6	0.08333333333333333	27	27	7/24	7/24	4/8	1	1	1/48		1/32	2/3		-4	56	507
217/4	0.08333333333333333	27	27	5/16	5/16	4/8	1	1	1/48		1/32	2/3		-6	54	508
163/3	0.08333333333333333	27	27	1/3	1/3	4/8	1	1	1/48		1/32	2/3		-3	51	509
653/12	0.08333333333333333	27	27	17/48	17/48	4/8	1	1	1/48		1/32	2/3		-5	49	510
109/2	0.5	27	27	3/8	3/8	4/8	2	1	1/8		1/8	1		2	50	520
109/2	0.5	27	27	3/8	3/8	4/8	2	1	1/8		1/8	1		-1	53	520
109/2	0.08333333333333333	27	27	3/8	3/8	4/8	1	1	1/48		1/32	2/3		3	57	511
109/2	0.5	27	27	3/8	3/8	4/8	2	1	1/8		1/8	1		3	57	520
655/12	0.08333333333333333	27	27	19/48	19/48	4/8	1	1	1/48		1/32	2/3		0	60	512
164/3	0.08333333333333333	27	27	5/12	5/12	4/8	1	1	1/48		1/32	2/3		-2	58	513
219/4	0.08333333333333333	27	27	7/16	7/16	4/8	1	1	1/48		1/32	2/3		-4	56	514
329/6	0.08333333333333333	27	27	11/24	11/24	4/8	1	1	1/48		1/32	2/3		-6	54	515
659/12	0.08333333333333333	27	27	23/48	23/48	4/8	1	1	1/48		1/32	2/3		-1	53	516
55	0.5	28	28	0	0	4/8	2	1	1/8		1/8	1		1	55	545
55	0.5	28	28	0	0	4/8	2	1	1/8		1/8	1		5	59	545
55	0.08333333333333333	28	28	0	0	4/8	1	1	1/48		1/32	2/3		2	62	527
55	0.5	28	28	0	0	4/8	2	1	1/8		1/8	1		2	62	545
661/12	0.08333333333333333	28	28	1/48	1/48	4/8	1	1	1/48		1/32	2/3		-5	61	528
331/6	0.08333333333333333	28	28	1/24	1/24	4/8	1	1	1/48		1/32	2/3		-2	58	529
221/4	0.08333333333333333	28	28	1/16	1/16	4/8	1	1	1/48		1/32	2/3		-4	56	530
166/3	0.08333333333333333	28	28	1/12	1/12	4/8	1	1	1/48		1/32	2/3		-6	54	531
665/12	0.08333333333333333	28	28	5/48	5/48	4/8	1	1	1/48		1/32	2/3		-3	51	532
111/2	0.08333333333333333	28	28	1/8	1/8	4/8	3	1	1/48		1/32	2/3		1	55	549
111/2	0.5	28	28	1/8	1/8	4/8	2	1	1/8		1/8	1		1	55	546
111/2	0.5	28	28	1/8	1/8	4/8	2	1	1/8		1/8	1		5	59	546
111/2	0.5	28	28	1/8	1/8	4/8	2	1	1/8		1/8	1		2	62	546
667/12	0.08333333333333333	28	28	7/48	7/48	4/8	3	1	1/48		1/32	2/3		2	50	550
167/3	0.08333333333333333	28	28	1/6	1/6	4/8	3	1	1/48		1/32	2/3		1	43	551
223/4	0.08333333333333333	28	28	3/16	3/16	4/8	3	1	1/48		1/32	2/3		2	38	552
335/6	0.08333333333333333	28	28	5/24	5/24	4/8	3	1	1/48		1/32	2/3		1	43	553
671/12	0.08333333333333333	28	28	11/48	11/48	4/8	3	1	1/48		1/32	2/3		2	50	554
56	0.5	28	28	1/4	1/4	4/8	2	1	1/8		1/8	1		0	48	547
56	0.5	28	28	1/4	1/4	4/8	2	1	1/8		1/8	1		4	52	547
56	0.08333333333333333	28	28	1/4	1/4	4/8	1	1	1/48		1/32	2/3		1	55	533
56	0.5	28	28	1/4	1/4	4/8	2	1	1/8		1/8	1		1	55	547
673/12	0.08333333333333333	28	28	13/48	13/48	4/8	1	1	1/48		1/32	2/3		-2	58	534
337/6	0.08333333333333333	28	28	7/24	7/24	4/8	1	1	1/48		1/32	2/3		-4	56	535
225/4	0.08333333333333333	28	28	5/16	5/16	4/8	1	1	1/48		1/32	2/3		-6	54	536
169/3	0.08333333333333333	28	28	1/3	1/3	4/8	1	1	1/48		1/32	2/3		-3	51	537
677/12	0.08333333333333333	28	28	17/48	17/48	4/8	1	1	1/48		1/32	2/3		-5	49	538
113/2	0.5	28	28	3/8	3/8	4/8	2	1	1/8		1/8	1		1	55	548
113/2	0.5	28	28	3/8	3/8	4/8	2	1	1/8		1/8	1		5	59	548
113/2	0.08333333333333333	28	28	3/8	3/8	4/8	1	1	1/48		1/32	2/3		2	62	539
113/2	0.5	28	28	3/8	3/8	4/8	2	1	1/8		1/8	1		2	62	548
679/12	0.08333333333333333	28	28	19/48	19/48	4/8	1	1	1/48		1/32	2/3		1	43	540
170/3	0.08333333333333333	28	28	5/12	5/12	4/8	1	1	1/48		1/32	2/3		2	50	541
227/4	0.08333333333333333	28	28	7/16	7/16	4/8	1	1	1/48		1/32	2/3		2	50	542
341/6	0.08333333333333333	28	28	11/24	11/24	4/8	1	1	1/48		1/32	2/3		1	55	543
683/12	0.08333333333333333	28	28	23/48	23/48	4/8	1	1	1/48		1/32	2/3		2	62	544
57	0.08333333333333333	29	29	0	0	4/8	2	2	1/48		1/32	2/3		6	42	575
57	1.0	29	29	0	0	4/8	2	1	1/4		1/4	1		6	42	571
913/16	0.0625	29	29	1/64	1/64	4/8	1	1	1/64		1/64	1		1	55	555
685/12	0.08333333333333333	29	29	1/48	1/48	4/8	2	2	1/48		1/32	2/3		7	49	576
457/8	0.0625	29	29	1/32	1/32	4/8	1	1	1/64		1/64	1		7	61	556
343/6	0.08333333333333333	29	29	1/24	1/24	4/8	2	2	1/48		1/32	2/3		6	54	577
915/16	0.0625	29	29	3/64	3/64	4/8	1	1	1/64		1/64	1		6	66	557
229/4	0.08333333333333333	29	29	1/16	1/16	4/8	2	2	1/48		1/32	2/3		10	58	578
229/4	0.0625	29	29	1/16	1/16	4/8	1	1	1/64		1/64	1		1	67	558
917/16	0.0625	29	29	5/64	5/64	4/8	1	1	1/64		1/64	1		1	67	559
172/3	0.08333333333333333	29	29	1/12	1/12	4/8	2	2	1/48		1/32	2/3		7	61	579
459/8	0.0625	29	29	3/32	3/32	4/8	1	1	1/64		1/64	1		7	73	560
689/12	0.08333333333333333	29	29	5/48	5/48	4/8	2	2	1/48		1/32	2/3		6	66	580
919/16	0.0625	29	29	7/64	7/64	4/8	1	1	1/64		1/64	1		6	78	561
115/2	0.08333333333333333	29	29	1/8	1/8	4/8	2	2	1/48		1/32	2/3		10	70	581
115/2	0.0625	29	29	1/8	1/8	4/8	1	1	1/64		1/64	1		1	79	562
921/16	0.0625	29	29	9/64	9/64	4/8	1	1	1/64		1/64	1		1	79	563
691/12	0.08333333333333333	29	29	7/48	7/48	4/8	2	2	1/48		1/32	2/3		7	73	582
461/8	0.0625	29	29	5/32	5/32	4/8	1	1	1/64		1/64	1		7	85	564
173/3	0.08333333333333333	29	29	1/6	1/6	4/8	2	2	1/48		1/32	2/3		6	78	583
923/16	0.0625	29	29	11/64	11/64	4/8	1	1	1/64		1/64	1		6	90	565
231/4	0.08333333333333333	29	29	3/16	3/16	4/8	2	2	1/48		1/32	2/3		10	82	584
231/4	0.0625	29	29	3/16	3/16	4/8	1	1	1/64		1/64	1		1	91	566
925/16	0.0625	29	29	13/64	13/64	4/8	1	1	1/64		1/64	1		1	79	567
347/6	0.08333333333333333	29	29	5/24	5/24	4/8	2	2	1/48		1/32	2/3		7	85	585
463/8	0.0625	29	29	7/32	7/32	4/8	1	1	1/64		1/64	1		7	85	568
695/12	0.08333333333333333	29	29	11/48	11/48	4/8	2	2	1/48		1/32	2/3		6	90	586
927/16	0.0625	29	29	15/64	15/64	4/8	1	1	1/64		1/64	1		6	90	569
58	0.25	29	29	1/4	1/4	4/8	1	1	1/16		1/16	1		1	91	570
58	0.25	29	29	1/4	1/4	4/8	2	2	1/16		1/16	1		10	94	587
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		0	60	572
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		4	64	572
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		1	67	572
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		-5	61	573
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		-6	66	573
117/2	0.0	29	29	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		-2	70	573
117/2	0.5	29	29	3/8	3/8	4/8	2	1	1/8		1/8	1		4	64	574
117/2	0.5	29	29	3/8	3/8	4/8	2	1	1/8		1/8	1		1	67	574
117/2	0.5	29	29	3/8	3/8	4/8	2	1	1/8		1/8	1		0	72	574
59	0.08333333333333333	30	30	0	0	4/8	2	2	1/48		1/32	2/3		6	42	608
59	1.0	30	30	0	0	4/8	2	1	1/4		1/4	1		6	42	604
945/16	0.0625	30	30	1/64	1/64	4/8	1	1	1/64		1/64	1		1	55	588
709/12	0.08333333333333333	30	30	1/48	1/48	4/8	2	2	1/48		1/32	2/3		7	49	609
473/8	0.0625	30	30	1/32	1/32	4/8	1	1	1/64		1/64	1		7	61	589
355/6	0.08333333333333333	30	30	1/24	1/24	4/8	2	2	1/48		1/32	2/3		6	54	610
947/16	0.0625	30	30	3/64	3/64	4/8	1	1	1/64		1/64	1		6	66	590
237/4	0.08333333333333333	30	30	1/16	1/16	4/8	2	2	1/48		1/32	2/3		10	58	611
237/4	0.0625	30	30	1/16	1/16	4/8	1	1	1/64		1/64	1		1	67	591
949/16	0.0625	30	30	5/64	5/64	4/8	1	1	1/64		1/64	1		1	67	592
178/3	0.08333333333333333	30	30	1/12	1/12	4/8	2	2	1/48		1/32	2/3		7	61	612
475/8	0.0625	30	30	3/32	3/32	4/8	1	1	1/64		1/64	1		7	73	593
713/12	0.08333333333333333	30	30	5/48	5/48	4/8	2	2	1/48		1/32	2/3		6	66	613
951/16	0.0625	30	30	7/64	7/64	4/8	1	1	1/64		1/64	1		6	78	594
119/2	0.08333333333333333	30	30	1/8	1/8	4/8	2	2	1/48		1/32	2/3		10	70	614
119/2	0.0625	30	30	1/8	1/8	4/8	1	1	1/64		1/64	1		1	79	595
953/16	0.0625	30	30	9/64	9/64	4/8	1	1	1/64		1/64	1		1	79	596
715/12	0.08333333333333333	30	30	7/48	7/48	4/8	2	2	1/48		1/32	2/3		7	73	615
477/8	0.0625	30	30	5/32	5/32	4/8	1	1	1/64		1/64	1		7	85	597
179/3	0.08333333333333333	30	30	1/6	1/6	4/8	2	2	1/48		1/32	2/3		6	78	616
955/16	0.0625	30	30	11/64	11/64	4/8	1	1	1/64		1/64	1		6	90	598
239/4	0.08333333333333333	30	30	3/16	3/16	4/8	2	2	1/48		1/32	2/3		10	82	617
239/4	0.0625	30	30	3/16	3/16	4/8	1	1	1/64		1/64	1		1	91	599
957/16	0.0625	30	30	13/64	13/64	4/8	1	1	1/64		1/64	1		1	79	600
359/6	0.08333333333333333	30	30	5/24	5/24	4/8	2	2	1/48		1/32	2/3		7	85	618
479/8	0.0625	30	30	7/32	7/32	4/8	1	1	1/64		1/64	1		7	85	601
719/12	0.08333333333333333	30	30	11/48	11/48	4/8	2	2	1/48		1/32	2/3		6	90	619
959/16	0.0625	30	30	15/64	15/64	4/8	1	1	1/64		1/64	1		6	90	602
60	0.25	30	30	1/4	1/4	4/8	1	1	1/16		1/16	1		1	91	603
60	0.25	30	30	1/4	1/4	4/8	2	2	1/16		1/16	1		10	94	620
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		2	62	605
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		6	66	605
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		3	69	605
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		-3	63	606
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		-4	68	606
121/2	0.0	30	30	3/8	3/8	4/8	2	1	0	acciaccatura	1/32	1		0	72	606
121/2	0.5	30	30	3/8	3/8	4/8	2	1	1/8		1/8	1	1	6	66	607
121/2	0.5	30	30	3/8	3/8	4/8	2	1	1/8		1/8	1	1	3	69	607
121/2	0.5	30	30	3/8	3/8	4/8	2	1	1/8		1/8	1	1	2	74	607
61	1.0	31	31	0	0	4/8	2	1	1/4		1/4	1	-1	6	66	621
61	1.0	31	31	0	0	4/8	2	1	1/4		1/4	1	-1	3	69	621
61	1.0	31	31	0	0	4/8	2	1	1/4		1/4	1	-1	2	74	621
62	1.0	31	31	1/4	1/4	4/8	2	1	1/4		1/4	1		6	66	622
62	1.0	31	31	1/4	1/4	4/8	2	1	1/4		1/4	1		3	69	622
62	1.0	31	31	1/4	1/4	4/8	2	1	1/4		1/4	1		2	74	622
63	0.25	32	32	0	0	4/8	2	2	1/16		1/16	1		6	66	657
63	0.25	32	32	0	0	4/8	2	2	1/16		1/16	1		3	69	657
63	0.058823529411764705	32	32	0	0	4/8	1	1	1/68		1/32	8/17		2	74	623
1072/17	0.058823529411764705	32	32	1/68	1/68	4/8	1	1	1/68		1/32	8/17		9	63	624
1073/17	0.058823529411764705	32	32	1/34	1/34	4/8	1	1	1/68		1/32	8/17		8	68	625
1074/17	0.058823529411764705	32	32	3/68	3/68	4/8	1	1	1/68		1/32	8/17		9	75	626
1075/17	0.058823529411764705	32	32	1/17	1/17	4/8	1	1	1/68		1/32	8/17		9	75	627
1076/17	0.058823529411764705	32	32	5/68	5/68	4/8	1	1	1/68		1/32	8/17		8	80	628
1077/17	0.058823529411764705	32	32	3/34	3/34	4/8	1	1	1/68		1/32	8/17		9	87	629
1078/17	0.058823529411764705	32	32	7/68	7/68	4/8	1	1	1/68		1/32	8/17		9	75	630
1079/17	0.058823529411764705	32	32	2/17	2/17	4/8	1	1	1/68		1/32	8/17		8	80	631
1080/17	0.058823529411764705	32	32	9/68	9/68	4/8	1	1	1/68		1/32	8/17		9	87	632
1081/17	0.058823529411764705	32	32	5/34	5/34	4/8	1	1	1/68		1/32	8/17		8	80	633
1082/17	0.058823529411764705	32	32	11/68	11/68	4/8	1	1	1/68		1/32	8/17		9	75	634
1083/17	0.058823529411764705	32	32	3/17	3/17	4/8	1	1	1/68		1/32	8/17		9	87	635
1084/17	0.058823529411764705	32	32	13/68	13/68	4/8	1	1	1/68		1/32	8/17		8	80	636
1085/17	0.058823529411764705	32	32	7/34	7/34	4/8	1	1	1/68		1/32	8/17		9	75	637
1086/17	0.058823529411764705	32	32	15/68	15/68	4/8	1	1	1/68		1/32	8/17		9	75	638
1087/17	0.058823529411764705	32	32	4/17	4/17	4/8	1	1	1/68		1/32	8/17		8	68	639
64	0.25	32	32	1/4	1/4	4/8	2	2	1/16		1/16	1		6	66	658
64	0.25	32	32	1/4	1/4	4/8	2	2	1/16		1/16	1		3	69	658
64	0.058823529411764705	32	32	1/4	1/4	4/8	1	1	1/68		1/32	8/17		2	74	640
1089/17	0.058823529411764705	32	32	9/34	9/34	4/8	1	1	1/68		1/32	8/17		9	63	641
1090/17	0.058823529411764705	32	32	19/68	19/68	4/8	1	1	1/68		1/32	8/17		8	68	642
1091/17	0.058823529411764705	32	32	5/17	5/17	4/8	1	1	1/68		1/32	8/17		9	75	643
1092/17	0.058823529411764705	32	32	21/68	21/68	4/8	1	1	1/68		1/32	8/17		9	75	644
1093/17	0.058823529411764705	32	32	11/34	11/34	4/8	1	1	1/68		1/32	8/17		8	80	645
1094/17	0.058823529411764705	32	32	23/68	23/68	4/8	1	1	1/68		1/32	8/17		9	87	646
1095/17	0.058823529411764705	32	32	6/17	6/17	4/8	1	1	1/68		1/32	8/17		9	75	647
1096/17	0.058823529411764705	32	32	25/68	25/68	4/8	1	1	1/68		1/32	8/17		8	80	648
1097/17	0.058823529411764705	32	32	13/34	13/34	4/8	1	1	1/68		1/32	8/17		9	87	649
1098/17	0.058823529411764705	32	32	27/68	27/68	4/8	1	1	1/68		1/32	8/17		8	80	650
1099/17	0.058823529411764705	32	32	7/17	7/17	4/8	1	1	1/68		1/32	8/17		9	75	651
1100/17	0.058823529411764705	32	32	29/68	29/68	4/8	1	1	1/68		1/32	8/17		9	87	652
