quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
233/4	0.5	39	39	1/4	1/4	3/8	2	1	1/8			1/8	1		2	62	505
233/4	0.5	39	39	1/4	1/4	3/8	2	1	1/8			1/8	1		2	74	505
235/4	1.5	40	40	0	0	3/8	3	2	3/8			1/4	3/2	0	2	38	514
235/4	0.75	40	40	0	0	3/8	1	1	3/16			1/8	3/2		6	54	509
119/2	0.25	40	40	3/16	3/16	3/8	1	1	1/16			1/16	1		0	60	510
239/4	0.25	40	40	1/4	1/4	3/8	2	1	1/16			1/16	1		2	62	512
239/4	0.5	40	40	1/4	1/4	3/8	1	1	1/8			1/8	1		2	62	511
60	0.25	40	40	5/16	5/16	3/8	2	1	1/16			1/16	1		6	66	513
60	0.25	40	40	5/16	5/16	3/8	2	1	1/16			1/16	1		8	68	513
241/4	1.5	41	41	0	0	3/8	3	2	3/8			1/4	3/2	-1	2	38	520
241/4	0.75	41	41	0	0	3/8	1	1	3/16			1/8	3/2		6	54	515
61	0.25	41	41	3/16	3/16	3/8	1	1	1/16			1/16	1		0	60	516
245/4	0.25	41	41	1/4	1/4	3/8	2	1	1/16			1/16	1		2	62	518
245/4	0.5	41	41	1/4	1/4	3/8	1	1	1/8			1/8	1		2	62	517
123/2	0.25	41	41	5/16	5/16	3/8	2	1	1/16			1/16	1		6	66	519
123/2	0.25	41	41	5/16	5/16	3/8	2	1	1/16			1/16	1		8	68	519
247/4	1.5	42	42	0	0	3/8	3	1	3/8			1/4	3/2	1	-4	32	526
247/4	0.75	42	42	0	0	3/8	1	1	3/16			1/8	3/2		-6	54	521
125/2	0.25	42	42	3/16	3/16	3/8	1	1	1/16			1/16	1		0	60	522
251/4	0.25	42	42	1/4	1/4	3/8	2	1	1/16			1/16	1		2	62	524
251/4	0.5	42	42	1/4	1/4	3/8	1	1	1/8			1/8	1		2	62	523
63	0.25	42	42	5/16	5/16	3/8	2	1	1/16			1/16	1		-6	66	525
63	0.25	42	42	5/16	5/16	3/8	2	1	1/16			1/16	1		-4	68	525
253/4	1.5	43	43	0	0	3/8	3	1	3/8			1/4	3/2	-1	-4	32	532
253/4	0.75	43	43	0	0	3/8	1	1	3/16			1/8	3/2		-6	54	527
64	0.25	43	43	3/16	3/16	3/8	1	1	1/16			1/16	1		0	60	528
257/4	0.25	43	43	1/4	1/4	3/8	2	1	1/16			1/16	1		-3	63	530
257/4	0.5	43	43	1/4	1/4	3/8	1	1	1/8			1/8	1		-3	63	529
129/2	0.25	43	43	5/16	5/16	3/8	2	1	1/16			1/16	1		-6	66	531
129/2	0.25	43	43	5/16	5/16	3/8	2	1	1/16			1/16	1		3	69	531
259/4	1.5	44	44	0	0	3/8	3	1	3/8			1/4	3/2	1	-4	32	538
259/4	0.75	44	44	0	0	3/8	1	1	3/16			1/8	3/2		1	55	533
131/2	0.25	44	44	3/16	3/16	3/8	1	1	1/16			1/16	1		-5	61	534
263/4	0.25	44	44	1/4	1/4	3/8	2	1	1/16			1/16	1		4	64	536
263/4	0.5	44	44	1/4	1/4	3/8	1	1	1/8			1/8	1		4	64	535
66	0.25	44	44	5/16	5/16	3/8	2	1	1/16			1/16	1	1	1	67	537
66	0.25	44	44	5/16	5/16	3/8	2	1	1/16			1/16	1	1	0	72	537
265/4	1.5	45	45	0	0	3/8	3	1	3/8			1/4	3/2	0	-4	32	542
265/4	1.5	45	45	0	0	3/8	2	1	3/8			1/4	3/2	0	1	67	541
265/4	1.5	45	45	0	0	3/8	2	1	3/8			1/4	3/2	0	0	72	541
265/4	1.5	45	45	0	0	3/8	1	2	3/8			1/4	3/2	1	4	76	540
265/4	1.5	45	45	0	0	3/8	1	2	3/8			1/4	3/2	1	1	79	540
265/4	1.5	45	45	0	0	3/8	1	1	3/8			1/4	3/2	1	0	84	539
271/4	1.5	46	46	0	0	3/8	3	1	3/8			1/4	3/2	-1	-4	32	552
271/4	1.5	46	46	0	0	3/8	2	1	3/8			1/4	3/2	-1	1	67	551
271/4	1.5	46	46	0	0	3/8	2	1	3/8			1/4	3/2	-1	0	72	551
271/4	1.5	46	46	0	0	3/8	1	2	3/8			1/4	3/2	-1	4	76	550
271/4	1.5	46	46	0	0	3/8	1	2	3/8			1/4	3/2	-1	1	79	550
271/4	0.25	46	46	0	0	3/8	1	1	1/16			1/16	1	-1	0	84	543
68	0.25	46	46	1/16	1/16	3/8	1	1	1/16			1/16	1		5	83	544
273/4	0.0	46	46	1/8	1/8	3/8	1	1	0	acciaccatura		1/8	1		0	84	545
273/4	0.25	46	46	1/8	1/8	3/8	1	1	1/16			1/16	1		5	83	546
137/2	0.25	46	46	3/16	3/16	3/8	1	1	1/16			1/16	1		-2	82	547
275/4	0.25	46	46	1/4	1/4	3/8	1	1	1/16			1/16	1		1	79	548
69	0.25	46	46	5/16	5/16	3/8	1	1	1/16			1/16	1		4	76	549
277/4	0.25	47	47	0	0	3/8	1	1	1/16			1/16	1		0	72	553
139/2	0.25	47	47	1/16	1/16	3/8	1	1	1/16			1/16	1		5	71	554
279/4	0.0	47	47	1/8	1/8	3/8	1	1	0	acciaccatura		1/8	1		0	72	555
279/4	0.25	47	47	1/8	1/8	3/8	1	1	1/16			1/16	1		5	71	556
70	0.25	47	47	3/16	3/16	3/8	1	1	1/16			1/16	1		-2	70	557
281/4	0.25	47	47	1/4	1/4	3/8	1	1	1/16			1/16	1		1	67	558
141/2	0.25	47	47	5/16	5/16	3/8	1	1	1/16			1/16	1		4	64	559
283/4	0.25	48	48	0	0	3/8	1	1	1/16			1/16	1		0	60	560
71	0.0	48	48	1/16	1/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	561
71	0.25	48	48	1/16	1/16	3/8	1	1	1/16			1/16	1		-5	61	562
285/4	0.25	48	48	1/8	1/8	3/8	1	1	1/16			1/16	1		-2	58	563
143/2	0.25	48	48	3/16	3/16	3/8	1	1	1/16			1/16	1		1	55	564
287/4	0.5	48	48	1/4	1/4	3/8	2	1	1/8			1/8	1	1	4	52	568
287/4	0.5	48	48	1/4	1/4	3/8	2	1	1/8			1/8	1	1	1	55	568
287/4	0.25	48	48	1/4	1/4	3/8	1	1	1/16			1/16	1		0	60	565
72	0.0	48	48	5/16	5/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	566
72	0.25	48	48	5/16	5/16	3/8	1	1	1/16			1/16	1		-5	61	567
289/4	1.5	49	49	0	0	3/8	3	1	3/8			1/4	3/2		-4	32	578
289/4	0.5	49	49	0	0	3/8	2	1	1/8			1/8	1	-1	4	52	576
289/4	0.5	49	49	0	0	3/8	2	1	1/8			1/8	1	-1	1	55	576
289/4	0.25	49	49	0	0	3/8	1	1	1/16			1/16	1		-2	58	569
145/2	0.25	49	49	1/16	1/16	3/8	1	1	1/16			1/16	1		1	55	570
291/4	1.0	49	49	1/8	1/8	3/8	2	1	1/4			1/4	1		-3	51	577
291/4	1.0	49	49	1/8	1/8	3/8	2	1	1/4			1/4	1		-6	54	577
291/4	0.25	49	49	1/8	1/8	3/8	1	1	1/16			1/16	1		0	60	571
73	0.0	49	49	3/16	3/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	572
73	0.25	49	49	3/16	3/16	3/8	1	1	1/16			1/16	1		-5	61	573
293/4	0.25	49	49	1/4	1/4	3/8	1	1	1/16			1/16	1		3	57	574
147/2	0.25	49	49	5/16	5/16	3/8	1	1	1/16			1/16	1		-6	54	575
295/4	0.25	50	50	0	0	3/8	1	1	1/16			1/16	1		0	60	579
74	0.0	50	50	1/16	1/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	580
74	0.25	50	50	1/16	1/16	3/8	1	1	1/16			1/16	1		-5	61	581
297/4	0.25	50	50	1/8	1/8	3/8	1	1	1/16			1/16	1		-2	58	582
149/2	0.25	50	50	3/16	3/16	3/8	1	1	1/16			1/16	1		1	55	583
299/4	0.5	50	50	1/4	1/4	3/8	2	1	1/8			1/8	1	1	4	52	587
299/4	0.5	50	50	1/4	1/4	3/8	2	1	1/8			1/8	1		1	55	587
299/4	0.25	50	50	1/4	1/4	3/8	1	1	1/16			1/16	1		0	60	584
75	0.0	50	50	5/16	5/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	585
75	0.25	50	50	5/16	5/16	3/8	1	1	1/16			1/16	1		-5	61	586
301/4	1.5	51	51	0	0	3/8	2	1	3/8			1/4	3/2	-1	4	52	595
301/4	0.25	51	51	0	0	3/8	1	1	1/16			1/16	1		-2	58	588
151/2	0.25	51	51	1/16	1/16	3/8	1	1	1/16			1/16	1		1	55	589
303/4	1.0	51	51	1/8	1/8	3/8	3	1	1/4			1/4	1	1	-4	44	596
303/4	0.25	51	51	1/8	1/8	3/8	1	1	1/16			1/16	1		0	60	590
76	0.0	51	51	3/16	3/16	3/8	1	1	0	acciaccatura		1/8	1		-3	63	591
76	0.25	51	51	3/16	3/16	3/8	1	1	1/16			1/16	1		-5	61	592
305/4	0.25	51	51	1/4	1/4	3/8	1	1	1/16			1/16	1		-2	58	593
153/2	0.25	51	51	5/16	5/16	3/8	1	1	1/16			1/16	1		1	55	594
307/4	1.5	52	52	0	0	3/8	3	1	3/8			1/4	3/2		-5	37	608
307/4	1.5	52	52	0	0	3/8	3	1	3/8			1/4	3/2	-1	-4	44	608
309/4	0.5	52	52	1/8	1/8	3/8	2	2	1/8			1/8	1		-3	51	605
309/4	0.5	52	52	1/8	1/8	3/8	2	2	1/8			1/8	1		-4	56	605
309/4	1.0	52	52	1/8	1/8	3/8	2	1	1/4			1/4	1		-5	61	604
309/4	0.5	52	52	1/8	1/8	3/8	1	2	1/8			1/8	1		-3	63	601
309/4	0.25	52	52	1/8	1/8	3/8	1	1	1/16			1/16	1		1	67	597
155/2	0.25	52	52	3/16	3/16	3/8	1	1	1/16			1/16	1		0	72	598
311/4	0.25	52	52	1/4	1/4	3/8	2	2	1/16			1/16	1		4	52	606
311/4	0.25	52	52	1/4	1/4	3/8	1	2	1/16			1/16	1		4	64	602
311/4	0.25	52	52	1/4	1/4	3/8	1	1	1/16			1/16	1		-4	68	599
78	0.25	52	52	5/16	5/16	3/8	2	2	1/16			1/16	1		-1	53	607
78	0.25	52	52	5/16	5/16	3/8	1	1	1/16			1/16	1		-1	65	600
78	0.25	52	52	5/16	5/16	3/8	1	2	1/16			1/16	1		-1	65	603
313/4	1.5	53	53	0	0	3/8	2	2	3/8			1/4	3/2		-4	56	613
313/4	1.5	53	53	0	0	3/8	2	1	3/8			1/4	3/2		-5	61	612
313/4	1.5	53	53	0	0	3/8	2	1	3/8			1/4	3/2		-1	65	612
313/4	1.5	53	53	0	0	3/8	2	1	3/8			1/4	3/2		-2	70	612
157/2	0.25	53	53	1/16	1/16	3/8	1	1	1/16			1/16	1		-1	77	609
315/4	0.75	53	53	1/8	1/8	3/8	1	1	3/16			1/8	3/2		-2	82	610
317/4	0.5	53	53	1/4	1/4	3/8	3	1	1/8			1/8	1		-5	37	614
159/2	0.25	53	53	5/16	5/16	3/8	1	1	1/16			1/16	1		-1	77	611
319/4	1.5	54	54	0	0	3/8	2	2	3/8			1/4	3/2		-4	56	619
319/4	1.5	54	54	0	0	3/8	2	1	3/8			1/4	3/2		2	62	618
319/4	1.5	54	54	0	0	3/8	2	1	3/8			1/4	3/2		-1	65	618
319/4	1.5	54	54	0	0	3/8	2	1	3/8			1/4	3/2		-7	71	618
80	0.25	54	54	1/16	1/16	3/8	1	1	1/16			1/16	1		-1	77	615
321/4	0.75	54	54	1/8	1/8	3/8	1	1	3/16			1/8	3/2		-2	82	616
323/4	0.5	54	54	1/4	1/4	3/8	3	1	1/8			1/8	1		-5	37	620
81	0.25	54	54	5/16	5/16	3/8	1	1	1/16			1/16	1		-1	77	617
325/4	1.5	55	55	0	0	3/8	2	2	3/8			1/4	3/2		-4	56	631
325/4	1.5	55	55	0	0	3/8	2	1	3/8			1/4	3/2		2	62	630
325/4	1.5	55	55	0	0	3/8	2	1	3/8			1/4	3/2		6	66	630
325/4	1.5	55	55	0	0	3/8	2	1	3/8			1/4	3/2		0	72	630
653/8	0.125	55	55	3/32	3/32	3/8	1	1	1/32			1/32	1		-1	77	621
327/4	0.125	55	55	1/8	1/8	3/8	1	1	1/32			1/32	1		-2	82	622
655/8	0.125	55	55	5/32	5/32	3/8	1	1	1/32			1/32	1		3	81	623
82	0.125	55	55	3/16	3/16	3/8	1	1	1/32			1/32	1		6	78	624
657/8	0.125	55	55	7/32	7/32	3/8	1	1	1/32			1/32	1		2	74	625
329/4	0.125	55	55	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	70	626
659/8	0.125	55	55	9/32	9/32	3/8	1	1	1/32			1/32	1		3	69	627
165/2	0.125	55	55	5/16	5/16	3/8	1	1	1/32			1/32	1		6	66	628
661/8	0.125	55	55	11/32	11/32	3/8	1	1	1/32			1/32	1		2	62	629
331/4	0.5	56	56	0	0	3/8	3	1	1/8			1/8	1	1	-4	44	635
333/4	1.0	56	56	1/8	1/8	3/8	3	1	1/4			1/4	1	1	-5	37	636
333/4	1.0	56	56	1/8	1/8	3/8	3	1	1/4			1/4	1	0	-4	44	636
333/4	0.5	56	56	1/8	1/8	3/8	1	2	1/8			1/8	1		-3	51	632
333/4	0.5	56	56	1/8	1/8	3/8	1	2	1/8			1/8	1		-4	56	632
333/4	0.5	56	56	1/8	1/8	3/8	1	2	1/8			1/8	1		-2	58	632
335/4	0.5	56	56	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-1	53	634
335/4	0.5	56	56	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-4	56	634
335/4	0.5	56	56	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-5	61	634
335/4	0.5	56	56	1/4	1/4	3/8	2	1	1/8			1/8	1	1	-1	65	634
335/4	0.5	56	56	1/4	1/4	3/8	1	2	1/8			1/8	1	1	-2	70	633
335/4	0.5	56	56	1/4	1/4	3/8	1	2	1/8			1/8	1	1	-5	73	633
335/4	0.5	56	56	1/4	1/4	3/8	1	2	1/8			1/8	1	1	-1	77	633
335/4	0.5	56	56	1/4	1/4	3/8	1	2	1/8			1/8	1	1	-2	82	633
337/4	1.5	57	57	0	0	3/8	3	1	3/8			1/4	3/2	-1	-5	37	649
337/4	1.5	57	57	0	0	3/8	3	1	3/8			1/4	3/2	-1	-4	44	649
337/4	1.5	57	57	0	0	3/8	2	1	3/8			1/4	3/2	-1	-1	53	648
337/4	1.5	57	57	0	0	3/8	2	1	3/8			1/4	3/2	-1	-4	56	648
337/4	1.5	57	57	0	0	3/8	2	1	3/8			1/4	3/2	-1	-5	61	648
337/4	1.5	57	57	0	0	3/8	2	1	3/8			1/4	3/2	-1	-1	65	648
337/4	1.5	57	57	0	0	3/8	1	2	3/8			1/4	3/2	-1	-2	70	647
337/4	1.5	57	57	0	0	3/8	1	2	3/8			1/4	3/2	-1	-5	73	647
337/4	1.5	57	57	0	0	3/8	1	2	3/8			1/4	3/2	-1	-1	77	647
337/4	1.5	57	57	0	0	3/8	1	2	3/8			1/4	3/2	-1	-2	82	647
169/2	0.125	57	57	1/16	1/16	3/8	1	1	1/32			1/32	1		-4	56	637
677/8	0.125	57	57	3/32	3/32	3/8	1	1	1/32			1/32	1		-2	58	638
339/4	0.125	57	57	1/8	1/8	3/8	1	1	1/32			1/32	1		-5	61	639
679/8	0.125	57	57	5/32	5/32	3/8	1	1	1/32			1/32	1		-3	63	640
85	0.125	57	57	3/16	3/16	3/8	1	1	1/32			1/32	1		-4	68	641
681/8	0.125	57	57	7/32	7/32	3/8	1	1	1/32			1/32	1		-2	70	642
341/4	0.125	57	57	1/4	1/4	3/8	1	1	1/32			1/32	1		-5	73	643
683/8	0.125	57	57	9/32	9/32	3/8	1	1	1/32			1/32	1		-3	75	644
171/2	0.125	57	57	5/16	5/16	3/8	1	1	1/32			1/32	1		-4	80	645
685/8	0.125	57	57	11/32	11/32	3/8	1	1	1/32			1/32	1		-2	82	646
343/4	1.5	58	58	0	0	3/8	3	2	3/8			1/4	3/2	1	-2	58	661
343/4	1.0	58	58	0	0	3/8	2	1	1/4			1/4	1		4	64	659
343/4	1.0	58	58	0	0	3/8	2	1	1/4			1/4	1		1	67	659
343/4	1.0	58	58	0	0	3/8	2	1	1/4			1/4	1		0	72	659
689/8	0.125	58	58	3/32	3/32	3/8	1	1	1/32			1/32	1		0	84	650
345/4	0.0625	58	58	1/8	1/8	3/8	1	1	1/64			1/64	1		-3	87	651
1381/16	0.0625	58	58	9/64	9/64	3/8	1	1	1/64			1/64	1		-5	85	652
691/8	0.0625	58	58	5/32	5/32	3/8	1	1	1/64			1/64	1		-2	82	653
1383/16	0.0625	58	58	11/64	11/64	3/8	1	1	1/64			1/64	1		1	79	654
173/2	0.0625	58	58	3/16	3/16	3/8	1	1	1/64			1/64	1		-3	75	655
1385/16	0.0625	58	58	13/64	13/64	3/8	1	1	1/64			1/64	1		-5	73	656
693/8	0.0625	58	58	7/32	7/32	3/8	1	1	1/64			1/64	1		-2	70	657
1387/16	0.0625	58	58	15/64	15/64	3/8	1	1	1/64			1/64	1		1	67	658
347/4	0.5	58	58	1/4	1/4	3/8	2	1	1/8			1/8	1		3	69	660
349/4	1.5	59	59	0	0	3/8	3	2	3/8			1/4	3/2	-1	-2	58	665
349/4	0.5	59	59	0	0	3/8	2	1	1/8			1/8	1		6	66	662
351/4	0.5	59	59	1/8	1/8	3/8	2	1	1/8			1/8	1		4	64	663
353/4	0.5	59	59	1/4	1/4	3/8	2	1	1/8			1/8	1		0	60	664
355/4	1.5	60	60	0	0	3/8	3	2	3/8			1/4	3/2	1	-5	37	677
355/4	1.5	60	60	0	0	3/8	2	2	3/8			1/4	3/2	1	4	52	676
355/4	1.5	60	60	0	0	3/8	2	2	3/8			1/4	3/2	1	1	55	676
355/4	1.0	60	60	0	0	3/8	2	1	1/4			1/4	1		3	57	674
713/8	0.125	60	60	3/32	3/32	3/8	1	1	1/32			1/32	1		0	60	666
357/4	0.0625	60	60	1/8	1/8	3/8	1	1	1/64			1/64	1		-3	63	667
1429/16	0.0625	60	60	9/64	9/64	3/8	1	1	1/64			1/64	1		-5	61	668
715/8	0.0625	60	60	5/32	5/32	3/8	1	1	1/64			1/64	1		-2	58	669
1431/16	0.0625	60	60	11/64	11/64	3/8	1	1	1/64			1/64	1		-5	61	670
179/2	0.0625	60	60	3/16	3/16	3/8	1	1	1/64			1/64	1		-3	63	671
1433/16	0.0625	60	60	13/64	13/64	3/8	1	1	1/64			1/64	1		1	67	672
717/8	0.0625	60	60	7/32	7/32	3/8	1	1	1/64			1/64	1		-2	70	673
359/4	0.5	60	60	1/4	1/4	3/8	2	1	1/8			1/8	1		-2	58	675
361/4	1.5	61	61	0	0	3/8	3	2	3/8			1/4	3/2	-1	-5	37	682
361/4	1.5	61	61	0	0	3/8	2	2	3/8			1/4	3/2	-1	4	52	681
361/4	1.5	61	61	0	0	3/8	2	2	3/8			1/4	3/2	-1	1	55	681
361/4	0.5	61	61	0	0	3/8	2	1	1/8			1/8	1		7	61	678
363/4	0.5	61	61	1/8	1/8	3/8	2	1	1/8			1/8	1		4	64	679
365/4	0.5	61	61	1/4	1/4	3/8	2	1	1/8			1/8	1		6	66	680
367/4	1.0	62	62	0	0	3/8	2	2	1/4			1/4	1		-2	58	694
367/4	1.0	62	62	0	0	3/8	2	1	1/4			1/4	1		4	64	692
367/4	1.0	62	62	0	0	3/8	2	1	1/4			1/4	1		1	67	692
367/4	1.0	62	62	0	0	3/8	2	1	1/4			1/4	1		0	72	692
737/8	0.125	62	62	3/32	3/32	3/8	1	1	1/32			1/32	1		0	84	683
369/4	0.0625	62	62	1/8	1/8	3/8	1	1	1/64			1/64	1		-3	87	684
1477/16	0.0625	62	62	9/64	9/64	3/8	1	1	1/64			1/64	1		-5	85	685
739/8	0.0625	62	62	5/32	5/32	3/8	1	1	1/64			1/64	1		-2	82	686
1479/16	0.0625	62	62	11/64	11/64	3/8	1	1	1/64			1/64	1		1	79	687
185/2	0.0625	62	62	3/16	3/16	3/8	1	1	1/64			1/64	1		-3	75	688
1481/16	0.0625	62	62	13/64	13/64	3/8	1	1	1/64			1/64	1		-5	73	689
741/8	0.0625	62	62	7/32	7/32	3/8	1	1	1/64			1/64	1		-2	70	690
1483/16	0.0625	62	62	15/64	15/64	3/8	1	1	1/64			1/64	1		1	67	691
371/4	0.5	62	62	1/4	1/4	3/8	2	2	1/8			1/8	1		1	55	695
371/4	0.5	62	62	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	693
371/4	0.5	62	62	1/4	1/4	3/8	2	1	1/8			1/8	1		4	64	693
371/4	0.5	62	62	1/4	1/4	3/8	2	1	1/8			1/8	1		3	69	693
373/4	1.0	63	63	0	0	3/8	2	2	1/4			1/4	1		-2	58	707
373/4	1.0	63	63	0	0	3/8	2	1	1/4			1/4	1		4	64	705
373/4	1.0	63	63	0	0	3/8	2	1	1/4			1/4	1		1	67	705
373/4	1.0	63	63	0	0	3/8	2	1	1/4			1/4	1		0	72	705
749/8	0.125	63	63	3/32	3/32	3/8	1	1	1/32			1/32	1		0	84	696
375/4	0.0625	63	63	1/8	1/8	3/8	1	1	1/64			1/64	1		-3	87	697
1501/16	0.0625	63	63	9/64	9/64	3/8	1	1	1/64			1/64	1		-5	85	698
751/8	0.0625	63	63	5/32	5/32	3/8	1	1	1/64			1/64	1		-2	82	699
1503/16	0.0625	63	63	11/64	11/64	3/8	1	1	1/64			1/64	1		1	79	700
94	0.0625	63	63	3/16	3/16	3/8	1	1	1/64			1/64	1		-3	75	701
1505/16	0.0625	63	63	13/64	13/64	3/8	1	1	1/64			1/64	1		-5	73	702
753/8	0.0625	63	63	7/32	7/32	3/8	1	1	1/64			1/64	1		-2	70	703
1507/16	0.0625	63	63	15/64	15/64	3/8	1	1	1/64			1/64	1		1	67	704
377/4	0.5	63	63	1/4	1/4	3/8	2	2	1/8			1/8	1		1	55	708
377/4	0.5	63	63	1/4	1/4	3/8	2	1	1/8			1/8	1		-5	61	706
377/4	0.5	63	63	1/4	1/4	3/8	2	1	1/8			1/8	1		4	64	706
377/4	0.5	63	63	1/4	1/4	3/8	2	1	1/8			1/8	1		3	69	706
379/4	1.5	64	64	0	0	3/8	2	2	3/8			1/4	3/2	1	-2	58	719
379/4	1.5	64	64	0	0	3/8	2	1	3/8			1/4	3/2		4	64	718
379/4	1.5	64	64	0	0	3/8	2	1	3/8			1/4	3/2		1	67	718
379/4	1.5	64	64	0	0	3/8	2	1	3/8			1/4	3/2		0	72	718
761/8	0.125	64	64	3/32	3/32	3/8	1	1	1/32			1/32	1		0	60	709
381/4	0.125	64	64	1/8	1/8	3/8	1	1	1/32			1/32	1		-3	63	710
763/8	0.125	64	64	5/32	5/32	3/8	1	1	1/32			1/32	1		-5	61	711
191/2	0.125	64	64	3/16	3/16	3/8	1	1	1/32			1/32	1		-2	58	712
765/8	0.125	64	64	7/32	7/32	3/8	1	1	1/32			1/32	1		1	55	713
383/4	0.125	64	64	1/4	1/4	3/8	1	1	1/32			1/32	1		-2	58	714
767/8	0.125	64	64	9/32	9/32	3/8	1	1	1/32			1/32	1		-5	61	715
96	0.125	64	64	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	63	716
769/8	0.125	64	64	11/32	11/32	3/8	1	1	1/32			1/32	1		1	67	717
385/4	1.5	65	65	0	0	3/8	2	2	3/8			1/4	3/2	-1	-2	58	735
385/4	0.1	65	65	0	0	3/8	1	1	1/40			1/32	4/5		3	69	720
1927/20	0.1	65	65	1/40	1/40	3/8	1	1	1/40			1/32	4/5		0	72	721
1929/20	0.1	65	65	1/20	1/20	3/8	1	1	1/40			1/32	4/5		-2	70	722
1931/20	0.1	65	65	3/40	3/40	3/8	1	1	1/40			1/32	4/5		1	67	723
1933/20	0.1	65	65	1/10	1/10	3/8	1	1	1/40			1/32	4/5		4	64	724
387/4	0.1	65	65	1/8	1/8	3/8	1	1	1/40			1/32	4/5		0	72	725
1937/20	0.1	65	65	3/20	3/20	3/8	1	1	1/40			1/32	4/5		-3	75	726
1939/20	0.1	65	65	7/40	7/40	3/8	1	1	1/40			1/32	4/5		-5	73	727
1941/20	0.1	65	65	1/5	1/5	3/8	1	1	1/40			1/32	4/5		-2	70	728
1943/20	0.1	65	65	9/40	9/40	3/8	1	1	1/40			1/32	4/5		1	67	729
389/4	0.1	65	65	1/4	1/4	3/8	1	1	1/40			1/32	4/5		3	69	730
1947/20	0.1	65	65	11/40	11/40	3/8	1	1	1/40			1/32	4/5		0	72	731
1949/20	0.1	65	65	3/10	3/10	3/8	1	1	1/40			1/32	4/5		-2	70	732
1951/20	0.1	65	65	13/40	13/40	3/8	1	1	1/40			1/32	4/5		1	67	733
1953/20	0.1	65	65	7/20	7/20	3/8	1	1	1/40			1/32	4/5		4	64	734
391/4	0.1	66	66	0	0	3/8	1	1	1/40			1/32	4/5		0	72	736
1957/20	0.1	66	66	1/40	1/40	3/8	1	1	1/40			1/32	4/5		-3	75	737
1959/20	0.1	66	66	1/20	1/20	3/8	1	1	1/40			1/32	4/5		-5	73	738
1961/20	0.1	66	66	3/40	3/40	3/8	1	1	1/40			1/32	4/5		-2	70	739
1963/20	0.1	66	66	1/10	1/10	3/8	1	1	1/40			1/32	4/5		1	67	740
393/4	0.1	66	66	1/8	1/8	3/8	1	1	1/40			1/32	4/5		3	69	741
1967/20	0.1	66	66	3/20	3/20	3/8	1	1	1/40			1/32	4/5		0	72	742
1969/20	0.1	66	66	7/40	7/40	3/8	1	1	1/40			1/32	4/5		-2	70	743
1971/20	0.1	66	66	1/5	1/5	3/8	1	1	1/40			1/32	4/5		1	67	744
1973/20	0.1	66	66	9/40	9/40	3/8	1	1	1/40			1/32	4/5		4	64	745
395/4	0.125	66	66	1/4	1/4	3/8	1	1	1/32			1/32	1		4	76	746
791/8	0.125	66	66	9/32	9/32	3/8	1	1	1/32			1/32	1		1	79	747
99	0.125	66	66	5/16	5/16	3/8	1	1	1/32			1/32	1		-4	80	748
793/8	0.125	66	66	11/32	11/32	3/8	1	1	1/32			1/32	1		3	81	749
397/4	1.5	67	67	0	0	3/8	3	2	3/8			1/4	3/2		1	31	759
397/4	1.5	67	67	0	0	3/8	3	2	3/8			1/4	3/2		1	43	759
397/4	1.0	67	67	0	0	3/8	1	1	1/4			1/4	1		-2	70	750
397/4	1.5	67	67	0	0	3/8	1	2	3/8			1/4	3/2		2	74	752
397/4	1.5	67	67	0	0	3/8	1	2	3/8			1/4	3/2		-1	77	752
397/4	1.0	67	67	0	0	3/8	1	1	1/4			1/4	1		-2	82	750
399/4	0.1	67	67	1/8	1/8	3/8	2	1	1/40			1/32	4/5		2	50	753
1997/20	0.1	67	67	3/20	3/20	3/8	2	1	1/40			1/32	4/5		-1	53	754
1999/20	0.1	67	67	7/40	7/40	3/8	2	1	1/40			1/32	4/5		-4	56	755
2001/20	0.1	67	67	1/5	1/5	3/8	2	1	1/40			1/32	4/5		-7	59	756
2003/20	0.1	67	67	9/40	9/40	3/8	2	1	1/40			1/32	4/5		2	62	757
401/4	0.25	67	67	1/4	1/4	3/8	2	1	1/16			1/16	1		-1	65	758
401/4	0.5	67	67	1/4	1/4	3/8	1	1	1/8			1/8	1		-4	68	751
401/4	0.5	67	67	1/4	1/4	3/8	1	1	1/8			1/8	1		-4	80	751
403/4	1.5	68	68	0	0	3/8	3	2	3/8			1/4	3/2		3	33	769
403/4	1.5	68	68	0	0	3/8	3	2	3/8			1/4	3/2		3	45	769
403/4	0.5	68	68	0	0	3/8	1	1	1/8			1/8	1		-1	65	760
403/4	0.5	68	68	0	0	3/8	1	1	1/8			1/8	1		3	69	760
