quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	341
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	342
63	0.25	32	32	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	-1	53	336
253/4	0.25	32	32	5/16	5/16	2/4	1	2	1/16		1/16	1		4	52	337
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	343
127/2	0.25	32	32	3/8	3/8	2/4	1	2	1/16		1/16	1		-1	53	338
255/4	0.25	32	32	7/16	7/16	2/4	1	2	1/16		1/16	1		1	55	339
64	0.75	33	33	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	352
64	0.0625	33	33	0	0	2/4	1	2	1/64		1/64	1		-2	58	348
64	1.0	33	33	0	0	2/4	1	1	1/4		1/4	1		-7	59	344
64	1.0	33	33	0	0	2/4	1	1	1/4		1/4	1		-3	63	344
1025/16	0.0625	33	33	1/64	1/64	2/4	1	2	1/64		1/64	1		1	55	349
513/8	0.875	33	33	1/32	1/32	2/4	1	2	7/32		1/8	7/4	1	-1	53	350
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	353
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	354
65	1.0	33	33	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-1	53	351
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	60	345
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64	345
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-5	61	346
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	65	346
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	355
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62	347
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	347
66	0.75	34	34	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	364
66	0.0625	34	34	0	0	2/4	1	2	1/64		1/64	1		-2	58	360
66	1.0	34	34	0	0	2/4	1	1	1/4		1/4	1		-7	59	356
66	1.0	34	34	0	0	2/4	1	1	1/4		1/4	1		-3	63	356
1057/16	0.0625	34	34	1/64	1/64	2/4	1	2	1/64		1/64	1		1	55	361
529/8	0.875	34	34	1/32	1/32	2/4	1	2	7/32		1/8	7/4	1	-1	53	362
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	365
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	366
67	1.0	34	34	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-1	53	363
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	60	357
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		4	64	357
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-5	61	358
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	65	358
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	367
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62	359
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	359
68	0.75	35	35	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	375
68	0.3333333333333333	35	35	0	0	2/4	1	1	1/12		1/8	2/3		1	55	368
68	0.3333333333333333	35	35	0	0	2/4	1	1	1/12		1/8	2/3		0	60	368
68	0.3333333333333333	35	35	0	0	2/4	1	1	1/12		1/8	2/3		4	64	368
68	0.3333333333333333	35	35	0	0	2/4	1	1	1/12		1/8	2/3		1	67	368
205/3	0.3333333333333333	35	35	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	369
205/3	0.3333333333333333	35	35	1/12	1/12	2/4	1	1	1/12		1/8	2/3		0	72	369
205/3	0.3333333333333333	35	35	1/12	1/12	2/4	1	1	1/12		1/8	2/3		4	76	369
205/3	0.3333333333333333	35	35	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	79	369
206/3	0.3333333333333333	35	35	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	66	370
206/3	0.3333333333333333	35	35	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	370
206/3	0.3333333333333333	35	35	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	370
206/3	0.3333333333333333	35	35	1/6	1/6	2/4	1	1	1/12		1/8	2/3		6	78	370
275/4	0.25	35	35	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	376
69	0.5	35	35	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	377
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	373
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	373
69	0.5	35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	371
69	0.5	35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	371
139/2	0.5	35	35	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	378
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	374
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	374
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	372
139/2	0.5	35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	372
70	0.75	36	36	0	0	2/4	2	2	3/16		1/8	3/2		-5	37	387
70	0.3333333333333333	36	36	0	0	2/4	2	1	1/12		1/8	2/3		3	57	384
70	0.3333333333333333	36	36	0	0	2/4	1	1	1/12		1/8	2/3		2	62	379
70	0.3333333333333333	36	36	0	0	2/4	1	1	1/12		1/8	2/3		6	66	379
70	0.3333333333333333	36	36	0	0	2/4	1	1	1/12		1/8	2/3		3	69	379
211/3	0.3333333333333333	36	36	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	380
211/3	0.3333333333333333	36	36	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	74	380
211/3	0.3333333333333333	36	36	1/12	1/12	2/4	1	1	1/12		1/8	2/3		6	78	380
211/3	0.3333333333333333	36	36	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	81	380
212/3	0.3333333333333333	36	36	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-4	68	381
212/3	0.3333333333333333	36	36	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-5	73	381
212/3	0.3333333333333333	36	36	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	77	381
212/3	0.3333333333333333	36	36	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-4	80	381
283/4	0.25	36	36	3/16	3/16	2/4	2	2	1/16		1/16	1		-4	44	388
71	0.5	36	36	1/4	1/4	2/4	2	2	1/8		1/8	1		-5	37	389
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	385
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	385
71	0.5	36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	382
71	0.5	36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	382
143/2	0.5	36	36	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44	390
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	386
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	383
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	383
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68	383
72	0.75	37	37	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	392
72	2.0	37	37	0	0	2/4	1	1	1/2		1/2	1	1	-7	59	391
72	2.0	37	37	0	0	2/4	1	1	1/2		1/2	1	1	-8	64	391
72	2.0	37	37	0	0	2/4	1	1	1/2		1/2	1	1	-4	68	391
72	2.0	37	37	0	0	2/4	1	1	1/2		1/2	1	1	-7	71	391
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	393
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	394
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	395
74	0.75	38	38	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	401
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	-7	59	396
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	-8	64	396
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	396
74	0.5	38	38	0	0	2/4	1	1	1/8		1/8	1	-1	-7	71	396
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	397
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-6	66	397
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	397
149/2	0.5	38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	73	397
299/4	0.25	38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	402
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	403
75	0.3333333333333333	38	38	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	63	398
75	0.3333333333333333	38	38	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-4	68	398
75	0.3333333333333333	38	38	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-7	71	398
75	0.3333333333333333	38	38	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-3	75	398
226/3	0.3333333333333333	38	38	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-5	61	399
226/3	0.3333333333333333	38	38	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-6	66	399
226/3	0.3333333333333333	38	38	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70	399
226/3	0.3333333333333333	38	38	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-5	73	399
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	404
227/3	0.3333333333333333	38	38	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-7	59	400
227/3	0.3333333333333333	38	38	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-8	64	400
227/3	0.3333333333333333	38	38	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-4	68	400
227/3	0.3333333333333333	38	38	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-7	71	400
76	0.75	39	39	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	410
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		-2	58	405
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		-3	63	405
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		1	67	405
76	0.5	39	39	0	0	2/4	1	1	1/8		1/8	1		-2	70	405
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	406
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	406
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	406
153/2	0.5	39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	406
307/4	0.25	39	39	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	411
77	0.5	39	39	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	412
77	0.3333333333333333	39	39	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	62	407
77	0.3333333333333333	39	39	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67	407
77	0.3333333333333333	39	39	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70	407
77	0.3333333333333333	39	39	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74	407
232/3	0.3333333333333333	39	39	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	60	408
232/3	0.3333333333333333	39	39	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-1	65	408
232/3	0.3333333333333333	39	39	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	69	408
232/3	0.3333333333333333	39	39	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	408
155/2	0.5	39	39	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	413
233/3	0.3333333333333333	39	39	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	58	409
233/3	0.3333333333333333	39	39	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-3	63	409
233/3	0.3333333333333333	39	39	5/12	5/12	2/4	1	1	1/12		1/8	2/3		1	67	409
233/3	0.3333333333333333	39	39	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70	409
78	0.75	40	40	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	419
78	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		3	57	414
78	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		2	62	414
78	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		6	66	414
78	0.5	40	40	0	0	2/4	1	1	1/8		1/8	1		3	69	414
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	415
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	415
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	415
157/2	0.5	40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	415
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	420
79	0.5	40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	421
79	0.3333333333333333	40	40	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	60	416
79	0.3333333333333333	40	40	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-1	65	416
79	0.3333333333333333	40	40	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-4	68	416
79	0.3333333333333333	40	40	1/4	1/4	2/4	1	1	1/12		1/8	2/3		0	72	416
238/3	0.3333333333333333	40	40	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	59	417
238/3	0.3333333333333333	40	40	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	64	417
238/3	0.3333333333333333	40	40	1/3	1/3	2/4	1	1	1/12		1/8	2/3		8	68	417
238/3	0.3333333333333333	40	40	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	71	417
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	422
239/3	0.3333333333333333	40	40	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	57	418
239/3	0.3333333333333333	40	40	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62	418
239/3	0.3333333333333333	40	40	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	418
239/3	0.3333333333333333	40	40	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	418
80	0.75	41	41	0	0	2/4	2	1	3/16		1/8	3/2		-5	37	424
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1		-4	56	423
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1		-5	61	423
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1		-1	65	423
80	2.0	41	41	0	0	2/4	1	1	1/2		1/2	1		-4	68	423
323/4	0.25	41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	425
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	37	426
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44	427
82	0.0	42	42	0	0	2/4	2	1	0	acciaccatura	1/8	1		-4	44	432
82	1.0	42	42	0	0	2/4	2	1	1/4		1/4	1	1	-5	37	433
83	0.0	42	42	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		4	52	428
83	0.5	42	42	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-5	37	434
83	0.5	42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		3	45	429
167/2	0.0	42	42	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	430
167/2	0.5	42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	431
84	0.0	43	43	0	0	2/4	2	1	0	acciaccatura	1/32	1		4	52	439
84	0.0	43	43	0	0	2/4	2	1	0	acciaccatura	1/32	1		3	45	440
84	0.0	43	43	0	0	2/4	2	1	0	acciaccatura	1/32	1		-4	44	441
84	1.0	43	43	0	0	2/4	2	1	1/4		1/4	1	1	-5	37	442
85	0.0	43	43	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		4	52	435
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-5	37	443
85	0.5	43	43	1/4	1/4	2/4	1	1	1/8		1/8	1		3	45	436
171/2	0.0	43	43	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	437
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	438
86	0.0	44	44	0	0	2/4	2	2	0	acciaccatura	1/32	1		2	50	448
86	0.0	44	44	0	0	2/4	2	2	0	acciaccatura	1/32	1		-6	42	449
86	0.0	44	44	0	0	2/4	2	2	0	acciaccatura	1/32	1		-1	41	450
86	0.75	44	44	0	0	2/4	2	2	3/16		1/8	3/2		-2	34	451
347/4	0.25	44	44	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-1	53	446
347/4	0.25	44	44	3/16	3/16	2/4	2	2	1/16		1/16	1	1	-1	53	452
87	0.5	44	44	1/4	1/4	2/4	2	2	1/8		1/8	1	-1	-1	53	453
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1	0	-1	53	447
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	58	447
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	447
87	1.0	44	44	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65	447
87	1.0	44	44	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	444
87	1.0	44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	1	-2	70	445
87	1.0	44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	1	2	74	445
87	1.0	44	44	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	444
175/2	0.5	44	44	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	34	454
88	0.75	45	45	0	0	2/4	2	2	3/16		1/8	3/2		-2	34	462
88	2.0	45	45	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	461
88	2.0	45	45	0	0	2/4	2	1	1/2		1/2	1	-1	-2	58	461
88	2.0	45	45	0	0	2/4	2	1	1/2		1/2	1	-1	2	62	461
88	2.0	45	45	0	0	2/4	2	1	1/2		1/2	1	-1	-1	65	461
88	0.5	45	45	0	0	2/4	1	1	1/8		1/8	1	-1	6	66	455
88	2.0	45	45	0	0	2/4	1	2	1/2		1/2	1	-1	-2	70	460
88	2.0	45	45	0	0	2/4	1	2	1/2		1/2	1	-1	2	74	460
88	0.5	45	45	0	0	2/4	1	1	1/8		1/8	1	-1	6	78	455
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67	456
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	456
355/4	0.25	45	45	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	463
89	0.5	45	45	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	464
89	0.3333333333333333	45	45	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	67	457
89	0.3333333333333333	45	45	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	79	457
268/3	0.3333333333333333	45	45	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	458
268/3	0.3333333333333333	45	45	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	84	458
179/2	0.5	45	45	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	465
269/3	0.3333333333333333	45	45	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	459
269/3	0.3333333333333333	45	45	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	459
90	0.75	46	46	0	0	2/4	2	2	3/16		1/8	3/2		-1	53	473
90	2.0	46	46	0	0	2/4	2	1	1/2		1/2	1		-2	58	472
90	2.0	46	46	0	0	2/4	2	1	1/2		1/2	1		2	62	472
90	2.0	46	46	0	0	2/4	2	1	1/2		1/2	1		-1	65	472
90	0.5	46	46	0	0	2/4	1	1	1/8		1/8	1		6	66	466
90	2.0	46	46	0	0	2/4	1	2	1/2		1/2	1		-2	70	471
90	2.0	46	46	0	0	2/4	1	2	1/2		1/2	1		2	74	471
90	0.5	46	46	0	0	2/4	1	1	1/8		1/8	1		6	78	466
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67	467
181/2	0.5	46	46	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	467
363/4	0.25	46	46	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	474
91	0.5	46	46	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	475
91	0.3333333333333333	46	46	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	67	468
91	0.3333333333333333	46	46	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	79	468
274/3	0.3333333333333333	46	46	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	469
274/3	0.3333333333333333	46	46	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	84	469
183/2	0.5	46	46	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	476
275/3	0.3333333333333333	46	46	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	470
275/3	0.3333333333333333	46	46	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	470
92	0.75	47	47	0	0	2/4	2	2	3/16		1/8	3/2		-1	53	480
92	2.0	47	47	0	0	2/4	2	1	1/2		1/2	1	1	-1	53	479
92	2.0	47	47	0	0	2/4	2	1	1/2		1/2	1	1	-2	58	479
92	2.0	47	47	0	0	2/4	2	1	1/2		1/2	1	1	-5	61	479
92	2.0	47	47	0	0	2/4	2	1	1/2		1/2	1	1	4	64	479
92	2.0	47	47	0	0	2/4	1	1	1/2		1/2	1	1	-6	66	477
92	2.0	47	47	0	0	2/4	1	2	1/2		1/2	1	1	-2	70	478
92	2.0	47	47	0	0	2/4	1	2	1/2		1/2	1	1	-5	73	478
92	2.0	47	47	0	0	2/4	1	1	1/2		1/2	1	1	-6	78	477
371/4	0.25	47	47	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	481
93	0.5	47	47	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	482
187/2	0.5	47	47	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	483
94	0.75	48	48	0	0	2/4	2	2	3/16		1/8	3/2		-2	34	492
94	2.0	48	48	0	0	2/4	2	1	1/2		1/2	1	-1	-1	53	491
94	2.0	48	48	0	0	2/4	2	1	1/2		1/2	1	-1	-2	58	491
94	2.0	48	48	0	0	2/4	2	1	1/2		1/2	1	-1	-5	61	491
94	2.0	48	48	0	0	2/4	2	1	1/2		1/2	1	-1	4	64	491
94	0.5	48	48	0	0	2/4	1	1	1/8		1/8	1	-1	-6	66	484
94	0.5	48	48	0	0	2/4	1	3	1/8		1/8	1		6	66	490
94	2.0	48	48	0	0	2/4	1	2	1/2		1/2	1	-1	-2	70	489
94	2.0	48	48	0	0	2/4	1	2	1/2		1/2	1	-1	-5	73	489
94	0.5	48	48	0	0	2/4	1	1	1/8		1/8	1	-1	-6	78	484
94	0.5	48	48	0	0	2/4	1	3	1/8		1/8	1		6	78	490
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67	485
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	485
379/4	0.25	48	48	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	493
95	0.5	48	48	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	494
95	0.3333333333333333	48	48	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	67	486
95	0.3333333333333333	48	48	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	79	486
286/3	0.3333333333333333	48	48	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	487
286/3	0.3333333333333333	48	48	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	84	487
191/2	0.5	48	48	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	495
287/3	0.3333333333333333	48	48	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	488
287/3	0.3333333333333333	48	48	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	488
96	0.75	49	49	0	0	2/4	2	2	3/16		1/8	3/2		-1	53	503
96	2.0	49	49	0	0	2/4	2	1	1/2		1/2	1		-1	53	502
96	2.0	49	49	0	0	2/4	2	1	1/2		1/2	1		-2	58	502
96	2.0	49	49	0	0	2/4	2	1	1/2		1/2	1		-5	61	502
96	2.0	49	49	0	0	2/4	2	1	1/2		1/2	1		4	64	502
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		6	66	496
96	2.0	49	49	0	0	2/4	1	2	1/2		1/2	1		-2	70	501
96	2.0	49	49	0	0	2/4	1	2	1/2		1/2	1		-5	73	501
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		6	78	496
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67	497
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	79	497
387/4	0.25	49	49	3/16	3/16	2/4	2	2	1/16		1/16	1		-1	41	504
97	0.5	49	49	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	34	505
97	0.3333333333333333	49	49	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	67	498
97	0.3333333333333333	49	49	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	1	79	498
292/3	0.3333333333333333	49	49	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	499
292/3	0.3333333333333333	49	49	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	84	499
195/2	0.5	49	49	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	41	506
293/3	0.3333333333333333	49	49	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	69	500
293/3	0.3333333333333333	49	49	5/12	5/12	2/4	1	1	1/12		1/8	2/3		3	81	500
98	0.08333333333333333	50	50	0	0	2/4	1	2	1/48		1/32	2/3		2	50	510
98	1.0	50	50	0	0	2/4	1	1	1/4		1/4	1		2	50	507
1177/12	0.08333333333333333	50	50	1/48	1/48	2/4	1	2	1/48		1/32	2/3		-6	42	511
589/6	0.08333333333333333	50	50	1/24	1/24	2/4	1	2	1/48		1/32	2/3		-1	41	512
393/4	0.08333333333333333	50	50	1/16	1/16	2/4	1	2	1/48		1/32	2/3		-2	34	513
393/4	1.0	50	50	1/16	1/16	2/4	2	1	1/4		1/4	1		-2	34	522
99	0.08333333333333333	50	50	1/4	1/4	2/4	1	2	1/48		1/32	2/3		2	50	514
