quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
80	1.0	21	21	0	0	4/4	2	2	1/4		1/4	1		3	57	512
80	1.0	21	21	0	0	4/4	2	1	1/4		1/4	1		2	62	508
481/6	0.16666666666666666	21	21	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	488
241/3	0.16666666666666666	21	21	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	69	489
161/2	0.16666666666666666	21	21	1/8	1/8	4/4	1	1	1/24		1/16	2/3		5	71	490
242/3	0.16666666666666666	21	21	1/6	1/6	4/4	1	1	1/24		1/16	2/3		3	69	491
485/6	0.16666666666666666	21	21	5/24	5/24	4/4	1	1	1/24		1/16	2/3		5	59	492
81	1.0	21	21	1/4	1/4	4/4	2	2	1/4		1/4	1		5	59	513
81	1.0	21	21	1/4	1/4	4/4	2	2	1/4		1/4	1		2	62	513
81	1.0	21	21	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	509
487/6	0.16666666666666666	21	21	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	59	493
244/3	0.16666666666666666	21	21	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	69	494
163/2	0.16666666666666666	21	21	3/8	3/8	4/4	1	1	1/24		1/16	2/3		5	71	495
245/3	0.16666666666666666	21	21	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	69	496
491/6	0.16666666666666666	21	21	11/24	11/24	4/4	1	1	1/24		1/16	2/3		5	59	497
82	1.0	21	21	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	53	514
82	1.0	21	21	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	514
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	510
493/6	0.16666666666666666	21	21	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	59	498
247/3	0.16666666666666666	21	21	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	69	499
165/2	0.16666666666666666	21	21	5/8	5/8	4/4	1	1	1/24		1/16	2/3		5	71	500
248/3	0.16666666666666666	21	21	2/3	2/3	4/4	1	1	1/24		1/16	2/3		3	69	501
497/6	0.16666666666666666	21	21	17/24	17/24	4/4	1	1	1/24		1/16	2/3		5	59	502
83	1.0	21	21	3/4	3/4	4/4	2	2	1/4		1/4	1		-5	61	515
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	511
499/6	0.16666666666666666	21	21	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	59	503
250/3	0.16666666666666666	21	21	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	504
167/2	0.16666666666666666	21	21	7/8	7/8	4/4	1	1	1/24		1/16	2/3		5	71	505
251/3	0.16666666666666666	21	21	11/12	11/12	4/4	1	1	1/24		1/16	2/3		3	69	506
503/6	0.16666666666666666	21	21	23/24	23/24	4/4	1	1	1/24		1/16	2/3		5	59	507
84	4.0	22	22	0	0	4/4	2	1	1		1	1	1	1	43	542
84	4.0	22	22	0	0	4/4	2	1	1		1	1	1	-5	49	542
84	4.0	22	22	0	0	4/4	1	2	1		1	1		-1	53	540
84	0.16666666666666666	22	22	0	0	4/4	1	1	1/24		1/16	2/3		3	57	516
505/6	0.16666666666666666	22	22	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	517
253/3	0.16666666666666666	22	22	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	57	518
169/2	0.16666666666666666	22	22	1/8	1/8	4/4	1	1	1/24		1/16	2/3		5	59	519
254/3	0.16666666666666666	22	22	1/6	1/6	4/4	1	1	1/24		1/16	2/3		3	57	520
509/6	0.16666666666666666	22	22	5/24	5/24	4/4	1	1	1/24		1/16	2/3		5	59	521
85	0.16666666666666666	22	22	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-5	61	522
511/6	0.16666666666666666	22	22	7/24	7/24	4/4	1	1	1/24		1/16	2/3		-3	63	523
256/3	0.16666666666666666	22	22	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-5	61	524
171/2	0.16666666666666666	22	22	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-3	63	525
257/3	0.16666666666666666	22	22	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-5	61	526
515/6	0.16666666666666666	22	22	11/24	11/24	4/4	1	1	1/24		1/16	2/3		-3	63	527
86	1.0	22	22	1/2	1/2	4/4	1	4	1/4		1/4	1		-1	65	541
86	0.16666666666666666	22	22	1/2	1/2	4/4	1	1	1/24		1/16	2/3		3	69	528
517/6	0.16666666666666666	22	22	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	71	529
259/3	0.16666666666666666	22	22	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	69	530
173/2	0.16666666666666666	22	22	5/8	5/8	4/4	1	1	1/24		1/16	2/3		5	71	531
260/3	0.16666666666666666	22	22	2/3	2/3	4/4	1	1	1/24		1/16	2/3		3	69	532
521/6	0.16666666666666666	22	22	17/24	17/24	4/4	1	1	1/24		1/16	2/3		5	71	533
87	0.16666666666666666	22	22	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-5	61	534
523/6	0.16666666666666666	22	22	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-3	63	535
262/3	0.16666666666666666	22	22	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-5	61	536
175/2	0.16666666666666666	22	22	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-3	63	537
263/3	0.16666666666666666	22	22	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-5	61	538
527/6	0.16666666666666666	22	22	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-3	63	539
88	1.0	23	23	0	0	4/4	2	1	1/4		1/4	1	-1	1	43	568
88	1.0	23	23	0	0	4/4	2	1	1/4		1/4	1	-1	-5	49	568
88	4.0	23	23	0	0	4/4	1	2	1		1	1		-1	53	567
88	0.16666666666666666	23	23	0	0	4/4	1	1	1/24		1/16	2/3		3	57	543
529/6	0.16666666666666666	23	23	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	544
265/3	0.16666666666666666	23	23	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	57	545
177/2	0.16666666666666666	23	23	1/8	1/8	4/4	1	1	1/24		1/16	2/3		5	59	546
266/3	0.16666666666666666	23	23	1/6	1/6	4/4	1	1	1/24		1/16	2/3		3	57	547
533/6	0.16666666666666666	23	23	5/24	5/24	4/4	1	1	1/24		1/16	2/3		5	59	548
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	569
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	569
89	0.16666666666666666	23	23	1/4	1/4	4/4	1	1	1/24		1/16	2/3		3	57	549
535/6	0.16666666666666666	23	23	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	59	550
268/3	0.16666666666666666	23	23	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	57	551
179/2	0.16666666666666666	23	23	3/8	3/8	4/4	1	1	1/24		1/16	2/3		5	59	552
269/3	0.16666666666666666	23	23	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	57	553
539/6	0.16666666666666666	23	23	11/24	11/24	4/4	1	1	1/24		1/16	2/3		5	59	554
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	570
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	570
90	0.16666666666666666	23	23	1/2	1/2	4/4	1	1	1/24		1/16	2/3		3	57	555
541/6	0.16666666666666666	23	23	13/24	13/24	4/4	1	1	1/24		1/16	2/3		5	59	556
271/3	0.16666666666666666	23	23	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	57	557
181/2	0.16666666666666666	23	23	5/8	5/8	4/4	1	1	1/24		1/16	2/3		5	59	558
272/3	0.16666666666666666	23	23	2/3	2/3	4/4	1	1	1/24		1/16	2/3		3	57	559
545/6	0.16666666666666666	23	23	17/24	17/24	4/4	1	1	1/24		1/16	2/3		5	59	560
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	571
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	571
91	0.16666666666666666	23	23	3/4	3/4	4/4	1	1	1/24		1/16	2/3		3	57	561
547/6	0.16666666666666666	23	23	19/24	19/24	4/4	1	1	1/24		1/16	2/3		5	59	562
274/3	0.16666666666666666	23	23	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	57	563
183/2	0.16666666666666666	23	23	7/8	7/8	4/4	1	1	1/24		1/16	2/3		5	59	564
275/3	0.16666666666666666	23	23	11/12	11/12	4/4	1	1	1/24		1/16	2/3		3	57	565
551/6	0.16666666666666666	23	23	23/24	23/24	4/4	1	1	1/24		1/16	2/3		5	59	566
92	2.0	24	24	0	0	4/4	2	1	1/2		1/2	1		1	43	598
92	2.0	24	24	0	0	4/4	2	1	1/2		1/2	1		-5	49	598
92	2.0	24	24	0	0	4/4	1	2	1/2		1/2	1		-1	53	596
92	0.16666666666666666	24	24	0	0	4/4	1	1	1/24		1/16	2/3		3	57	572
553/6	0.16666666666666666	24	24	1/24	1/24	4/4	1	1	1/24		1/16	2/3		5	59	573
277/3	0.16666666666666666	24	24	1/12	1/12	4/4	1	1	1/24		1/16	2/3		3	57	574
185/2	0.16666666666666666	24	24	1/8	1/8	4/4	1	1	1/24		1/16	2/3		5	59	575
278/3	0.16666666666666666	24	24	1/6	1/6	4/4	1	1	1/24		1/16	2/3		3	57	576
557/6	0.16666666666666666	24	24	5/24	5/24	4/4	1	1	1/24		1/16	2/3		5	59	577
93	0.16666666666666666	24	24	1/4	1/4	4/4	1	1	1/24		1/16	2/3		3	57	578
559/6	0.16666666666666666	24	24	7/24	7/24	4/4	1	1	1/24		1/16	2/3		5	59	579
280/3	0.16666666666666666	24	24	1/3	1/3	4/4	1	1	1/24		1/16	2/3		3	57	580
187/2	0.16666666666666666	24	24	3/8	3/8	4/4	1	1	1/24		1/16	2/3		5	59	581
281/3	0.16666666666666666	24	24	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	57	582
563/6	0.16666666666666666	24	24	11/24	11/24	4/4	1	1	1/24		1/16	2/3		5	59	583
94	2.0	24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	599
94	2.0	24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	599
94	2.0	24	24	1/2	1/2	4/4	1	2	1/2		1/2	1		1	55	597
94	0.16666666666666666	24	24	1/2	1/2	4/4	1	1	1/24		1/16	2/3		5	59	584
565/6	0.16666666666666666	24	24	13/24	13/24	4/4	1	1	1/24		1/16	2/3		7	61	585
283/3	0.16666666666666666	24	24	7/12	7/12	4/4	1	1	1/24		1/16	2/3		5	59	586
189/2	0.16666666666666666	24	24	5/8	5/8	4/4	1	1	1/24		1/16	2/3		7	61	587
284/3	0.16666666666666666	24	24	2/3	2/3	4/4	1	1	1/24		1/16	2/3		5	59	588
569/6	0.16666666666666666	24	24	17/24	17/24	4/4	1	1	1/24		1/16	2/3		7	61	589
95	0.16666666666666666	24	24	3/4	3/4	4/4	1	1	1/24		1/16	2/3		5	59	590
571/6	0.16666666666666666	24	24	19/24	19/24	4/4	1	1	1/24		1/16	2/3		7	61	591
286/3	0.16666666666666666	24	24	5/6	5/6	4/4	1	1	1/24		1/16	2/3		5	59	592
191/2	0.16666666666666666	24	24	7/8	7/8	4/4	1	1	1/24		1/16	2/3		7	61	593
287/3	0.16666666666666666	24	24	11/12	11/12	4/4	1	1	1/24		1/16	2/3		5	59	594
575/6	0.16666666666666666	24	24	23/24	23/24	4/4	1	1	1/24		1/16	2/3		7	61	595
96	4.0	25	25	0	0	4/4	2	1	1		1	1	1	-4	44	626
96	4.0	25	25	0	0	4/4	2	1	1		1	1	1	2	50	626
96	4.0	25	25	0	0	4/4	1	2	1		1	1		-6	54	624
96	0.16666666666666666	25	25	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	600
577/6	0.16666666666666666	25	25	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	60	601
289/3	0.16666666666666666	25	25	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	58	602
193/2	0.16666666666666666	25	25	1/8	1/8	4/4	1	1	1/24		1/16	2/3		0	60	603
290/3	0.16666666666666666	25	25	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	604
581/6	0.16666666666666666	25	25	5/24	5/24	4/4	1	1	1/24		1/16	2/3		0	60	605
97	0.16666666666666666	25	25	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	62	606
583/6	0.16666666666666666	25	25	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	64	607
292/3	0.16666666666666666	25	25	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	62	608
195/2	0.16666666666666666	25	25	3/8	3/8	4/4	1	1	1/24		1/16	2/3		4	64	609
293/3	0.16666666666666666	25	25	5/12	5/12	4/4	1	1	1/24		1/16	2/3		2	62	610
587/6	0.16666666666666666	25	25	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	64	611
98	1.0	25	25	1/2	1/2	4/4	1	4	1/4		1/4	1		-6	66	625
98	0.16666666666666666	25	25	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	70	612
589/6	0.16666666666666666	25	25	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	613
295/3	0.16666666666666666	25	25	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	614
197/2	0.16666666666666666	25	25	5/8	5/8	4/4	1	1	1/24		1/16	2/3		0	72	615
296/3	0.16666666666666666	25	25	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	616
593/6	0.16666666666666666	25	25	17/24	17/24	4/4	1	1	1/24		1/16	2/3		0	72	617
99	0.16666666666666666	25	25	3/4	3/4	4/4	1	1	1/24		1/16	2/3		2	62	618
595/6	0.16666666666666666	25	25	19/24	19/24	4/4	1	1	1/24		1/16	2/3		4	64	619
298/3	0.16666666666666666	25	25	5/6	5/6	4/4	1	1	1/24		1/16	2/3		2	62	620
199/2	0.16666666666666666	25	25	7/8	7/8	4/4	1	1	1/24		1/16	2/3		4	64	621
299/3	0.16666666666666666	25	25	11/12	11/12	4/4	1	1	1/24		1/16	2/3		2	62	622
599/6	0.16666666666666666	25	25	23/24	23/24	4/4	1	1	1/24		1/16	2/3		4	64	623
100	1.0	26	26	0	0	4/4	2	1	1/4		1/4	1	-1	-4	44	652
100	1.0	26	26	0	0	4/4	2	1	1/4		1/4	1	-1	2	50	652
100	4.0	26	26	0	0	4/4	1	2	1		1	1		-6	54	651
100	0.16666666666666666	26	26	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	627
601/6	0.16666666666666666	26	26	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	60	628
301/3	0.16666666666666666	26	26	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	58	629
201/2	0.16666666666666666	26	26	1/8	1/8	4/4	1	1	1/24		1/16	2/3		0	60	630
302/3	0.16666666666666666	26	26	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	631
605/6	0.16666666666666666	26	26	5/24	5/24	4/4	1	1	1/24		1/16	2/3		0	60	632
101	1.0	26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		-6	42	653
101	1.0	26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	653
101	0.16666666666666666	26	26	1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	633
607/6	0.16666666666666666	26	26	7/24	7/24	4/4	1	1	1/24		1/16	2/3		0	60	634
304/3	0.16666666666666666	26	26	1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	58	635
203/2	0.16666666666666666	26	26	3/8	3/8	4/4	1	1	1/24		1/16	2/3		0	60	636
305/3	0.16666666666666666	26	26	5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	58	637
611/6	0.16666666666666666	26	26	11/24	11/24	4/4	1	1	1/24		1/16	2/3		0	60	638
102	1.0	26	26	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	654
102	1.0	26	26	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	654
102	0.16666666666666666	26	26	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	58	639
613/6	0.16666666666666666	26	26	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	60	640
307/3	0.16666666666666666	26	26	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	58	641
205/2	0.16666666666666666	26	26	5/8	5/8	4/4	1	1	1/24		1/16	2/3		0	60	642
308/3	0.16666666666666666	26	26	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	58	643
617/6	0.16666666666666666	26	26	17/24	17/24	4/4	1	1	1/24		1/16	2/3		0	60	644
103	1.0	26	26	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	42	655
103	1.0	26	26	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	655
103	0.16666666666666666	26	26	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-2	58	645
619/6	0.16666666666666666	26	26	19/24	19/24	4/4	1	1	1/24		1/16	2/3		0	60	646
310/3	0.16666666666666666	26	26	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-2	58	647
207/2	0.16666666666666666	26	26	7/8	7/8	4/4	1	1	1/24		1/16	2/3		0	60	648
311/3	0.16666666666666666	26	26	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-2	58	649
623/6	0.16666666666666666	26	26	23/24	23/24	4/4	1	1	1/24		1/16	2/3		0	60	650
104	4.0	27	27	0	0	4/4	2	1	1		1	1		-4	44	680
104	4.0	27	27	0	0	4/4	2	1	1		1	1		2	50	680
104	1.0	27	27	0	0	4/4	1	2	1/4		1/4	1		-6	54	678
104	0.16666666666666666	27	27	0	0	4/4	1	1	1/24		1/16	2/3		-2	58	656
625/6	0.16666666666666666	27	27	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	60	657
313/3	0.16666666666666666	27	27	1/12	1/12	4/4	1	1	1/24		1/16	2/3		-2	58	658
209/2	0.16666666666666666	27	27	1/8	1/8	4/4	1	1	1/24		1/16	2/3		0	60	659
314/3	0.16666666666666666	27	27	1/6	1/6	4/4	1	1	1/24		1/16	2/3		-2	58	660
629/6	0.16666666666666666	27	27	5/24	5/24	4/4	1	1	1/24		1/16	2/3		0	60	661
105	0.16666666666666666	27	27	1/4	1/4	4/4	1	1	1/24		1/16	2/3		2	62	662
631/6	0.16666666666666666	27	27	7/24	7/24	4/4	1	1	1/24		1/16	2/3		4	64	663
316/3	0.16666666666666666	27	27	1/3	1/3	4/4	1	1	1/24		1/16	2/3		2	62	664
211/2	0.16666666666666666	27	27	3/8	3/8	4/4	1	1	1/24		1/16	2/3		4	64	665
317/3	0.16666666666666666	27	27	5/12	5/12	4/4	1	1	1/24		1/16	2/3		2	62	666
635/6	0.16666666666666666	27	27	11/24	11/24	4/4	1	1	1/24		1/16	2/3		4	64	667
106	1.0	27	27	1/2	1/2	4/4	1	2	1/4		1/4	1		-6	66	679
106	0.16666666666666666	27	27	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-2	70	668
637/6	0.16666666666666666	27	27	13/24	13/24	4/4	1	1	1/24		1/16	2/3		0	72	669
319/3	0.16666666666666666	27	27	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	670
213/2	0.16666666666666666	27	27	5/8	5/8	4/4	1	1	1/24		1/16	2/3		0	72	671
320/3	0.16666666666666666	27	27	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-2	70	672
641/6	0.16666666666666666	27	27	17/24	17/24	4/4	1	1	1/24		1/16	2/3		0	72	673
107	0.25	27	27	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74	674
429/4	0.25	27	27	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	675
215/2	0.25	27	27	7/8	7/8	4/4	1	1	1/16		1/16	1		2	86	676
431/4	0.25	27	27	15/16	15/16	4/4	1	1	1/16		1/16	1		4	88	677
108	0.25	28	28	0	0	4/4	2	1	1/16		1/16	1		-6	30	685
108	4.0	28	28	0	0	4/4	2	2	1		1	1		-6	30	705
108	0.25	28	28	0	0	4/4	1	1	1/16		1/16	1		-6	78	681
108	0.25	28	28	0	0	4/4	1	1	1/16		1/16	1		-2	82	681
108	0.25	28	28	0	0	4/4	1	1	1/16		1/16	1		-5	85	681
108	0.25	28	28	0	0	4/4	1	1	1/16		1/16	1		-6	90	681
433/4	0.25	28	28	1/16	1/16	4/4	2	1	1/16		1/16	1		-5	37	686
433/4	0.25	28	28	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	66	682
433/4	0.25	28	28	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	682
433/4	0.25	28	28	1/16	1/16	4/4	1	1	1/16		1/16	1		-5	73	682
433/4	0.25	28	28	1/16	1/16	4/4	1	1	1/16		1/16	1		-6	78	682
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	49	683
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-6	54	683
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58	683
217/2	0.5	28	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-5	61	683
109	0.16666666666666666	28	28	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-6	30	687
109	3.0	28	28	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-6	54	684
109	3.0	28	28	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-2	58	684
109	3.0	28	28	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-5	61	684
109	3.0	28	28	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	-6	66	684
655/6	0.16666666666666666	28	28	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-5	37	688
328/3	0.16666666666666666	28	28	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-6	30	689
219/2	0.16666666666666666	28	28	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-5	37	690
329/3	0.16666666666666666	28	28	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-6	30	691
659/6	0.16666666666666666	28	28	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-5	37	692
110	0.16666666666666666	28	28	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-6	30	693
661/6	0.16666666666666666	28	28	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-5	37	694
331/3	0.16666666666666666	28	28	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-6	30	695
221/2	0.16666666666666666	28	28	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-5	37	696
332/3	0.16666666666666666	28	28	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-6	30	697
665/6	0.16666666666666666	28	28	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-5	37	698
111	0.16666666666666666	28	28	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-6	30	699
667/6	0.16666666666666666	28	28	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-5	37	700
334/3	0.16666666666666666	28	28	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-6	30	701
223/2	0.16666666666666666	28	28	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-5	37	702
335/3	0.16666666666666666	28	28	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-6	30	703
671/6	0.16666666666666666	28	28	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-5	37	704
112	0.16666666666666666	29	29	0	0	4/4	2	1	1/24		1/16	2/3		-6	30	710
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1	-1	-6	54	706
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1	-1	-2	58	706
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1	-1	-5	61	706
112	1.0	29	29	0	0	4/4	1	1	1/4		1/4	1	-1	-6	66	706
673/6	0.16666666666666666	29	29	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-5	37	711
337/3	0.16666666666666666	29	29	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-6	30	712
225/2	0.16666666666666666	29	29	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-5	37	713
338/3	0.16666666666666666	29	29	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-6	30	714
677/6	0.16666666666666666	29	29	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-5	37	715
113	0.16666666666666666	29	29	1/4	1/4	4/4	2	1	1/24		1/16	2/3		-9	33	716
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		-8	52	707
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		-11	55	707
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		-7	59	707
113	1.0	29	29	1/4	1/4	4/4	1	1	1/4		1/4	1		-8	64	707
679/6	0.16666666666666666	29	29	7/24	7/24	4/4	2	1	1/24		1/16	2/3		-8	40	717
340/3	0.16666666666666666	29	29	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-9	33	718
227/2	0.16666666666666666	29	29	3/8	3/8	4/4	2	1	1/24		1/16	2/3		-8	40	719
341/3	0.16666666666666666	29	29	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-9	33	720
683/6	0.16666666666666666	29	29	11/24	11/24	4/4	2	1	1/24		1/16	2/3		-8	40	721
114	0.16666666666666666	29	29	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-5	37	722
114	1.0	29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	49	708
114	1.0	29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	708
114	1.0	29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	708
114	1.0	29	29	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	708
685/6	0.16666666666666666	29	29	13/24	13/24	4/4	2	1	1/24		1/16	2/3		-4	44	723
343/3	0.16666666666666666	29	29	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-5	37	724
229/2	0.16666666666666666	29	29	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-4	44	725
344/3	0.16666666666666666	29	29	2/3	2/3	4/4	2	1	1/24		1/16	2/3		-5	37	726
689/6	0.16666666666666666	29	29	17/24	17/24	4/4	2	1	1/24		1/16	2/3		-4	44	727
115	0.16666666666666666	29	29	3/4	3/4	4/4	2	1	1/24		1/16	2/3		-9	33	728
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		-8	52	709
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		-11	55	709
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		-7	59	709
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4		1/4	1		-8	64	709
691/6	0.16666666666666666	29	29	19/24	19/24	4/4	2	1	1/24		1/16	2/3		-8	40	729
346/3	0.16666666666666666	29	29	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-9	33	730
231/2	0.16666666666666666	29	29	7/8	7/8	4/4	2	1	1/24		1/16	2/3		-8	40	731
347/3	0.16666666666666666	29	29	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-9	33	732
695/6	0.16666666666666666	29	29	23/24	23/24	4/4	2	1	1/24		1/16	2/3		-8	40	733
116	0.25	30	30	0	0	4/4	2	1	1/16		1/16	1		-6	30	742
116	2.0	30	30	0	0	4/4	2	2	1/2		1/2	1		-6	30	746
116	0.25	30	30	0	0	4/4	1	1	1/16		1/16	1		-6	78	734
116	0.25	30	30	0	0	4/4	1	1	1/16		1/16	1		-2	82	734
116	0.25	30	30	0	0	4/4	1	1	1/16		1/16	1		-5	85	734
