quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
639/8	0.125	23	20	23/32	23/32	4/4	1	2	1/32			1/32	1		4	52	490
80	0.125	23	20	3/4	3/4	4/4	1	2	1/32			1/32	1		6	54	491
641/8	0.125	23	20	25/32	25/32	4/4	1	2	1/32			1/32	1		-4	56	492
321/4	0.125	23	20	13/16	13/16	4/4	1	2	1/32			1/32	1		-2	58	493
643/8	0.125	23	20	27/32	27/32	4/4	1	2	1/32			1/32	1		0	60	494
161/2	0.125	23	20	7/8	7/8	4/4	1	2	1/32			1/32	1		2	62	495
645/8	0.125	23	20	29/32	29/32	4/4	1	2	1/32			1/32	1		4	64	496
323/4	0.25	23	20	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	478
323/4	0.25	23	20	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	80	478
323/4	0.25	23	20	15/16	15/16	4/4	1	1	1/16			1/16	1		0	84	478
81	1.5	24	21	0	0	4/4	2	1	3/8			1/4	3/2		-4	56	516
81	1.5	24	21	0	0	4/4	2	1	3/8			1/4	3/2		-2	58	516
81	1.5	24	21	0	0	4/4	2	1	3/8			1/4	3/2		2	62	516
81	1.5	24	21	0	0	4/4	2	1	3/8			1/4	3/2		-1	65	516
81	1.5	24	21	0	0	4/4	1	1	3/8			1/4	3/2		-2	70	501
81	1.5	24	21	0	0	4/4	1	1	3/8			1/4	3/2		2	74	501
81	1.5	24	21	0	0	4/4	1	1	3/8			1/4	3/2		-1	77	501
81	1.5	24	21	0	0	4/4	1	1	3/8			1/4	3/2		-2	82	501
487/6	0.16666666666666666	24	21	1/24	1/24	4/4	1	2	1/24			1/16	2/3		-2	58	507
244/3	0.16666666666666666	24	21	1/12	1/12	4/4	1	2	1/24			1/16	2/3		-2	70	508
163/2	0.5	24	21	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	30	522
163/2	0.5	24	21	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	42	522
163/2	0.16666666666666666	24	21	1/8	1/8	4/4	1	2	1/24			1/16	2/3		-2	70	509
245/3	0.16666666666666666	24	21	1/6	1/6	4/4	1	2	1/24			1/16	2/3		-2	82	510
491/6	0.16666666666666666	24	21	5/24	5/24	4/4	1	2	1/24			1/16	2/3		-2	82	511
82	3.0	24	21	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	30	523
82	3.0	24	21	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	42	523
82	0.1	24	21	1/4	1/4	4/4	1	2	1/40			1/16	2/5		-2	94	512
821/10	0.1	24	21	11/40	11/40	4/4	1	2	1/40			1/16	2/5		-2	82	513
411/5	0.1	24	21	3/10	3/10	4/4	1	2	1/40			1/16	2/5		-2	82	514
823/10	0.2	24	21	13/40	13/40	4/4	1	2	1/20			1/8	2/5		-2	70	515
165/2	0.5	24	21	3/8	3/8	4/4	2	1	1/8			1/8	1		-8	52	517
165/2	0.5	24	21	3/8	3/8	4/4	2	1	1/8			1/8	1		-6	54	517
165/2	0.5	24	21	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	58	517
165/2	0.5	24	21	3/8	3/8	4/4	2	1	1/8			1/8	1		-8	64	517
165/2	0.5	24	21	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	66	502
165/2	0.5	24	21	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	70	502
165/2	0.5	24	21	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73	502
165/2	0.5	24	21	3/8	3/8	4/4	1	1	1/8			1/8	1		-6	78	502
83	0.75	24	21	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-6	54	518
83	0.75	24	21	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-4	56	518
83	0.75	24	21	1/2	1/2	4/4	2	1	3/16			1/8	3/2		0	60	518
83	0.75	24	21	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-6	66	518
83	0.75	24	21	1/2	1/2	4/4	1	1	3/16			1/8	3/2		-4	68	503
83	0.75	24	21	1/2	1/2	4/4	1	1	3/16			1/8	3/2		0	72	503
83	0.75	24	21	1/2	1/2	4/4	1	1	3/16			1/8	3/2		-3	75	503
83	0.75	24	21	1/2	1/2	4/4	1	1	3/16			1/8	3/2		-4	80	503
335/4	0.25	24	21	11/16	11/16	4/4	2	1	1/16			1/16	1		-4	56	519
335/4	0.25	24	21	11/16	11/16	4/4	2	1	1/16			1/16	1		-2	58	519
335/4	0.25	24	21	11/16	11/16	4/4	2	1	1/16			1/16	1		2	62	519
335/4	0.25	24	21	11/16	11/16	4/4	2	1	1/16			1/16	1		-4	68	519
335/4	0.25	24	21	11/16	11/16	4/4	1	1	1/16			1/16	1		-2	70	504
335/4	0.25	24	21	11/16	11/16	4/4	1	1	1/16			1/16	1		2	74	504
335/4	0.25	24	21	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	77	504
335/4	0.25	24	21	11/16	11/16	4/4	1	1	1/16			1/16	1		-2	82	504
84	0.5	24	21	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58	520
84	0.5	24	21	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	520
84	0.5	24	21	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	520
84	0.5	24	21	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	70	520
84	0.5	24	21	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72	505
84	0.5	24	21	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	505
84	0.5	24	21	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	80	505
84	0.5	24	21	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	505
169/2	0.5	24	21	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	54	521
169/2	0.5	24	21	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	56	521
169/2	0.5	24	21	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	521
169/2	0.5	24	21	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	66	521
169/2	0.5	24	21	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	68	506
169/2	0.5	24	21	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	506
169/2	0.5	24	21	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75	506
169/2	0.5	24	21	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80	506
85	0.5	25	22	0	0	4/4	2	1	1/8			1/8	1		-4	56	534
85	0.5	25	22	0	0	4/4	2	1	1/8			1/8	1		-2	58	534
85	0.5	25	22	0	0	4/4	2	1	1/8			1/8	1		2	62	534
85	0.5	25	22	0	0	4/4	2	1	1/8			1/8	1		-4	68	534
85	0.5	25	22	0	0	4/4	1	1	1/8			1/8	1		-2	70	524
85	0.5	25	22	0	0	4/4	1	1	1/8			1/8	1		2	74	524
85	0.5	25	22	0	0	4/4	1	1	1/8			1/8	1		-1	77	524
85	0.5	25	22	0	0	4/4	1	1	1/8			1/8	1		-2	82	524
171/2	0.5	25	22	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	535
171/2	0.5	25	22	1/8	1/8	4/4	2	1	1/8			1/8	1		6	54	535
171/2	0.5	25	22	1/8	1/8	4/4	2	1	1/8			1/8	1		-2	58	535
171/2	0.5	25	22	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	535
171/2	0.5	25	22	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	525
171/2	0.5	25	22	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	70	525
171/2	0.5	25	22	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74	525
171/2	0.5	25	22	1/8	1/8	4/4	1	1	1/8			1/8	1		6	78	525
86	2.0	25	22	1/4	1/4	4/4	2	1	1/2			1/2	1		0	48	536
86	2.0	25	22	1/4	1/4	4/4	2	1	1/2			1/2	1		2	50	536
86	2.0	25	22	1/4	1/4	4/4	2	1	1/2			1/2	1		6	54	536
86	2.0	25	22	1/4	1/4	4/4	2	1	1/2			1/2	1		0	60	536
86	2.0	25	22	1/4	1/4	4/4	1	1	1/2			1/2	1		2	62	526
86	2.0	25	22	1/4	1/4	4/4	1	1	1/2			1/2	1		6	66	526
86	2.0	25	22	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	70	526
86	2.0	25	22	1/4	1/4	4/4	1	1	1/2			1/2	1		2	74	526
517/6	0.16666666666666666	25	22	7/24	7/24	4/4	1	2	1/24			1/16	2/3		-2	58	528
259/3	0.16666666666666666	25	22	1/3	1/3	4/4	1	2	1/24			1/16	2/3		-2	70	529
173/2	0.5	25	22	3/8	3/8	4/4	2	2	1/8			1/8	1	1	6	30	538
173/2	0.5	25	22	3/8	3/8	4/4	2	2	1/8			1/8	1	1	6	42	538
173/2	0.16666666666666666	25	22	3/8	3/8	4/4	1	2	1/24			1/16	2/3		-2	70	530
260/3	0.16666666666666666	25	22	5/12	5/12	4/4	1	2	1/24			1/16	2/3		-2	82	531
521/6	0.16666666666666666	25	22	11/24	11/24	4/4	1	2	1/24			1/16	2/3		-2	82	532
87	2.0	25	22	1/2	1/2	4/4	2	2	1/2			1/2	1	-1	6	30	539
87	2.0	25	22	1/2	1/2	4/4	2	2	1/2			1/2	1	-1	6	42	539
87	0.5	25	22	1/2	1/2	4/4	1	2	1/8			1/8	1		-2	94	533
88	1.0	25	22	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	51	537
88	1.0	25	22	3/4	3/4	4/4	2	1	1/4			1/4	1		6	54	537
88	1.0	25	22	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	537
88	1.0	25	22	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63	537
88	1.0	25	22	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65	527
88	1.0	25	22	3/4	3/4	4/4	1	1	1/4			1/4	1		3	69	527
88	1.0	25	22	3/4	3/4	4/4	1	1	1/4			1/4	1		-5	73	527
88	1.0	25	22	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	77	527
89	4.0	26	23	0	0	4/4	2	1	1			1	1		-2	46	564
89	4.0	26	23	0	0	4/4	2	1	1			1	1		0	48	564
89	4.0	26	23	0	0	4/4	2	1	1			1	1		4	52	564
89	4.0	26	23	0	0	4/4	2	1	1			1	1		-2	58	564
89	4.0	26	23	0	0	4/4	1	1	1			1	1		0	60	540
89	4.0	26	23	0	0	4/4	1	1	1			1	1		4	64	540
89	4.0	26	23	0	0	4/4	1	1	1			1	1		-4	68	540
89	4.0	26	23	0	0	4/4	1	1	1			1	1		0	72	540
535/6	0.16666666666666666	26	23	1/24	1/24	4/4	1	2	1/24			1/16	2/3		-2	58	541
268/3	0.16666666666666666	26	23	1/12	1/12	4/4	1	2	1/24			1/16	2/3		-2	70	542
179/2	0.5	26	23	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	30	565
179/2	0.5	26	23	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	42	565
179/2	0.16666666666666666	26	23	1/8	1/8	4/4	1	2	1/24			1/16	2/3		-2	70	543
269/3	0.16666666666666666	26	23	1/6	1/6	4/4	1	2	1/24			1/16	2/3		-2	82	544
539/6	0.16666666666666666	26	23	5/24	5/24	4/4	1	2	1/24			1/16	2/3		-2	82	545
90	3.0	26	23	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	30	566
90	3.0	26	23	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	42	566
90	0.16666666666666666	26	23	1/4	1/4	4/4	1	2	1/24			1/16	2/3		-2	94	546
541/6	0.16666666666666666	26	23	7/24	7/24	4/4	1	2	1/24			1/16	2/3		-2	82	547
271/3	0.16666666666666666	26	23	1/3	1/3	4/4	1	2	1/24			1/16	2/3		-2	82	548
181/2	0.16666666666666666	26	23	3/8	3/8	4/4	1	2	1/24			1/16	2/3		-2	70	549
272/3	0.16666666666666666	26	23	5/12	5/12	4/4	1	2	1/24			1/16	2/3		-2	70	550
545/6	0.16666666666666666	26	23	11/24	11/24	4/4	1	2	1/24			1/16	2/3		-2	58	551
91	0.16666666666666666	26	23	1/2	1/2	4/4	1	2	1/24			1/16	2/3		0	60	552
547/6	0.16666666666666666	26	23	13/24	13/24	4/4	1	2	1/24			1/16	2/3		2	62	553
274/3	0.16666666666666666	26	23	7/12	7/12	4/4	1	2	1/24			1/16	2/3		0	60	554
183/2	0.16666666666666666	26	23	5/8	5/8	4/4	1	2	1/24			1/16	2/3		2	62	555
275/3	0.16666666666666666	26	23	2/3	2/3	4/4	1	2	1/24			1/16	2/3		0	60	556
551/6	0.16666666666666666	26	23	17/24	17/24	4/4	1	2	1/24			1/16	2/3		2	62	557
92	0.16666666666666666	26	23	3/4	3/4	4/4	1	2	1/24			1/16	2/3		0	60	558
553/6	0.16666666666666666	26	23	19/24	19/24	4/4	1	2	1/24			1/16	2/3		2	62	559
277/3	0.16666666666666666	26	23	5/6	5/6	4/4	1	2	1/24			1/16	2/3		0	60	560
185/2	0.16666666666666666	26	23	7/8	7/8	4/4	1	2	1/24			1/16	2/3		2	62	561
278/3	0.16666666666666666	26	23	11/12	11/12	4/4	1	2	1/24			1/16	2/3		0	60	562
557/6	0.16666666666666666	26	23	23/24	23/24	4/4	1	2	1/24			1/16	2/3		2	62	563
93	4.0	27	24	0	0	4/4	2	1	1			1	1		-2	46	591
93	4.0	27	24	0	0	4/4	2	1	1			1	1		0	48	591
93	4.0	27	24	0	0	4/4	2	1	1			1	1		4	52	591
93	4.0	27	24	0	0	4/4	2	1	1			1	1		-2	58	591
93	4.0	27	24	0	0	4/4	1	1	1			1	1		0	60	567
93	4.0	27	24	0	0	4/4	1	1	1			1	1		4	64	567
93	4.0	27	24	0	0	4/4	1	1	1			1	1		-4	68	567
93	4.0	27	24	0	0	4/4	1	1	1			1	1		0	72	567
559/6	0.16666666666666666	27	24	1/24	1/24	4/4	1	2	1/24			1/16	2/3		-2	58	568
280/3	0.16666666666666666	27	24	1/12	1/12	4/4	1	2	1/24			1/16	2/3		-2	70	569
187/2	0.5	27	24	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	30	592
187/2	0.5	27	24	1/8	1/8	4/4	2	2	1/8			1/8	1	1	6	42	592
187/2	0.16666666666666666	27	24	1/8	1/8	4/4	1	2	1/24			1/16	2/3		-2	70	570
281/3	0.16666666666666666	27	24	1/6	1/6	4/4	1	2	1/24			1/16	2/3		-2	82	571
563/6	0.16666666666666666	27	24	5/24	5/24	4/4	1	2	1/24			1/16	2/3		-2	82	572
94	3.0	27	24	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	30	593
94	3.0	27	24	1/4	1/4	4/4	2	2	3/4			1/2	3/2	-1	6	42	593
94	0.16666666666666666	27	24	1/4	1/4	4/4	1	2	1/24			1/16	2/3		-2	94	573
565/6	0.16666666666666666	27	24	7/24	7/24	4/4	1	2	1/24			1/16	2/3		-2	82	574
283/3	0.16666666666666666	27	24	1/3	1/3	4/4	1	2	1/24			1/16	2/3		-2	82	575
189/2	0.16666666666666666	27	24	3/8	3/8	4/4	1	2	1/24			1/16	2/3		-2	70	576
284/3	0.16666666666666666	27	24	5/12	5/12	4/4	1	2	1/24			1/16	2/3		-2	70	577
569/6	0.16666666666666666	27	24	11/24	11/24	4/4	1	2	1/24			1/16	2/3		-2	58	578
95	0.16666666666666666	27	24	1/2	1/2	4/4	1	2	1/24			1/16	2/3		0	60	579
571/6	0.16666666666666666	27	24	13/24	13/24	4/4	1	2	1/24			1/16	2/3		2	62	580
286/3	0.16666666666666666	27	24	7/12	7/12	4/4	1	2	1/24			1/16	2/3		0	60	581
191/2	0.16666666666666666	27	24	5/8	5/8	4/4	1	2	1/24			1/16	2/3		2	62	582
287/3	0.16666666666666666	27	24	2/3	2/3	4/4	1	2	1/24			1/16	2/3		0	60	583
575/6	0.16666666666666666	27	24	17/24	17/24	4/4	1	2	1/24			1/16	2/3		2	62	584
96	0.16666666666666666	27	24	3/4	3/4	4/4	1	2	1/24			1/16	2/3		0	60	585
577/6	0.16666666666666666	27	24	19/24	19/24	4/4	1	2	1/24			1/16	2/3		2	62	586
289/3	0.16666666666666666	27	24	5/6	5/6	4/4	1	2	1/24			1/16	2/3		0	60	587
193/2	0.16666666666666666	27	24	7/8	7/8	4/4	1	2	1/24			1/16	2/3		2	62	588
290/3	0.16666666666666666	27	24	11/12	11/12	4/4	1	2	1/24			1/16	2/3		0	60	589
581/6	0.16666666666666666	27	24	23/24	23/24	4/4	1	2	1/24			1/16	2/3		2	62	590
97	0.16666666666666666	28	25	0	0	4/4	1	1	1/24			1/16	2/3		0	60	594
583/6	0.16666666666666666	28	25	1/24	1/24	4/4	1	1	1/24			1/16	2/3		2	62	595
292/3	0.16666666666666666	28	25	1/12	1/12	4/4	1	1	1/24			1/16	2/3		0	60	596
195/2	0.16666666666666666	28	25	1/8	1/8	4/4	1	1	1/24			1/16	2/3		2	62	597
293/3	0.16666666666666666	28	25	1/6	1/6	4/4	1	1	1/24			1/16	2/3		0	60	598
587/6	0.16666666666666666	28	25	5/24	5/24	4/4	1	1	1/24			1/16	2/3		2	62	599
98	0.16666666666666666	28	25	1/4	1/4	4/4	1	1	1/24			1/16	2/3		0	60	600
589/6	0.16666666666666666	28	25	7/24	7/24	4/4	1	1	1/24			1/16	2/3		2	62	601
295/3	0.16666666666666666	28	25	1/3	1/3	4/4	1	1	1/24			1/16	2/3		0	60	602
197/2	0.16666666666666666	28	25	3/8	3/8	4/4	1	1	1/24			1/16	2/3		2	62	603
296/3	0.16666666666666666	28	25	5/12	5/12	4/4	1	1	1/24			1/16	2/3		0	60	604
593/6	0.16666666666666666	28	25	11/24	11/24	4/4	1	1	1/24			1/16	2/3		2	62	605
99	0.16666666666666666	28	25	1/2	1/2	4/4	1	1	1/24			1/16	2/3		0	60	606
595/6	0.16666666666666666	28	25	13/24	13/24	4/4	1	1	1/24			1/16	2/3		2	62	607
298/3	0.16666666666666666	28	25	7/12	7/12	4/4	1	1	1/24			1/16	2/3		0	60	608
199/2	0.16666666666666666	28	25	5/8	5/8	4/4	1	1	1/24			1/16	2/3		2	62	609
299/3	0.16666666666666666	28	25	2/3	2/3	4/4	1	1	1/24			1/16	2/3		0	60	610
599/6	0.16666666666666666	28	25	17/24	17/24	4/4	1	1	1/24			1/16	2/3		2	62	611
100	0.16666666666666666	28	25	3/4	3/4	4/4	1	1	1/24			1/16	2/3		0	60	612
601/6	0.16666666666666666	28	25	19/24	19/24	4/4	1	1	1/24			1/16	2/3		2	62	613
301/3	0.16666666666666666	28	25	5/6	5/6	4/4	1	1	1/24			1/16	2/3		0	60	614
201/2	0.16666666666666666	28	25	7/8	7/8	4/4	1	1	1/24			1/16	2/3		2	62	615
302/3	0.16666666666666666	28	25	11/12	11/12	4/4	1	1	1/24			1/16	2/3		0	60	616
605/6	0.16666666666666666	28	25	23/24	23/24	4/4	1	1	1/24			1/16	2/3		2	62	617
101	0.16666666666666666	29	26	0	0	4/4	2	1	1/24			1/16	2/3		0	60	622
607/6	0.16666666666666666	29	26	1/24	1/24	4/4	2	1	1/24			1/16	2/3		2	62	623
304/3	0.16666666666666666	29	26	1/12	1/12	4/4	2	1	1/24			1/16	2/3		0	60	624
203/2	0.16666666666666666	29	26	1/8	1/8	4/4	2	1	1/24			1/16	2/3		2	62	625
305/3	0.16666666666666666	29	26	1/6	1/6	4/4	2	1	1/24			1/16	2/3		0	60	626
611/6	0.16666666666666666	29	26	5/24	5/24	4/4	2	1	1/24			1/16	2/3		2	62	627
102	0.16666666666666666	29	26	1/4	1/4	4/4	2	1	1/24			1/16	2/3		0	60	628
102	0.5	29	26	1/4	1/4	4/4	1	1	1/8			1/4	1/2		-2	70	618
613/6	0.16666666666666666	29	26	7/24	7/24	4/4	2	1	1/24			1/16	2/3		2	62	629
307/3	0.16666666666666666	29	26	1/3	1/3	4/4	2	1	1/24			1/16	2/3		0	60	630
205/2	0.16666666666666666	29	26	3/8	3/8	4/4	2	1	1/24			1/16	2/3		-2	58	631
205/2	0.5	29	26	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	58	619
308/3	0.16666666666666666	29	26	5/12	5/12	4/4	2	1	1/24			1/16	2/3		0	60	632
617/6	0.16666666666666666	29	26	11/24	11/24	4/4	2	1	1/24			1/16	2/3		2	62	633
103	0.16666666666666666	29	26	1/2	1/2	4/4	2	1	1/24			1/16	2/3		0	60	634
619/6	0.16666666666666666	29	26	13/24	13/24	4/4	2	1	1/24			1/16	2/3		2	62	635
310/3	0.16666666666666666	29	26	7/12	7/12	4/4	2	1	1/24			1/16	2/3		0	60	636
207/2	0.16666666666666666	29	26	5/8	5/8	4/4	2	1	1/24			1/16	2/3		2	62	637
311/3	0.16666666666666666	29	26	2/3	2/3	4/4	2	1	1/24			1/16	2/3		0	60	638
623/6	0.16666666666666666	29	26	17/24	17/24	4/4	2	1	1/24			1/16	2/3		2	62	639
104	0.16666666666666666	29	26	3/4	3/4	4/4	2	1	1/24			1/16	2/3		0	60	640
104	0.5	29	26	3/4	3/4	4/4	1	1	1/8			1/4	1/2		6	66	620
625/6	0.16666666666666666	29	26	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	62	641
313/3	0.16666666666666666	29	26	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	60	642
209/2	0.16666666666666666	29	26	7/8	7/8	4/4	2	1	1/24			1/16	2/3		6	54	643
209/2	0.5	29	26	7/8	7/8	4/4	1	1	1/8			1/8	1		6	54	621
314/3	0.16666666666666666	29	26	11/12	11/12	4/4	2	1	1/24			1/16	2/3		0	60	644
629/6	0.16666666666666666	29	26	23/24	23/24	4/4	2	1	1/24			1/16	2/3		2	62	645
105	0.16666666666666666	30	27	0	0	4/4	2	1	1/24			1/16	2/3		0	60	648
631/6	0.16666666666666666	30	27	1/24	1/24	4/4	2	1	1/24			1/16	2/3		2	62	649
316/3	0.16666666666666666	30	27	1/12	1/12	4/4	2	1	1/24			1/16	2/3		0	60	650
211/2	0.16666666666666666	30	27	1/8	1/8	4/4	2	1	1/24			1/16	2/3		2	62	651
317/3	0.16666666666666666	30	27	1/6	1/6	4/4	2	1	1/24			1/16	2/3		0	60	652
635/6	0.16666666666666666	30	27	5/24	5/24	4/4	2	1	1/24			1/16	2/3		2	62	653
106	0.16666666666666666	30	27	1/4	1/4	4/4	2	1	1/24			1/16	2/3		0	60	654
637/6	0.16666666666666666	30	27	7/24	7/24	4/4	2	1	1/24			1/16	2/3		2	62	655
319/3	0.16666666666666666	30	27	1/3	1/3	4/4	2	1	1/24			1/16	2/3		0	60	656
213/2	0.16666666666666666	30	27	3/8	3/8	4/4	2	1	1/24			1/16	2/3		2	62	657
320/3	0.16666666666666666	30	27	5/12	5/12	4/4	2	1	1/24			1/16	2/3		0	60	658
641/6	0.16666666666666666	30	27	11/24	11/24	4/4	2	1	1/24			1/16	2/3		2	62	659
107	0.16666666666666666	30	27	1/2	1/2	4/4	2	1	1/24			1/16	2/3		0	60	660
643/6	0.16666666666666666	30	27	13/24	13/24	4/4	2	1	1/24			1/16	2/3		2	62	661
322/3	0.16666666666666666	30	27	7/12	7/12	4/4	2	1	1/24			1/16	2/3		0	60	662
215/2	0.16666666666666666	30	27	5/8	5/8	4/4	2	1	1/24			1/16	2/3		2	62	663
323/3	0.16666666666666666	30	27	2/3	2/3	4/4	2	1	1/24			1/16	2/3		0	60	664
647/6	0.16666666666666666	30	27	17/24	17/24	4/4	2	1	1/24			1/16	2/3		2	62	665
108	0.16666666666666666	30	27	3/4	3/4	4/4	2	1	1/24			1/16	2/3		0	60	666
108	0.5	30	27	3/4	3/4	4/4	1	1	1/8			1/4	1/2		3	69	646
649/6	0.16666666666666666	30	27	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	62	667
325/3	0.16666666666666666	30	27	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	60	668
217/2	0.16666666666666666	30	27	7/8	7/8	4/4	2	1	1/24			1/16	2/3		3	57	669
217/2	0.5	30	27	7/8	7/8	4/4	1	1	1/8			1/8	1		3	57	647
326/3	0.16666666666666666	30	27	11/12	11/12	4/4	2	1	1/24			1/16	2/3		0	60	670
653/6	0.16666666666666666	30	27	23/24	23/24	4/4	2	1	1/24			1/16	2/3		2	62	671
109	0.16666666666666666	31	28	0	0	4/4	2	1	1/24			1/16	2/3		0	60	678
109	0.5	31	28	0	0	4/4	1	1	1/8			1/4	1/2		-2	70	672
655/6	0.16666666666666666	31	28	1/24	1/24	4/4	2	1	1/24			1/16	2/3		2	62	679
328/3	0.16666666666666666	31	28	1/12	1/12	4/4	2	1	1/24			1/16	2/3		0	60	680
219/2	0.16666666666666666	31	28	1/8	1/8	4/4	2	1	1/24			1/16	2/3		-2	58	681
219/2	0.5	31	28	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	58	673
329/3	0.16666666666666666	31	28	1/6	1/6	4/4	2	1	1/24			1/16	2/3		0	60	682
659/6	0.16666666666666666	31	28	5/24	5/24	4/4	2	1	1/24			1/16	2/3		2	62	683
110	0.16666666666666666	31	28	1/4	1/4	4/4	2	1	1/24			1/16	2/3		0	60	684
110	0.5	31	28	1/4	1/4	4/4	1	1	1/8			1/4	1/2		6	66	674
661/6	0.16666666666666666	31	28	7/24	7/24	4/4	2	1	1/24			1/16	2/3		2	62	685
331/3	0.16666666666666666	31	28	1/3	1/3	4/4	2	1	1/24			1/16	2/3		0	60	686
221/2	0.16666666666666666	31	28	3/8	3/8	4/4	2	1	1/24			1/16	2/3		6	54	687
221/2	0.5	31	28	3/8	3/8	4/4	1	1	1/8			1/8	1		6	54	675
332/3	0.16666666666666666	31	28	5/12	5/12	4/4	2	1	1/24			1/16	2/3		0	60	688
665/6	0.16666666666666666	31	28	11/24	11/24	4/4	2	1	1/24			1/16	2/3		2	62	689
111	0.16666666666666666	31	28	1/2	1/2	4/4	2	1	1/24			1/16	2/3		0	60	690
667/6	0.16666666666666666	31	28	13/24	13/24	4/4	2	1	1/24			1/16	2/3		2	62	691
334/3	0.16666666666666666	31	28	7/12	7/12	4/4	2	1	1/24			1/16	2/3		0	60	692
223/2	0.16666666666666666	31	28	5/8	5/8	4/4	2	1	1/24			1/16	2/3		2	62	693
335/3	0.16666666666666666	31	28	2/3	2/3	4/4	2	1	1/24			1/16	2/3		0	60	694
671/6	0.16666666666666666	31	28	17/24	17/24	4/4	2	1	1/24			1/16	2/3		2	62	695
112	0.16666666666666666	31	28	3/4	3/4	4/4	2	1	1/24			1/16	2/3		0	60	696
112	0.5	31	28	3/4	3/4	4/4	1	1	1/8			1/4	1/2		-2	70	676
673/6	0.16666666666666666	31	28	19/24	19/24	4/4	2	1	1/24			1/16	2/3		2	62	697
337/3	0.16666666666666666	31	28	5/6	5/6	4/4	2	1	1/24			1/16	2/3		0	60	698
225/2	0.16666666666666666	31	28	7/8	7/8	4/4	2	1	1/24			1/16	2/3		-2	58	699
225/2	0.5	31	28	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	58	677
338/3	0.16666666666666666	31	28	11/12	11/12	4/4	2	1	1/24			1/16	2/3		0	60	700
677/6	0.16666666666666666	31	28	23/24	23/24	4/4	2	1	1/24			1/16	2/3		2	62	701
113	0.16666666666666666	32	29	0	0	4/4	2	1	1/24			1/16	2/3		0	60	706
113	0.5	32	29	0	0	4/4	1	1	1/8			1/4	1/2		5	71	702
679/6	0.16666666666666666	32	29	1/24	1/24	4/4	2	1	1/24			1/16	2/3		2	62	707
340/3	0.16666666666666666	32	29	1/12	1/12	4/4	2	1	1/24			1/16	2/3		0	60	708
227/2	0.16666666666666666	32	29	1/8	1/8	4/4	2	1	1/24			1/16	2/3		5	59	709
