quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
385/4	0.25	49	49	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	322
385/4	0.25	49	49	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	75	322
193/2	0.25	49	49	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	323
193/2	0.25	49	49	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	80	323
387/4	0.25	49	49	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	324
387/4	0.25	49	49	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	324
97	0.25	49	49	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	77	325
97	0.25	49	49	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	80	325
389/4	0.25	49	49	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	326
389/4	0.25	49	49	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	326
195/2	0.25	49	49	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	327
195/2	0.25	49	49	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	82	327
391/4	0.25	49	49	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	328
391/4	0.25	49	49	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77	328
98	0.25	50	50	0	0	2/4	2	1	1/16		1/16	1		-4	80	329
98	0.25	50	50	0	0	2/4	2	1	1/16		1/16	1		0	84	329
393/4	0.25	50	50	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	75	330
393/4	0.25	50	50	1/16	1/16	2/4	2	1	1/16		1/16	1		1	79	330
197/2	0.25	50	50	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	80	331
197/2	0.25	50	50	1/8	1/8	2/4	2	1	1/16		1/16	1		0	84	331
395/4	0.25	50	50	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	332
395/4	0.25	50	50	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79	332
99	0.25	50	50	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	82	333
99	0.25	50	50	1/4	1/4	2/4	2	1	1/16		1/16	1		2	86	333
397/4	0.25	50	50	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77	334
397/4	0.25	50	50	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	80	334
199/2	0.25	50	50	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	82	335
199/2	0.25	50	50	3/8	3/8	2/4	2	1	1/16		1/16	1		2	86	335
399/4	0.25	50	50	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77	336
399/4	0.25	50	50	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	80	336
100	0.25	51	51	0	0	2/4	2	1	1/16		1/16	1		0	84	337
100	0.25	51	51	0	0	2/4	2	1	1/16		1/16	1		-3	87	337
401/4	0.25	51	51	1/16	1/16	2/4	2	1	1/16		1/16	1		1	79	338
401/4	0.25	51	51	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	82	338
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16		1/16	1		0	84	339
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	87	339
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79	340
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	82	340
101	0.25	51	51	1/4	1/4	2/4	2	1	1/16		1/16	1		2	86	341
101	0.25	51	51	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	89	341
405/4	0.25	51	51	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	80	342
405/4	0.25	51	51	5/16	5/16	2/4	2	1	1/16		1/16	1		0	84	342
203/2	0.25	51	51	3/8	3/8	2/4	2	1	1/16		1/16	1		2	86	343
203/2	0.25	51	51	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	89	343
407/4	0.25	51	51	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	80	344
407/4	0.25	51	51	7/16	7/16	2/4	2	1	1/16		1/16	1		0	84	344
102	0.25	52	52	0	0	2/4	2	1	1/16		1/16	1		-3	87	345
102	0.25	52	52	0	0	2/4	2	1	1/16		1/16	1		1	91	345
409/4	0.25	52	52	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	80	346
409/4	0.25	52	52	1/16	1/16	2/4	2	1	1/16		1/16	1		0	84	346
205/2	0.25	52	52	1/8	1/8	2/4	2	1	1/16		1/16	1		2	86	347
205/2	0.25	52	52	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	89	347
411/4	0.25	52	52	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79	348
411/4	0.25	52	52	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	82	348
103	0.25	52	52	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	82	349
103	0.25	52	52	1/4	1/4	2/4	2	1	1/16		1/16	1		2	86	349
413/4	0.25	52	52	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	350
413/4	0.25	52	52	5/16	5/16	2/4	2	1	1/16		1/16	1		1	79	350
207/2	0.25	52	52	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	80	351
207/2	0.25	52	52	3/8	3/8	2/4	2	1	1/16		1/16	1		0	84	351
415/4	0.25	52	52	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	352
415/4	0.25	52	52	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77	352
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		-3	75	353
104	0.25	53	53	0	0	2/4	2	1	1/16		1/16	1		1	79	353
417/4	0.25	53	53	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	354
417/4	0.25	53	53	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	354
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75	355
209/2	0.25	53	53	1/8	1/8	2/4	2	1	1/16		1/16	1		1	79	355
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	356
419/4	0.25	53	53	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72	356
105	0.25	53	53	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	357
105	0.25	53	53	1/4	1/4	2/4	2	1	1/16		1/16	1		6	78	357
421/4	0.25	53	53	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	358
421/4	0.25	53	53	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	358
211/2	0.25	53	53	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	359
211/2	0.25	53	53	3/8	3/8	2/4	2	1	1/16		1/16	1		6	78	359
423/4	0.25	53	53	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68	360
423/4	0.25	53	53	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72	360
106	0.25	54	54	0	0	2/4	2	1	1/16		1/16	1		-3	75	361
106	0.25	54	54	0	0	2/4	2	1	1/16		1/16	1		1	79	361
425/4	0.25	54	54	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	362
425/4	0.25	54	54	1/16	1/16	2/4	2	1	1/16		1/16	1		0	72	362
213/2	0.25	54	54	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	363
213/2	0.25	54	54	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	363
427/4	0.25	54	54	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	364
427/4	0.25	54	54	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	364
107	0.25	54	54	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	365
107	0.25	54	54	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	365
429/4	0.25	54	54	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	366
429/4	0.25	54	54	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	366
215/2	0.25	54	54	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	367
215/2	0.25	54	54	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	367
431/4	0.25	54	54	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	368
431/4	0.25	54	54	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	368
108	0.25	55	55	0	0	2/4	2	1	1/16		1/16	1		-3	63	369
108	0.25	55	55	0	0	2/4	2	1	1/16		1/16	1		1	67	369
433/4	0.25	55	55	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	370
433/4	0.25	55	55	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	370
217/2	0.25	55	55	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	371
217/2	0.25	55	55	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	371
435/4	0.25	55	55	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	56	372
435/4	0.25	55	55	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	372
109	0.25	55	55	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	373
109	0.25	55	55	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66	373
437/4	0.25	55	55	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	56	374
437/4	0.25	55	55	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	374
219/2	0.25	55	55	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	375
219/2	0.25	55	55	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	375
439/4	0.25	55	55	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	376
439/4	0.25	55	55	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	376
110	0.25	56	56	0	0	2/4	2	1	1/16		1/16	1		-3	63	377
110	0.25	56	56	0	0	2/4	2	1	1/16		1/16	1		1	67	377
441/4	0.25	56	56	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	378
441/4	0.25	56	56	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	378
221/2	0.25	56	56	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	379
221/2	0.25	56	56	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	379
443/4	0.25	56	56	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	380
443/4	0.25	56	56	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	380
111	0.25	56	56	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	381
111	0.25	56	56	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	381
445/4	0.25	56	56	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	382
445/4	0.25	56	56	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	382
223/2	0.25	56	56	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	383
223/2	0.25	56	56	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	383
447/4	0.25	56	56	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	384
447/4	0.25	56	56	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	384
112	0.25	57	57	0	0	2/4	2	1	1/16		1/16	1		-3	51	385
112	0.25	57	57	0	0	2/4	2	1	1/16		1/16	1		1	55	385
449/4	0.25	57	57	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	386
449/4	0.25	57	57	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	386
225/2	0.25	57	57	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	387
225/2	0.25	57	57	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	387
451/4	0.25	57	57	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	388
451/4	0.25	57	57	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	388
113	0.25	57	57	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	389
113	0.25	57	57	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	389
453/4	0.25	57	57	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	390
453/4	0.25	57	57	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	390
227/2	0.25	57	57	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	391
227/2	0.25	57	57	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	391
455/4	0.25	57	57	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	44	392
455/4	0.25	57	57	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	392
114	0.25	58	58	0	0	2/4	2	1	1/16		1/16	1		-4	32	393
114	0.25	58	58	0	0	2/4	2	1	1/16		1/16	1		0	36	393
457/4	0.25	58	58	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	44	394
457/4	0.25	58	58	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	394
229/2	0.25	58	58	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	32	395
229/2	0.25	58	58	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	395
459/4	0.25	58	58	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	396
459/4	0.25	58	58	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	396
115	0.25	58	58	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	397
115	0.25	58	58	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	397
461/4	0.25	58	58	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	398
461/4	0.25	58	58	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	398
231/2	0.25	58	58	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	32	399
231/2	0.25	58	58	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	399
463/4	0.25	58	58	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	44	400
463/4	0.25	58	58	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	400
116	0.25	59	59	0	0	2/4	2	1	1/16		1/16	1		-3	51	401
116	0.25	59	59	0	0	2/4	2	1	1/16		1/16	1		1	55	401
465/4	0.25	59	59	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	402
465/4	0.25	59	59	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	402
233/2	0.25	59	59	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	403
233/2	0.25	59	59	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	403
467/4	0.25	59	59	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	404
467/4	0.25	59	59	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	404
117	0.25	59	59	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	405
117	0.25	59	59	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	405
469/4	0.25	59	59	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	406
469/4	0.25	59	59	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	406
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	407
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	407
471/4	0.25	59	59	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	408
471/4	0.25	59	59	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	408
118	0.25	60	60	0	0	2/4	2	1	1/16		1/16	1		3	33	409
118	0.25	60	60	0	0	2/4	2	1	1/16		1/16	1		0	36	409
473/4	0.25	60	60	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	410
473/4	0.25	60	60	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	410
237/2	0.25	60	60	1/8	1/8	2/4	2	1	1/16		1/16	1		3	33	411
237/2	0.25	60	60	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	411
475/4	0.25	60	60	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	412
475/4	0.25	60	60	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	412
119	0.25	60	60	1/4	1/4	2/4	2	1	1/16		1/16	1		3	33	413
119	0.25	60	60	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	413
477/4	0.25	60	60	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	414
477/4	0.25	60	60	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	414
239/2	0.25	60	60	3/8	3/8	2/4	2	1	1/16		1/16	1		3	33	415
239/2	0.25	60	60	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	415
479/4	0.25	60	60	7/16	7/16	2/4	2	1	1/16		1/16	1		3	45	416
479/4	0.25	60	60	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	416
120	0.25	61	61	0	0	2/4	2	1	1/16		1/16	1		-3	51	417
120	0.25	61	61	0	0	2/4	2	1	1/16		1/16	1		1	55	417
481/4	0.25	61	61	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	418
481/4	0.25	61	61	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	418
241/2	0.25	61	61	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	419
241/2	0.25	61	61	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	419
483/4	0.25	61	61	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	420
483/4	0.25	61	61	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	420
121	0.25	61	61	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	421
121	0.25	61	61	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	421
485/4	0.25	61	61	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	422
485/4	0.25	61	61	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	422
243/2	0.25	61	61	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	423
243/2	0.25	61	61	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	423
487/4	0.25	61	61	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	424
487/4	0.25	61	61	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	424
122	0.25	62	62	0	0	2/4	2	1	1/16		1/16	1		-3	51	425
122	0.25	62	62	0	0	2/4	2	1	1/16		1/16	1		1	55	425
489/4	0.25	62	62	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45	426
489/4	0.25	62	62	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	426
245/2	0.25	62	62	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	51	427
245/2	0.25	62	62	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	427
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	428
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	428
123	0.25	62	62	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	429
123	0.25	62	62	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	429
493/4	0.25	62	62	5/16	5/16	2/4	2	1	1/16		1/16	1		3	45	430
493/4	0.25	62	62	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	430
247/2	0.25	62	62	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	431
247/2	0.25	62	62	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	431
495/4	0.25	62	62	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	432
495/4	0.25	62	62	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	432
124	0.25	63	63	0	0	2/4	2	1	1/16		1/16	1		4	52	433
124	0.25	63	63	0	0	2/4	2	1	1/16		1/16	1		1	55	433
497/4	0.25	63	63	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	434
497/4	0.25	63	63	1/16	1/16	2/4	2	1	1/16		1/16	1		-5	49	434
249/2	0.25	63	63	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	435
249/2	0.25	63	63	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	435
499/4	0.25	63	63	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	436
499/4	0.25	63	63	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	436
125	0.25	63	63	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	437
125	0.25	63	63	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	437
501/4	0.25	63	63	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	438
501/4	0.25	63	63	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	438
251/2	0.25	63	63	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	439
251/2	0.25	63	63	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	439
503/4	0.25	63	63	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	440
503/4	0.25	63	63	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	440
126	0.25	64	64	0	0	2/4	2	1	1/16		1/16	1		4	52	441
126	0.25	64	64	0	0	2/4	2	1	1/16		1/16	1		1	55	441
505/4	0.25	64	64	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	442
505/4	0.25	64	64	1/16	1/16	2/4	2	1	1/16		1/16	1		-5	49	442
253/2	0.25	64	64	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	443
253/2	0.25	64	64	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	443
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	444
507/4	0.25	64	64	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	444
127	0.25	64	64	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	445
127	0.25	64	64	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	445
509/4	0.25	64	64	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	46	446
509/4	0.25	64	64	5/16	5/16	2/4	2	1	1/16		1/16	1		-5	49	446
255/2	0.25	64	64	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	447
255/2	0.25	64	64	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	447
511/4	0.25	64	64	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	54	448
511/4	0.25	64	64	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	448
128	0.25	65	65	0	0	2/4	2	1	1/16		1/16	1		-1	53	449
128	0.25	65	65	0	0	2/4	2	1	1/16		1/16	1		3	57	449
513/4	0.25	65	65	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	450
513/4	0.25	65	65	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	450
257/2	0.25	65	65	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	451
257/2	0.25	65	65	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	451
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	452
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	452
129	0.25	65	65	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	453
129	0.25	65	65	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	453
517/4	0.25	65	65	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	454
517/4	0.25	65	65	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	454
259/2	0.25	65	65	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	455
259/2	0.25	65	65	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	455
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	456
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	456
130	0.25	66	66	0	0	2/4	2	1	1/16		1/16	1		4	52	457
130	0.25	66	66	0	0	2/4	2	1	1/16		1/16	1		8	56	457
521/4	0.25	66	66	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	458
521/4	0.25	66	66	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	458
261/2	0.25	66	66	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	459
261/2	0.25	66	66	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	459
523/4	0.25	66	66	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	460
523/4	0.25	66	66	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	460
131	0.25	66	66	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	461
131	0.25	66	66	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	461
525/4	0.25	66	66	5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	462
525/4	0.25	66	66	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	462
263/2	0.25	66	66	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	463
263/2	0.25	66	66	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	463
527/4	0.25	66	66	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59	464
527/4	0.25	66	66	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	464
132	0.25	67	67	0	0	2/4	2	1	1/16		1/16	1		3	57	465
132	0.25	67	67	0	0	2/4	2	1	1/16		1/16	1		0	60	465
529/4	0.25	67	67	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	466
529/4	0.25	67	67	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	466
265/2	0.25	67	67	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	467
265/2	0.25	67	67	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	467
531/4	0.25	67	67	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	468
531/4	0.25	67	67	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	468
133	0.25	67	67	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	469
133	0.25	67	67	1/4	1/4	2/4	2	1	1/16		1/16	1		0	60	469
533/4	0.25	67	67	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	470
533/4	0.25	67	67	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	470
267/2	0.25	67	67	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	471
267/2	0.25	67	67	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	471
535/4	0.25	67	67	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	472
535/4	0.25	67	67	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	472
134	0.25	68	68	0	0	2/4	2	1	1/16		1/16	1		3	57	473
134	0.25	68	68	0	0	2/4	2	1	1/16		1/16	1		0	60	473
537/4	0.25	68	68	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	474
537/4	0.25	68	68	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	474
269/2	0.25	68	68	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	475
269/2	0.25	68	68	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	475
539/4	0.25	68	68	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	476
539/4	0.25	68	68	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	476
135	0.25	68	68	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	477
135	0.25	68	68	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	477
541/4	0.25	68	68	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	478
541/4	0.25	68	68	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	478
271/2	0.25	68	68	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	479
271/2	0.25	68	68	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	479
543/4	0.25	68	68	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	480
543/4	0.25	68	68	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	480
136	0.25	69	69	0	0	2/4	2	1	1/16		1/16	1		-1	53	481
136	0.25	69	69	0	0	2/4	2	1	1/16		1/16	1		3	57	481
545/4	0.25	69	69	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59	482
