quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
77	0.25	26	26	1/8	1/8	6/8	2	2	1/16		1/16	1		2	62	472
77	0.5	26	26	1/8	1/8	6/8	1	2	1/8		1/8	1		3	69	463
77	0.5	26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	468
77	0.25	26	26	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	453
309/4	0.25	26	26	3/16	3/16	6/8	2	2	1/16		1/16	1		4	64	473
309/4	0.25	26	26	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	454
155/2	0.25	26	26	1/4	1/4	6/8	2	2	1/16		1/16	1		4	64	474
155/2	0.5	26	26	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	464
155/2	0.5	26	26	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	469
155/2	0.25	26	26	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	455
311/4	0.25	26	26	5/16	5/16	6/8	2	2	1/16		1/16	1		6	66	475
311/4	0.25	26	26	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	456
78	0.25	26	26	3/8	3/8	6/8	2	2	1/16		1/16	1		6	66	476
78	0.5	26	26	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69	465
78	0.5	26	26	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	470
78	0.25	26	26	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78	457
313/4	0.25	26	26	7/16	7/16	6/8	2	2	1/16		1/16	1		8	68	477
313/4	0.25	26	26	7/16	7/16	6/8	1	1	1/16		1/16	1		8	80	458
157/2	0.25	26	26	1/2	1/2	6/8	2	2	1/16		1/16	1		8	68	478
157/2	0.5	26	26	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69	466
157/2	0.25	26	26	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80	459
315/4	0.25	26	26	9/16	9/16	6/8	2	2	1/16		1/16	1		3	69	479
315/4	0.25	26	26	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	460
79	0.25	26	26	5/8	5/8	6/8	2	2	1/16		1/16	1		3	69	480
79	0.5	26	26	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	467
79	0.5	26	26	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	471
79	0.25	26	26	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	461
317/4	0.25	26	26	11/16	11/16	6/8	2	2	1/16		1/16	1		8	68	481
317/4	0.25	26	26	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80	462
159/2	0.25	27	27	0	0	6/8	2	2	1/16		1/16	1		8	68	507
159/2	0.5	27	27	0	0	6/8	1	2	1/8		1/8	1		3	69	495
159/2	0.5	27	27	0	0	6/8	2	1	1/8		1/8	1		3	69	501
159/2	0.25	27	27	0	0	6/8	1	1	1/16		1/16	1		8	80	483
319/4	0.25	27	27	1/16	1/16	6/8	2	2	1/16		1/16	1		6	66	508
319/4	0.25	27	27	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	484
80	0.25	27	27	1/8	1/8	6/8	2	2	1/16		1/16	1		6	66	509
80	0.5	27	27	1/8	1/8	6/8	1	2	1/8		1/8	1		3	69	496
80	0.5	27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	502
80	0.25	27	27	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	485
321/4	0.25	27	27	3/16	3/16	6/8	2	2	1/16		1/16	1		4	64	510
321/4	0.25	27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	486
161/2	0.25	27	27	1/4	1/4	6/8	2	2	1/16		1/16	1		4	64	511
161/2	0.5	27	27	1/4	1/4	6/8	1	2	1/8		1/8	1		3	69	497
161/2	0.5	27	27	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69	503
161/2	0.25	27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	487
323/4	0.25	27	27	5/16	5/16	6/8	2	2	1/16		1/16	1		2	62	512
323/4	0.25	27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	488
81	0.25	27	27	3/8	3/8	6/8	2	2	1/16		1/16	1		2	62	513
81	0.5	27	27	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69	498
81	0.5	27	27	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	504
81	0.25	27	27	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	489
325/4	0.25	27	27	7/16	7/16	6/8	2	2	1/16		1/16	1		7	61	514
325/4	0.25	27	27	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	490
163/2	0.25	27	27	1/2	1/2	6/8	2	2	1/16		1/16	1		7	61	515
163/2	0.5	27	27	1/2	1/2	6/8	1	2	1/8		1/8	1		3	69	499
163/2	0.5	27	27	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	505
163/2	0.25	27	27	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	491
327/4	0.25	27	27	9/16	9/16	6/8	2	2	1/16		1/16	1		2	62	516
327/4	0.25	27	27	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	492
82	0.25	27	27	5/8	5/8	6/8	2	2	1/16		1/16	1		7	61	517
82	0.5	27	27	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	500
82	0.5	27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	506
82	0.25	27	27	5/8	5/8	6/8	1	1	1/16		1/16	1		7	73	493
329/4	0.25	27	27	11/16	11/16	6/8	2	2	1/16		1/16	1		5	59	518
329/4	0.25	27	27	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	494
165/2	0.0	28	28	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	82	535
165/2	0.0	28	28	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	81	536
165/2	0.0	28	28	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	70	537
165/2	0.0	28	28	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	69	538
165/2	0.0	28	28	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	58	539
165/2	1.5	28	28	0	0	6/8	2	1	3/8		1/4	3/2		3	57	540
83	0.25	28	28	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	63	519
333/4	0.25	28	28	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	520
167/2	0.5	28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	521
84	0.0	28	28	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	82	541
84	0.0	28	28	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	81	542
84	0.0	28	28	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	70	543
84	0.0	28	28	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	69	544
84	0.0	28	28	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	58	545
84	1.5	28	28	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	546
169/2	0.041666666666666664	28	28	1/2	1/2	6/8	1	1	1/96		1/64	2/3		-3	63	522
2029/24	0.041666666666666664	28	28	49/96	49/96	6/8	1	1	1/96		1/64	2/3		6	66	523
1015/12	0.041666666666666664	28	28	25/48	25/48	6/8	1	1	1/96		1/64	2/3		1	67	524
677/8	0.041666666666666664	28	28	17/32	17/32	6/8	1	1	1/96		1/64	2/3		3	69	525
254/3	0.041666666666666664	28	28	13/24	13/24	6/8	1	1	1/96		1/64	2/3		-2	70	526
2033/24	0.041666666666666664	28	28	53/96	53/96	6/8	1	1	1/96		1/64	2/3		-5	73	527
339/4	0.041666666666666664	28	28	9/16	9/16	6/8	1	1	1/96		1/64	2/3		-3	75	528
2035/24	0.041666666666666664	28	28	55/96	55/96	6/8	1	1	1/96		1/64	2/3		-5	73	529
509/6	0.041666666666666664	28	28	7/12	7/12	6/8	1	1	1/96		1/64	2/3		-2	70	530
679/8	0.041666666666666664	28	28	19/32	19/32	6/8	1	1	1/96		1/64	2/3		3	69	531
1019/12	0.041666666666666664	28	28	29/48	29/48	6/8	1	1	1/96		1/64	2/3		1	67	532
2039/24	0.041666666666666664	28	28	59/96	59/96	6/8	1	1	1/96		1/64	2/3		6	66	533
85	0.5	28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	534
171/2	0.0	29	29	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	82	563
171/2	0.0	29	29	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	81	564
171/2	0.0	29	29	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	70	565
171/2	0.0	29	29	0	0	6/8	2	1	0	acciaccatura	1/32	1		3	69	566
171/2	0.0	29	29	0	0	6/8	2	1	0	acciaccatura	1/32	1		-2	58	567
171/2	1.5	29	29	0	0	6/8	2	1	3/8		1/4	3/2		3	57	568
86	0.25	29	29	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	63	547
345/4	0.25	29	29	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	548
173/2	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	549
87	0.0	29	29	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	82	569
87	0.0	29	29	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	81	570
87	0.0	29	29	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	70	571
87	0.0	29	29	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		3	69	572
87	0.0	29	29	3/8	3/8	6/8	2	1	0	acciaccatura	1/32	1		-2	58	573
87	1.5	29	29	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	574
175/2	0.041666666666666664	29	29	1/2	1/2	6/8	1	1	1/96		1/64	2/3		-3	63	550
2101/24	0.041666666666666664	29	29	49/96	49/96	6/8	1	1	1/96		1/64	2/3		6	66	551
1051/12	0.041666666666666664	29	29	25/48	25/48	6/8	1	1	1/96		1/64	2/3		1	67	552
701/8	0.041666666666666664	29	29	17/32	17/32	6/8	1	1	1/96		1/64	2/3		3	69	553
263/3	0.041666666666666664	29	29	13/24	13/24	6/8	1	1	1/96		1/64	2/3		-2	70	554
2105/24	0.041666666666666664	29	29	53/96	53/96	6/8	1	1	1/96		1/64	2/3		-5	73	555
351/4	0.041666666666666664	29	29	9/16	9/16	6/8	1	1	1/96		1/64	2/3		-3	75	556
2107/24	0.041666666666666664	29	29	55/96	55/96	6/8	1	1	1/96		1/64	2/3		-5	73	557
527/6	0.041666666666666664	29	29	7/12	7/12	6/8	1	1	1/96		1/64	2/3		-2	70	558
703/8	0.041666666666666664	29	29	19/32	19/32	6/8	1	1	1/96		1/64	2/3		3	69	559
1055/12	0.041666666666666664	29	29	29/48	29/48	6/8	1	1	1/96		1/64	2/3		1	67	560
2111/24	0.041666666666666664	29	29	59/96	59/96	6/8	1	1	1/96		1/64	2/3		6	66	561
88	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	63	562
177/2	1.5	30	30	0	0	6/8	1	1	3/8		1/4	3/2	0	-3	63	575
90	0.5	30	30	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-3	63	576
181/2	0.25	30	30	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	63	577
363/4	0.25	30	30	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	63	578
91	0.25	30	30	5/8	5/8	6/8	1	1	1/16		1/16	1		-3	63	579
365/4	0.25	30	30	11/16	11/16	6/8	1	1	1/16		1/16	1		-8	64	580
183/2	0.25	31	31	0	0	6/8	1	1	1/16		1/16	1		-3	63	581
367/4	0.25	31	31	1/16	1/16	6/8	1	1	1/16		1/16	1		2	62	582
92	1.0	31	31	1/8	1/8	6/8	1	1	1/4		1/4	1	1	-5	61	583
93	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-5	61	584
187/2	1.0	31	31	1/2	1/2	6/8	1	1	1/4		1/4	1		1	67	585
189/2	0.25	32	32	0	0	6/8	3	1	1/16		1/16	1		5	47	587
189/2	3.0	32	32	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	586
189/2	3.0	32	32	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	63	586
189/2	3.0	32	32	0	0	6/8	2	1	3/4		1/2	3/2	1	1	67	586
379/4	0.25	32	32	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	588
95	0.25	32	32	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	589
381/4	0.25	32	32	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	590
191/2	0.25	32	32	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	591
383/4	0.25	32	32	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	592
96	0.25	32	32	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	593
385/4	0.25	32	32	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	594
193/2	0.25	32	32	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	595
387/4	0.25	32	32	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	596
97	0.25	32	32	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	597
389/4	0.25	32	32	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	598
195/2	0.25	33	33	0	0	6/8	3	1	1/16		1/16	1		5	47	600
195/2	3.0	33	33	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	599
195/2	3.0	33	33	0	0	6/8	2	1	3/4		1/2	3/2	0	-3	63	599
195/2	3.0	33	33	0	0	6/8	2	1	3/4		1/2	3/2	0	1	67	599
391/4	0.25	33	33	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	601
98	0.25	33	33	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	602
393/4	0.25	33	33	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	603
197/2	0.25	33	33	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	604
395/4	0.25	33	33	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	605
99	0.25	33	33	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	606
397/4	0.25	33	33	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	607
199/2	0.25	33	33	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	608
399/4	0.25	33	33	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	609
100	0.25	33	33	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	610
401/4	0.25	33	33	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	611
201/2	0.25	34	34	0	0	6/8	3	1	1/16		1/16	1		5	47	622
201/2	3.0	34	34	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	621
201/2	3.0	34	34	0	0	6/8	2	1	3/4		1/2	3/2	0	-3	63	621
201/2	3.0	34	34	0	0	6/8	2	1	3/4		1/2	3/2	0	1	67	621
403/4	0.25	34	34	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	623
101	0.25	34	34	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	624
101	0.25	34	34	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	612
405/4	0.25	34	34	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	625
405/4	0.25	34	34	3/16	3/16	6/8	1	1	1/16		1/16	1		5	83	613
203/2	0.25	34	34	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	626
203/2	0.25	34	34	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	614
407/4	0.25	34	34	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	627
407/4	0.25	34	34	5/16	5/16	6/8	1	1	1/16		1/16	1		5	83	615
102	0.25	34	34	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	628
102	0.5	34	34	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	616
409/4	0.25	34	34	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	629
205/2	0.25	34	34	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	630
205/2	0.25	34	34	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	617
411/4	0.25	34	34	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	631
411/4	0.25	34	34	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83	618
103	0.25	34	34	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	632
103	0.25	34	34	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83	619
413/4	0.25	34	34	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	633
413/4	0.25	34	34	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84	620
207/2	0.25	35	35	0	0	6/8	3	1	1/16		1/16	1		5	47	641
207/2	1.5	35	35	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	55	639
207/2	1.5	35	35	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	63	639
207/2	1.5	35	35	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	67	639
207/2	0.25	35	35	0	0	6/8	1	1	1/16		1/16	1		5	83	634
415/4	0.25	35	35	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	642
415/4	0.25	35	35	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	82	635
104	0.25	35	35	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	643
104	1.0	35	35	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	636
417/4	0.25	35	35	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	644
209/2	0.25	35	35	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	645
419/4	0.25	35	35	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	646
105	0.25	35	35	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	647
105	1.5	35	35	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53	640
105	1.5	35	35	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-3	63	640
105	1.5	35	35	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65	640
105	0.5	35	35	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	81	637
421/4	0.25	35	35	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	648
211/2	0.25	35	35	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	649
211/2	1.0	35	35	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	87	638
423/4	0.25	35	35	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	650
106	0.25	35	35	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	651
425/4	0.25	35	35	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	652
213/2	0.25	36	36	0	0	6/8	3	1	1/16		1/16	1		5	47	663
213/2	3.0	36	36	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	662
213/2	3.0	36	36	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	63	662
213/2	3.0	36	36	0	0	6/8	2	1	3/4		1/2	3/2	1	1	67	662
427/4	0.25	36	36	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	664
107	0.25	36	36	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	665
107	0.25	36	36	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	653
429/4	0.25	36	36	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	666
429/4	0.25	36	36	3/16	3/16	6/8	1	1	1/16		1/16	1		5	83	654
215/2	0.25	36	36	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	667
215/2	0.25	36	36	1/4	1/4	6/8	1	1	1/16		1/16	1		5	83	655
431/4	0.25	36	36	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	668
431/4	0.25	36	36	5/16	5/16	6/8	1	1	1/16		1/16	1		5	83	656
108	0.25	36	36	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	669
108	0.5	36	36	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	657
433/4	0.25	36	36	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	670
217/2	0.25	36	36	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	671
217/2	0.25	36	36	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	658
435/4	0.25	36	36	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	672
435/4	0.25	36	36	9/16	9/16	6/8	1	1	1/16		1/16	1		5	83	659
109	0.25	36	36	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	673
109	0.25	36	36	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83	660
437/4	0.25	36	36	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	674
437/4	0.25	36	36	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84	661
219/2	0.25	37	37	0	0	6/8	3	1	1/16		1/16	1		5	47	682
219/2	1.5	37	37	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	55	680
219/2	1.5	37	37	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	63	680
219/2	1.5	37	37	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	67	680
219/2	0.25	37	37	0	0	6/8	1	1	1/16		1/16	1		5	83	675
439/4	0.25	37	37	1/16	1/16	6/8	3	1	1/16		1/16	1		-3	39	683
439/4	0.25	37	37	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	82	676
110	0.25	37	37	1/8	1/8	6/8	3	1	1/16		1/16	1		5	47	684
110	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1	1	3	81	677
441/4	0.25	37	37	3/16	3/16	6/8	3	1	1/16		1/16	1		-3	39	685
221/2	0.25	37	37	1/4	1/4	6/8	3	1	1/16		1/16	1		5	47	686
443/4	0.25	37	37	5/16	5/16	6/8	3	1	1/16		1/16	1		-3	39	687
111	0.25	37	37	3/8	3/8	6/8	3	1	1/16		1/16	1		5	47	688
111	1.5	37	37	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57	681
111	1.5	37	37	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65	681
111	1.5	37	37	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	69	681
111	0.5	37	37	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	81	678
445/4	0.25	37	37	7/16	7/16	6/8	3	1	1/16		1/16	1		-3	39	689
223/2	0.25	37	37	1/2	1/2	6/8	3	1	1/16		1/16	1		5	47	690
223/2	1.0	37	37	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	679
447/4	0.25	37	37	9/16	9/16	6/8	3	1	1/16		1/16	1		-3	39	691
112	0.25	37	37	5/8	5/8	6/8	3	1	1/16		1/16	1		5	47	692
449/4	0.25	37	37	11/16	11/16	6/8	3	1	1/16		1/16	1		-3	39	693
225/2	0.5	38	38	0	0	6/8	3	1	1/8		1/8	1		-3	27	714
113	0.5	38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	709
113	0.5	38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	709
113	0.5	38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	63	709
113	0.5	38	38	1/8	1/8	6/8	1	2	1/8		1/8	1		-2	70	704
113	0.25	38	38	1/8	1/8	6/8	1	1	1/16		1/16	1		-3	75	694
453/4	0.25	38	38	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	695
227/2	0.5	38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	710
227/2	0.5	38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	710
227/2	0.5	38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	710
227/2	0.5	38	38	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	70	705
227/2	0.25	38	38	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	696
455/4	0.25	38	38	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	697
114	0.5	38	38	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	711
114	0.5	38	38	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	711
114	0.5	38	38	3/8	3/8	6/8	2	1	1/8		1/8	1		1	67	711
114	0.5	38	38	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	70	706
114	0.25	38	38	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	698
457/4	0.25	38	38	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	699
229/2	0.5	38	38	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	712
229/2	0.5	38	38	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	712
229/2	0.5	38	38	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	712
229/2	0.5	38	38	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	70	707
229/2	0.25	38	38	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81	700
459/4	0.25	38	38	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	701
115	0.5	38	38	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	713
115	0.5	38	38	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	70	708
115	0.25	38	38	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	82	702
461/4	0.25	38	38	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	703
231/2	0.5	39	39	0	0	6/8	2	1	1/8		1/8	1		3	57	733
231/2	0.5	39	39	0	0	6/8	2	1	1/8		1/8	1		-2	58	733
231/2	0.5	39	39	0	0	6/8	2	1	1/8		1/8	1		3	69	733
231/2	0.5	39	39	0	0	6/8	1	2	1/8		1/8	1		-2	70	727
231/2	0.25	39	39	0	0	6/8	1	1	1/16		1/16	1		3	81	715
463/4	0.25	39	39	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	716
116	0.5	39	39	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	734
116	0.5	39	39	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	734
116	0.5	39	39	1/8	1/8	6/8	2	1	1/8		1/8	1		1	67	734
116	0.5	39	39	1/8	1/8	6/8	1	2	1/8		1/8	1		-2	70	728
116	0.25	39	39	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	717
465/4	0.25	39	39	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	718
233/2	0.5	39	39	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	735
233/2	0.5	39	39	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	735
233/2	0.5	39	39	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	735
233/2	0.5	39	39	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	70	729
233/2	0.25	39	39	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	719
467/4	0.25	39	39	5/16	5/16	6/8	1	1	1/16		1/16	1		-3	75	720
117	0.5	39	39	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	736
117	0.5	39	39	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	736
117	0.5	39	39	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63	736
117	0.5	39	39	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	70	730
117	0.25	39	39	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	721
469/4	0.25	39	39	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	722
235/2	0.5	39	39	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	737
235/2	0.5	39	39	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	737
235/2	0.5	39	39	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	737
235/2	0.5	39	39	1/2	1/2	6/8	1	2	1/8		1/8	1		-2	70	731
