quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
241/2	0.5	62	61	0	0	2/4	1	1	1/8		1/8	1		-6	66	381
241/2	0.5	62	61	0	0	2/4	1	1	1/8		1/8	1		3	69	381
121	0.25	62	61	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	382
121	0.25	62	61	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	382
121	0.25	62	61	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	382
485/4	0.25	62	61	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	383
485/4	0.25	62	61	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	383
485/4	0.25	62	61	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	383
243/2	0.25	62	61	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	387
243/2	0.25	62	61	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	387
487/4	0.25	62	61	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	384
487/4	0.25	62	61	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	384
122	0.25	62	61	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	388
122	0.25	62	61	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	70	388
489/4	0.25	62	61	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-4	68	385
489/4	0.25	62	61	7/16	7/16	2/4	1	1	1/16		1/16	1	1	-2	70	385
245/2	0.5	63	62	0	0	2/4	3	1	1/8		1/8	1	-1	-4	32	394
245/2	0.5	63	62	0	0	2/4	2	1	1/8		1/8	1		-4	56	392
245/2	0.5	63	62	0	0	2/4	2	1	1/8		1/8	1		-2	58	392
245/2	0.5	63	62	0	0	2/4	1	1	1/8		1/8	1	-1	-4	68	390
245/2	0.5	63	62	0	0	2/4	1	1	1/8		1/8	1	-1	-2	70	390
247/2	1.0	63	62	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65	393
247/2	1.0	63	62	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	391
247/2	1.0	63	62	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	89	391
125	0.25	64	63	1/8	1/8	2/4	2	1	1/16		1/16	1		-7	71	395
125	0.25	64	63	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	75	395
125	0.25	64	63	1/8	1/8	2/4	2	1	1/16		1/16	1		-6	78	395
501/4	0.25	64	63	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	396
501/4	0.25	64	63	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	75	396
501/4	0.25	64	63	3/16	3/16	2/4	2	1	1/16		1/16	1		-6	78	396
251/2	0.25	64	63	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	68	397
251/2	0.25	64	63	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	397
251/2	0.25	64	63	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	75	397
503/4	0.25	64	63	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	398
503/4	0.25	64	63	5/16	5/16	2/4	2	1	1/16		1/16	1		0	72	398
503/4	0.25	64	63	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75	398
126	0.25	64	63	3/8	3/8	2/4	2	1	1/16		1/16	1		-7	71	399
126	0.25	64	63	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	75	399
126	0.25	64	63	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	78	399
505/4	0.25	64	63	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	400
505/4	0.25	64	63	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	400
505/4	0.25	64	63	7/16	7/16	2/4	2	1	1/16		1/16	1		-6	78	400
253/2	0.5	65	64	0	0	2/4	2	1	1/8		1/8	1		-5	73	401
253/2	0.5	65	64	0	0	2/4	2	1	1/8		1/8	1		-1	77	401
253/2	0.5	65	64	0	0	2/4	2	1	1/8		1/8	1		-4	80	401
127	0.5	65	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	71	402
127	0.5	65	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75	402
127	0.5	65	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	78	402
255/2	0.5	65	64	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	403
255/2	0.5	65	64	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71	403
255/2	0.5	65	64	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	403
128	0.5	65	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	404
128	0.5	65	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	73	404
128	0.5	65	64	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	404
257/2	2.0	66	65	0	0	2/4	2	1	1/2		1/2	1		-6	66	410
257/2	2.0	66	65	0	0	2/4	2	1	1/2		1/2	1		3	69	410
257/2	2.0	66	65	0	0	2/4	1	2	1/2		1/2	1		-6	78	409
257/2	2.0	66	65	0	0	2/4	1	2	1/2		1/2	1		3	81	409
129	0.5	66	65	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-8	76	405
129	0.5	66	65	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-8	88	405
259/2	0.25	66	65	1/4	1/4	2/4	2	2	1/16		1/16	1		-8	64	411
259/2	0.25	66	65	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-8	76	406
259/2	0.25	66	65	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-8	88	406
519/4	0.25	66	65	5/16	5/16	2/4	2	2	1/16		1/16	1		-3	63	412
519/4	0.25	66	65	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	407
519/4	0.25	66	65	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87	407
130	0.5	66	65	3/8	3/8	2/4	2	2	1/8		1/8	1		-5	61	413
130	0.5	66	65	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	408
130	0.5	66	65	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85	408
261/2	2.0	67	66	0	0	2/4	2	1	1/2		1/2	1		-6	66	419
261/2	2.0	67	66	0	0	2/4	2	1	1/2		1/2	1		3	69	419
261/2	2.0	67	66	0	0	2/4	1	2	1/2		1/2	1		-6	78	418
261/2	2.0	67	66	0	0	2/4	1	2	1/2		1/2	1		3	81	418
131	0.5	67	66	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	77	414
131	0.5	67	66	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	89	414
263/2	0.25	67	66	1/4	1/4	2/4	2	2	1/16		1/16	1		-1	65	420
263/2	0.25	67	66	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	77	415
263/2	0.25	67	66	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	89	415
527/4	0.25	67	66	5/16	5/16	2/4	2	2	1/16		1/16	1		-3	63	421
527/4	0.25	67	66	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	416
527/4	0.25	67	66	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87	416
132	0.5	67	66	3/8	3/8	2/4	2	2	1/8		1/8	1		-5	61	422
132	0.5	67	66	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	417
132	0.5	67	66	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85	417
265/2	2.0	68	67	0	0	2/4	3	2	1/2		1/2	1		-3	27	433
265/2	2.0	68	67	0	0	2/4	3	2	1/2		1/2	1		-3	39	433
133	1.5	68	67	1/8	1/8	2/4	3	1	3/8		1/4	3/2		1	55	432
133	1.5	68	67	1/8	1/8	2/4	3	1	3/8		1/4	3/2		-2	58	432
133	1.5	68	67	1/8	1/8	2/4	3	1	3/8		1/4	3/2		-5	61	432
133	0.5	68	67	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-1	65	428
133	0.5	68	67	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	77	423
133	1.5	68	67	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-2	82	427
133	1.5	68	67	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-5	85	427
133	0.5	68	67	1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	89	423
267/2	0.25	68	67	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-1	65	429
267/2	0.25	68	67	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	77	424
267/2	0.25	68	67	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-1	89	424
535/4	0.25	68	67	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	430
535/4	0.25	68	67	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	425
535/4	0.25	68	67	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87	425
134	0.5	68	67	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	61	431
134	0.5	68	67	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	73	426
134	0.5	68	67	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85	426
271/2	1.0	69	68	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	434
273/2	0.6666666666666666	70	69	0	0	2/4	1	1	1/6		1/4	2/3	-1	-1	65	435
823/6	0.6666666666666666	70	69	1/6	1/6	2/4	1	1	1/6		1/4	2/3		4	64	436
827/6	0.6666666666666666	70	69	1/3	1/3	2/4	1	1	1/6		1/4	2/3		2	62	437
277/2	1.0	71	70	0	0	2/4	3	1	1/4		1/4	1		-1	29	442
139	0.0	71	70	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	438
139	1.5	71	70	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	439
139	1.5	71	70	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	439
139	1.5	71	70	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	439
139	1.5	71	70	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	439
279/2	0.5	71	70	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	440
140	0.5	71	70	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	441
281/2	0.25	72	71	0	0	2/4	2	1	1/16		1/16	1		-1	41	444
281/2	2.0	72	71	0	0	2/4	1	1	1/2		1/2	1	-1	0	48	443
281/2	2.0	72	71	0	0	2/4	1	1	1/2		1/2	1	-1	2	50	443
281/2	2.0	72	71	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	443
281/2	2.0	72	71	0	0	2/4	1	1	1/2		1/2	1	-1	2	62	443
563/4	0.25	72	71	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	445
141	0.25	72	71	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	446
565/4	0.25	72	71	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	447
283/2	0.5	72	71	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	448
142	0.5	72	71	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	449
285/2	1.0	73	72	0	0	2/4	3	1	1/4		1/4	1		-1	29	454
143	0.0	73	72	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	450
143	1.5	73	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	451
143	1.5	73	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	451
143	1.5	73	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	451
143	1.5	73	72	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	451
287/2	0.5	73	72	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	452
144	0.5	73	72	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	453
289/2	0.25	74	73	0	0	2/4	2	1	1/16		1/16	1		-1	41	456
289/2	0.5	74	73	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	455
289/2	0.5	74	73	0	0	2/4	1	1	1/8		1/8	1	-1	2	50	455
289/2	0.5	74	73	0	0	2/4	1	1	1/8		1/8	1	-1	3	57	455
289/2	0.5	74	73	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	455
579/4	0.25	74	73	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	457
145	0.25	74	73	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	458
581/4	0.25	74	73	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	459
291/2	0.5	74	73	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	460
146	0.5	74	73	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	461
293/2	0.25	75	74	0	0	2/4	3	1	1/16		1/16	1		-1	41	468
293/2	0.25	75	74	0	0	2/4	3	1	1/16		1/16	1		-1	53	468
293/2	0.75	75	74	0	0	2/4	2	1	3/16		1/8	3/2		1	55	464
147	0.5	75	74	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	462
147	0.5	75	74	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	462
147	0.5	75	74	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	462
589/4	0.25	75	74	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	465
295/2	0.25	75	74	1/4	1/4	2/4	3	1	1/16		1/16	1		0	36	469
295/2	0.25	75	74	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	469
295/2	0.75	75	74	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	50	466
148	0.5	75	74	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	463
148	0.5	75	74	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	463
148	0.5	75	74	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	463
593/4	0.25	75	74	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	467
297/2	0.25	76	75	0	0	2/4	3	1	1/16		1/16	1		-1	41	476
297/2	0.25	76	75	0	0	2/4	3	1	1/16		1/16	1		-1	53	476
297/2	0.75	76	75	0	0	2/4	2	1	3/16		1/8	3/2		1	55	472
149	0.5	76	75	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	470
149	0.5	76	75	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	470
149	0.5	76	75	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	470
597/4	0.25	76	75	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	473
299/2	0.25	76	75	1/4	1/4	2/4	3	1	1/16		1/16	1		0	36	477
299/2	0.25	76	75	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	477
299/2	0.75	76	75	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	50	474
150	0.5	76	75	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	471
150	0.5	76	75	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	471
150	0.5	76	75	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	471
601/4	0.25	76	75	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	475
301/2	2.0	77	76	0	0	2/4	2	1	1/2		1/2	1		-4	56	479
301/2	2.0	77	76	0	0	2/4	1	1	1/2		1/2	1		-2	58	478
301/2	2.0	77	76	0	0	2/4	1	1	1/2		1/2	1		0	60	478
301/2	2.0	77	76	0	0	2/4	1	1	1/2		1/2	1		2	62	478
1209/8	0.125	77	76	5/32	5/32	2/4	2	2	1/32		1/32	1		1	67	480
605/4	0.125	77	76	3/16	3/16	2/4	2	2	1/32		1/32	1		1	67	481
1211/8	0.125	77	76	7/32	7/32	2/4	2	2	1/32		1/32	1		0	72	482
303/2	1.0	77	76	1/4	1/4	2/4	2	2	1/4		1/4	1		0	60	483
305/2	0.5	78	77	0	0	2/4	2	1	1/8		1/8	1		1	55	484
305/2	0.5	78	77	0	0	2/4	2	1	1/8		1/8	1		-2	58	484
305/2	0.5	78	77	0	0	2/4	2	1	1/8		1/8	1		0	60	484
305/2	0.5	78	77	0	0	2/4	2	1	1/8		1/8	1		2	62	484
1225/8	0.125	78	77	5/32	5/32	2/4	3	1	1/32		1/32	1		1	55	485
613/4	0.125	78	77	3/16	3/16	2/4	3	1	1/32		1/32	1		1	55	486
1227/8	0.125	78	77	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	487
307/2	0.25	78	77	1/4	1/4	2/4	3	1	1/16		1/16	1		0	48	488
615/4	0.25	78	77	5/16	5/16	2/4	3	1	1/16		1/16	1		1	43	489
154	0.25	78	77	3/8	3/8	2/4	3	1	1/16		1/16	1		0	48	490
617/4	0.25	78	77	7/16	7/16	2/4	3	1	1/16		1/16	1		0	36	491
309/2	1.0	79	78	0	0	2/4	3	1	1/4		1/4	1		-1	29	496
155	0.0	79	78	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	492
155	1.5	79	78	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	493
155	1.5	79	78	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	493
155	1.5	79	78	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	493
155	1.5	79	78	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	493
311/2	0.5	79	78	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	494
156	0.5	79	78	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	495
313/2	0.25	80	79	0	0	2/4	2	1	1/16		1/16	1		-1	41	498
313/2	2.0	80	79	0	0	2/4	1	1	1/2		1/2	1	-1	0	48	497
313/2	2.0	80	79	0	0	2/4	1	1	1/2		1/2	1	-1	2	50	497
313/2	2.0	80	79	0	0	2/4	1	1	1/2		1/2	1	-1	3	57	497
313/2	2.0	80	79	0	0	2/4	1	1	1/2		1/2	1	-1	2	62	497
627/4	0.25	80	79	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	499
157	0.25	80	79	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	500
629/4	0.25	80	79	3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	501
315/2	0.5	80	79	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	502
158	0.5	80	79	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	503
317/2	1.0	81	80	0	0	2/4	3	1	1/4		1/4	1		-1	29	508
159	0.0	81	80	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	61	504
159	1.5	81	80	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	0	48	505
159	1.5	81	80	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	50	505
159	1.5	81	80	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	3	57	505
159	1.5	81	80	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	2	62	505
319/2	0.5	81	80	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	506
160	0.5	81	80	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	507
321/2	0.25	82	81	0	0	2/4	2	1	1/16		1/16	1		-1	41	510
321/2	0.5	82	81	0	0	2/4	1	1	1/8		1/8	1	-1	0	48	509
321/2	0.5	82	81	0	0	2/4	1	1	1/8		1/8	1	-1	2	50	509
321/2	0.5	82	81	0	0	2/4	1	1	1/8		1/8	1	-1	3	57	509
321/2	0.5	82	81	0	0	2/4	1	1	1/8		1/8	1	-1	2	62	509
643/4	0.25	82	81	1/16	1/16	2/4	2	1	1/16		1/16	1		1	43	511
161	0.25	82	81	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	512
645/4	0.25	82	81	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	513
323/2	0.5	82	81	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	514
162	0.5	82	81	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	515
325/2	0.5	83	82	0	0	2/4	3	1	1/8		1/8	1		2	26	524
325/2	0.5	83	82	0	0	2/4	3	1	1/8		1/8	1		2	38	524
325/2	0.25	83	82	0	0	2/4	2	1	1/16		1/16	1		1	55	518
651/4	0.25	83	82	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	519
163	0.25	83	82	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	520
163	0.5	83	82	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	516
163	0.5	83	82	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	516
653/4	0.25	83	82	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	521
327/2	0.5	83	82	1/4	1/4	2/4	3	1	1/8		1/8	1		1	31	525
327/2	0.5	83	82	1/4	1/4	2/4	3	1	1/8		1/8	1		1	43	525
327/2	0.5	83	82	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	522
164	0.5	83	82	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	62	523
164	0.5	83	82	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	517
164	0.5	83	82	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	517
164	0.5	83	82	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	517
329/2	0.5	84	83	0	0	2/4	3	1	1/8		1/8	1		3	33	532
329/2	0.5	84	83	0	0	2/4	3	1	1/8		1/8	1		3	45	532
329/2	0.5	84	83	0	0	2/4	2	1	1/8		1/8	1	-1	2	62	528
165	0.25	84	83	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	529
165	0.5	84	83	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	526
165	0.5	84	83	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	526
661/4	0.25	84	83	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	530
331/2	0.5	84	83	1/4	1/4	2/4	3	1	1/8		1/8	1		5	35	533
331/2	0.5	84	83	1/4	1/4	2/4	3	1	1/8		1/8	1		5	47	533
331/2	1.0	84	83	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	57	531
166	0.5	84	83	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	527
166	0.5	84	83	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	527
166	0.5	84	83	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	527
333/2	0.5	85	84	0	0	2/4	3	1	1/8		1/8	1		-4	32	540
333/2	0.5	85	84	0	0	2/4	3	1	1/8		1/8	1		-4	44	540
333/2	0.5	85	84	0	0	2/4	2	1	1/8		1/8	1	-1	3	57	536
167	0.25	85	84	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	537
167	0.5	85	84	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	534
167	0.5	85	84	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	534
669/4	0.25	85	84	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	538
335/2	0.5	85	84	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	541
335/2	0.5	85	84	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	541
335/2	1.0	85	84	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	54	539
168	0.5	85	84	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	535
168	0.5	85	84	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	535
168	0.5	85	84	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	535
337/2	0.5	86	85	0	0	2/4	3	1	1/8		1/8	1		-4	32	551
337/2	0.5	86	85	0	0	2/4	3	1	1/8		1/8	1		-4	44	551
337/2	0.5	86	85	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	544
169	0.25	86	85	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	545
169	0.5	86	85	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	542
169	0.5	86	85	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	542
677/4	0.25	86	85	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	546
339/2	0.5	86	85	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	552
339/2	0.5	86	85	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	552
339/2	0.25	86	85	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	547
679/4	0.25	86	85	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	548
170	0.25	86	85	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	549
170	0.5	86	85	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	543
170	0.5	86	85	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	543
681/4	0.25	86	85	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	550
341/2	0.5	87	86	0	0	2/4	3	1	1/8		1/8	1		-4	32	558
341/2	0.5	87	86	0	0	2/4	3	1	1/8		1/8	1		-4	44	558
171	0.25	87	86	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	555
171	0.5	87	86	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	553
171	0.5	87	86	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	553
685/4	0.25	87	86	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	556
343/2	0.5	87	86	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	559
343/2	0.5	87	86	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	559
343/2	1.0	87	86	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	54	557
172	0.5	87	86	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	554
172	0.5	87	86	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	554
172	0.5	87	86	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	554
345/2	0.5	88	87	0	0	2/4	3	1	1/8		1/8	1		-4	32	569
345/2	0.5	88	87	0	0	2/4	3	1	1/8		1/8	1		-4	44	569
345/2	0.5	88	87	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	562
173	0.25	88	87	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	563
173	0.5	88	87	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	560
173	0.5	88	87	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	560
693/4	0.25	88	87	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	564
347/2	0.5	88	87	1/4	1/4	2/4	3	1	1/8		1/8	1		2	38	570
347/2	0.5	88	87	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	570
347/2	0.25	88	87	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	565
695/4	0.25	88	87	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	566
174	0.25	88	87	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	567
174	0.5	88	87	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	561
174	0.5	88	87	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	561
697/4	0.25	88	87	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	568
349/2	0.25	89	88	0	0	2/4	2	1	1/16		1/16	1		1	55	571
699/4	0.25	89	88	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	572
175	0.25	89	88	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	573
701/4	0.25	89	88	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	574
351/2	0.25	89	88	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	575
703/4	0.25	89	88	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	576
176	0.25	89	88	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	577
705/4	0.25	89	88	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	578
353/2	0.25	90	89	0	0	2/4	2	1	1/16		1/16	1		-1	53	579
707/4	0.25	90	89	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	580
177	0.25	90	89	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	581
