quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
217/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	504
435/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	505
109	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	511
109	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	511
109	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	511
109	0.25	36	36	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	506
219/2	0.16666666666666666	36	36	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	507
329/3	0.16666666666666666	36	36	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-3	75	508
659/6	0.16666666666666666	36	36	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	77	509
110	2.0	37	37	0	0	3/4	2	2	1/2		1/2	1		-6	54	527
110	2.0	37	37	0	0	3/4	2	2	1/2		1/2	1		-2	58	527
110	2.0	37	37	0	0	3/4	2	1	1/2		1/2	1	1	-3	63	524
110	2.0	37	37	0	0	3/4	2	1	1/2		1/2	1	1	-1	65	524
110	0.25	37	37	0	0	3/4	1	1	1/16		1/16	1		-2	82	512
441/4	0.25	37	37	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84	513
221/2	0.25	37	37	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	82	514
443/4	0.25	37	37	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	515
111	0.25	37	37	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75	516
445/4	0.25	37	37	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	517
223/2	0.25	37	37	3/8	3/8	3/4	1	1	1/16		1/16	1		-3	75	518
447/4	0.25	37	37	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	519
112	1.0	37	37	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	528
112	1.0	37	37	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	58	528
112	0.5	37	37	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-3	63	525
112	0.5	37	37	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	-1	65	525
112	0.25	37	37	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	520
449/4	0.25	37	37	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	521
225/2	0.5	37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	526
225/2	0.5	37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	526
225/2	0.25	37	37	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	522
451/4	0.25	37	37	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	523
113	0.0	38	38	0	0	3/4	3	2	0	acciaccatura	1/8	1		-4	32	546
113	3.0	38	38	0	0	3/4	3	2	3/4		1/2	3/2		-4	32	547
113	2.0	38	38	0	0	3/4	2	2	1/2		1/2	1		-3	51	545
113	2.0	38	38	0	0	3/4	2	2	1/2		1/2	1		-4	56	545
113	2.0	38	38	0	0	3/4	2	2	1/2		1/2	1		0	60	545
113	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		-3	63	542
113	3.0	38	38	0	0	3/4	1	2	3/4		1/2	3/2		-4	68	541
113	3.0	38	38	0	0	3/4	1	2	3/4		1/2	3/2		0	72	541
113	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		-4	80	529
227/2	0.16666666666666666	38	38	1/8	1/8	3/4	1	1	1/24		1/16	2/3		1	79	530
341/3	0.16666666666666666	38	38	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-1	77	531
683/6	0.16666666666666666	38	38	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	75	532
114	1.0	38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	543
114	0.25	38	38	1/4	1/4	3/4	1	1	1/16		1/16	1		-5	73	533
457/4	0.25	38	38	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72	534
229/2	0.25	38	38	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	70	535
459/4	0.25	38	38	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	68	536
115	1.0	38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	544
115	1.0	38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	544
115	0.25	38	38	1/2	1/2	3/4	1	1	1/16		1/16	1		-2	70	537
461/4	0.25	38	38	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	538
231/2	0.25	38	38	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	539
463/4	0.25	38	38	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	540
116	2.0	39	39	0	0	3/4	3	1	1/2		1/2	1		-4	44	562
116	2.0	39	39	0	0	3/4	3	1	1/2		1/2	1		-3	51	562
116	0.5	39	39	0	0	3/4	2	1	1/8		1/8	1		-2	58	553
116	2.0	39	39	0	0	3/4	1	1	1/2		1/2	1		0	60	548
116	2.0	39	39	0	0	3/4	1	1	1/2		1/2	1		-3	63	548
233/2	0.16666666666666666	39	39	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	554
350/3	0.16666666666666666	39	39	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	555
701/6	0.16666666666666666	39	39	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	556
117	0.25	39	39	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	557
469/4	0.25	39	39	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	558
235/2	0.25	39	39	3/8	3/8	3/4	2	1	1/16		1/16	1		-2	58	559
471/4	0.25	39	39	7/16	7/16	3/4	2	1	1/16		1/16	1		-4	56	560
118	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	37	563
118	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	44	563
118	1.0	39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49	563
118	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	561
118	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	561
118	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	561
118	0.25	39	39	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	65	549
473/4	0.25	39	39	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	68	550
237/2	0.25	39	39	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	551
475/4	0.25	39	39	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	552
119	3.0	40	40	0	0	3/4	3	1	3/4		1/2	3/2		-4	44	577
119	3.0	40	40	0	0	3/4	3	1	3/4		1/2	3/2		-3	51	577
119	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		-2	58	565
119	3.0	40	40	0	0	3/4	1	1	3/4		1/2	3/2		0	60	564
119	3.0	40	40	0	0	3/4	1	1	3/4		1/2	3/2		-3	63	564
239/2	0.16666666666666666	40	40	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	566
359/3	0.16666666666666666	40	40	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-2	58	567
719/6	0.16666666666666666	40	40	5/24	5/24	3/4	2	1	1/24		1/16	2/3		0	60	568
120	0.25	40	40	1/4	1/4	3/4	2	1	1/16		1/16	1		-5	61	569
481/4	0.25	40	40	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	570
241/2	0.25	40	40	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61	571
483/4	0.25	40	40	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	572
121	0.25	40	40	1/2	1/2	3/4	2	1	1/16		1/16	1		-1	65	573
485/4	0.25	40	40	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	574
243/2	0.25	40	40	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	65	575
487/4	0.25	40	40	11/16	11/16	3/4	2	1	1/16		1/16	1		1	67	576
122	0.0	41	41	0	0	3/4	3	2	0	acciaccatura	1/8	1		-2	34	595
122	0.0	41	41	0	0	3/4	3	2	0	acciaccatura	1/8	1		-2	46	595
122	3.0	41	41	0	0	3/4	3	2	3/4		1/2	3/2	1	-2	34	596
122	3.0	41	41	0	0	3/4	3	2	3/4		1/2	3/2	1	-2	46	596
122	1.0	41	41	0	0	3/4	3	1	1/4		1/4	1		1	55	593
122	3.0	41	41	0	0	3/4	2	2	3/4		1/2	3/2		-4	56	592
122	3.0	41	41	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	592
122	3.0	41	41	0	0	3/4	2	2	3/4		1/2	3/2		-5	61	592
122	1.0	41	41	0	0	3/4	2	1	1/4		1/4	1		1	67	590
122	0.5	41	41	0	0	3/4	1	1	1/8		1/8	1		-3	87	578
245/2	0.16666666666666666	41	41	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85	579
368/3	0.16666666666666666	41	41	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	84	580
737/6	0.16666666666666666	41	41	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	82	581
123	2.0	41	41	1/4	1/4	3/4	3	1	1/2		1/2	1		1	55	594
123	2.0	41	41	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65	591
123	0.25	41	41	1/4	1/4	3/4	1	1	1/16		1/16	1		0	84	582
493/4	0.25	41	41	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	82	583
247/2	0.25	41	41	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	80	584
495/4	0.25	41	41	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	585
124	0.25	41	41	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80	586
497/4	0.25	41	41	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	587
249/2	0.25	41	41	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	77	588
499/4	0.25	41	41	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-3	75	589
125	2.0	42	42	0	0	3/4	3	2	1/2		1/2	1	-1	-2	34	615
125	2.0	42	42	0	0	3/4	3	2	1/2		1/2	1	-1	-2	46	615
125	1.0	42	42	0	0	3/4	3	1	1/4		1/4	1		1	55	613
125	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		-4	56	612
125	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		-2	58	612
125	3.0	42	42	0	0	3/4	2	2	3/4		1/2	3/2		-5	61	612
125	1.0	42	42	0	0	3/4	2	1	1/4		1/4	1		1	67	609
125	0.5	42	42	0	0	3/4	1	1	1/8		1/8	1	-1	-3	75	597
251/2	0.16666666666666666	42	42	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	73	598
377/3	0.16666666666666666	42	42	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	599
755/6	0.16666666666666666	42	42	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	70	600
126	1.0	42	42	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	614
126	1.0	42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	610
126	0.25	42	42	1/4	1/4	3/4	1	1	1/16		1/16	1		0	72	601
505/4	0.25	42	42	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	70	602
253/2	0.25	42	42	3/8	3/8	3/4	1	1	1/16		1/16	1		-4	68	603
507/4	0.25	42	42	7/16	7/16	3/4	1	1	1/16		1/16	1	1	1	67	604
127	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	60	611
127	0.25	42	42	1/2	1/2	3/4	1	1	1/16		1/16	1	-1	1	67	605
127	1.0	42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	611
509/4	0.25	42	42	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	65	606
255/2	0.25	42	42	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	63	607
511/4	0.25	42	42	11/16	11/16	3/4	1	1	1/16		1/16	1	1	-5	61	608
128	0.5	43	43	0	0	3/4	2	1	1/8		1/8	1	-1	0	60	618
128	2.0	43	43	0	0	3/4	1	1	1/2		1/2	1	-1	-5	61	616
128	2.0	43	43	0	0	3/4	1	1	1/2		1/2	1		-3	63	616
257/2	0.16666666666666666	43	43	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-2	58	619
386/3	0.16666666666666666	43	43	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-4	56	620
773/6	0.16666666666666666	43	43	5/24	5/24	3/4	2	1	1/24		1/16	2/3		1	55	621
129	0.25	43	43	1/4	1/4	3/4	3	1	1/16		1/16	1		-4	56	623
517/4	0.25	43	43	5/16	5/16	3/4	3	1	1/16		1/16	1		1	55	624
259/2	0.25	43	43	3/8	3/8	3/4	3	1	1/16		1/16	1		-1	53	625
519/4	0.25	43	43	7/16	7/16	3/4	3	1	1/16		1/16	1	1	-3	51	626
130	0.25	43	43	1/2	1/2	3/4	3	1	1/16		1/16	1	-1	-3	51	627
130	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	622
130	1.0	43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	622
130	1.0	43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	617
521/4	0.25	43	43	9/16	9/16	3/4	3	1	1/16		1/16	1		-5	49	628
261/2	0.25	43	43	5/8	5/8	3/4	3	1	1/16		1/16	1		0	48	629
523/4	0.25	43	43	11/16	11/16	3/4	3	1	1/16		1/16	1		-2	46	630
131	0.0	44	44	0	0	3/4	3	1	0	acciaccatura	1/8	1		-4	44	634
131	0.0	44	44	0	0	3/4	3	1	0	acciaccatura	1/8	1		-1	53	634
131	3.0	44	44	0	0	3/4	3	1	3/4		1/2	3/2	1	-5	37	635
131	3.0	44	44	0	0	3/4	3	1	3/4		1/2	3/2	1	-4	44	635
131	3.0	44	44	0	0	3/4	3	1	3/4		1/2	3/2		-1	53	635
131	3.0	44	44	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	56	633
131	3.0	44	44	0	0	3/4	1	1	3/4		1/2	3/2	1	-5	61	631
131	3.0	44	44	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65	631
131	3.0	44	44	0	0	3/4	1	1	3/4		1/2	3/2	1	-4	68	631
267/2	0.5	44	44	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	87	632
134	3.0	45	45	0	0	3/4	3	1	3/4		1/2	3/2	-1	-5	37	645
134	3.0	45	45	0	0	3/4	3	1	3/4		1/2	3/2	-1	-4	44	645
134	3.0	45	45	0	0	3/4	2	1	3/4		1/2	3/2	-1	-4	56	644
134	3.0	45	45	0	0	3/4	1	1	3/4		1/2	3/2	-1	-5	61	636
134	3.0	45	45	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	65	636
134	3.0	45	45	0	0	3/4	1	1	3/4		1/2	3/2	-1	-4	68	636
134	0.5	45	45	0	0	3/4	1	2	1/8		1/8	1		0	84	637
269/2	0.25	45	45	1/8	1/8	3/4	1	2	1/16		1/16	1		-2	82	638
539/4	0.25	45	45	3/16	3/16	3/4	1	2	1/16		1/16	1		0	84	639
135	0.5	45	45	1/4	1/4	3/4	1	2	1/8		1/8	1		1	79	640
271/2	0.5	45	45	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	82	641
136	0.5	45	45	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	77	642
273/2	0.5	45	45	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	87	643
137	1.0	46	46	0	0	3/4	1	1	1/4		1/4	1	1	0	84	646
138	1.0	46	46	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52	652
138	2.0	46	46	1/4	1/4	3/4	3	2	1/2		1/2	1		-4	56	654
138	2.0	46	46	1/4	1/4	3/4	3	2	1/2		1/2	1		-5	61	654
138	1.0	46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	650
138	0.5	46	46	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	0	84	647
139	1.0	46	46	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53	653
139	1.0	46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	651
279/2	0.25	46	46	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	648
559/4	0.25	46	46	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	649
140	2.0	47	47	0	0	3/4	3	1	1/2		1/2	1		6	54	659
140	2.0	47	47	0	0	3/4	2	2	1/2		1/2	1		-4	56	658
140	2.0	47	47	0	0	3/4	2	2	1/2		1/2	1		-2	58	658
140	2.0	47	47	0	0	3/4	2	2	1/2		1/2	1		-5	61	658
140	2.0	47	47	0	0	3/4	1	1	1/2		1/2	1		-3	63	655
140	2.0	47	47	0	0	3/4	2	1	1/2		1/2	1		6	66	656
141	2.0	47	47	1/4	1/4	3/4	3	2	1/2		1/2	1	1	-3	39	661
142	1.0	47	47	1/2	1/2	3/4	3	1	1/4		1/4	1	1	1	55	660
142	1.0	47	47	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-2	58	660
142	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-5	61	657
142	1.0	47	47	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	67	657
143	3.0	48	48	0	0	3/4	3	2	3/4		1/2	3/2	-1	-3	39	671
143	1.0	48	48	0	0	3/4	3	1	1/4		1/4	1	-1	1	55	668
143	1.0	48	48	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58	668
143	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1	-1	-5	61	665
143	1.0	48	48	0	0	3/4	2	1	1/4		1/4	1	-1	1	67	665
143	1.0	48	48	0	0	3/4	1	1	1/4		1/4	1		0	72	662
144	1.0	48	48	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	669
144	1.0	48	48	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56	669
144	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	666
144	1.0	48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	666
289/2	1.0	48	48	3/8	3/8	3/4	1	1	1/4		1/4	1		-2	70	663
145	1.0	48	48	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	670
145	1.0	48	48	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	670
145	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	667
145	1.0	48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	667
291/2	0.5	48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	664
146	0.08333333333333333	49	49	0	0	3/4	3	2	1/48		1/32	2/3		-2	34	677
146	3.0	49	49	0	0	3/4	3	1	3/4		1/2	3/2		-3	39	676
146	3.0	49	49	0	0	3/4	2	2	3/4		1/2	3/2		-3	51	675
146	3.0	49	49	0	0	3/4	1	1	3/4		1/2	3/2		0	60	672
146	3.0	49	49	0	0	3/4	1	1	3/4		1/2	3/2		-3	63	672
1753/12	0.08333333333333333	49	49	1/48	1/48	3/4	3	2	1/48		1/32	2/3		-4	32	678
877/6	0.08333333333333333	49	49	1/24	1/24	3/4	3	2	1/48		1/32	2/3		1	31	679
585/4	0.75	49	49	1/16	1/16	3/4	3	2	3/16		1/8	3/2		-4	32	680
147	0.08333333333333333	49	49	1/4	1/4	3/4	3	2	1/48		1/32	2/3		-2	34	681
1765/12	0.08333333333333333	49	49	13/48	13/48	3/4	3	2	1/48		1/32	2/3		-4	32	682
883/6	0.08333333333333333	49	49	7/24	7/24	3/4	3	2	1/48		1/32	2/3		1	31	683
589/4	0.75	49	49	5/16	5/16	3/4	3	2	3/16		1/8	3/2	1	-4	32	684
148	0.5	49	49	1/2	1/2	3/4	3	2	1/8		1/8	1	-1	-4	32	685
297/2	0.25	49	49	5/8	5/8	3/4	3	2	1/16		1/16	1		1	31	686
297/2	0.25	49	49	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	673
595/4	0.25	49	49	11/16	11/16	3/4	3	2	1/16		1/16	1		-2	34	687
595/4	0.25	49	49	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58	674
149	3.0	50	50	0	0	3/4	3	2	3/4		1/2	3/2	1	-4	32	691
149	3.0	50	50	0	0	3/4	3	1	3/4		1/2	3/2	1	-3	39	690
149	3.0	50	50	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	51	689
149	3.0	50	50	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	56	689
149	3.0	50	50	0	0	3/4	1	1	3/4		1/2	3/2	1	0	60	688
149	3.0	50	50	0	0	3/4	1	1	3/4		1/2	3/2	1	-3	63	688
152	1.0	51	51	0	0	3/4	3	2	1/4		1/4	1	-1	-4	32	695
152	1.0	51	51	0	0	3/4	3	1	1/4		1/4	1	-1	-3	39	694
152	1.0	51	51	0	0	3/4	2	1	1/4		1/4	1	-1	-3	51	693
152	1.0	51	51	0	0	3/4	2	1	1/4		1/4	1	-1	-4	56	693
152	1.0	51	51	0	0	3/4	1	1	1/4		1/4	1	-1	0	60	692
152	1.0	51	51	0	0	3/4	1	1	1/4		1/4	1	-1	-3	63	692
