quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
148	2.0	25	25	1	1	3/2	1	1	1/2		1/2	1		3	69	327
149	1.0	25	25	5/4	5/4	3/2	2	1	1/4		1/4	1		5	35	332
149	1.0	25	25	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	332
150	1.0	26	26	0	0	3/2	2	1	1/4		1/4	1		3	33	338
150	1.0	26	26	0	0	3/2	2	1	1/4		1/4	1		3	45	338
150	2.0	26	26	0	0	3/2	1	2	1/2		1/2	1		0	60	335
150	2.0	26	26	0	0	3/2	1	2	1/2		1/2	1		2	62	335
150	2.0	26	26	0	0	3/2	1	1	1/2		1/2	1		-1	65	333
150	2.0	26	26	0	0	3/2	1	1	1/2		1/2	1		1	67	333
150	2.0	26	26	0	0	3/2	1	1	1/2		1/2	1		3	69	333
150	2.0	26	26	0	0	3/2	1	1	1/2		1/2	1		2	74	333
151	1.0	26	26	1/4	1/4	3/2	2	1	1/4		1/4	1		5	35	339
151	1.0	26	26	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	339
152	1.0	26	26	1/2	1/2	3/2	2	1	1/4		1/4	1		3	33	340
152	1.0	26	26	1/2	1/2	3/2	2	1	1/4		1/4	1		3	45	340
152	2.0	26	26	1/2	1/2	3/2	1	2	1/2		1/2	1		1	55	336
152	4.0	26	26	1/2	1/2	3/2	1	1	1		1	1		3	57	334
152	4.0	26	26	1/2	1/2	3/2	1	1	1		1	1		0	60	334
152	4.0	26	26	1/2	1/2	3/2	1	1	1		1	1		2	62	334
152	4.0	26	26	1/2	1/2	3/2	1	1	1		1	1		-1	65	334
152	2.0	26	26	1/2	1/2	3/2	1	2	1/2		1/2	1		1	67	336
153	1.0	26	26	3/4	3/4	3/2	2	1	1/4		1/4	1		1	31	341
153	1.0	26	26	3/4	3/4	3/2	2	1	1/4		1/4	1		1	43	341
154	1.0	26	26	1	1	3/2	2	1	1/4		1/4	1		-1	29	342
154	1.0	26	26	1	1	3/2	2	1	1/4		1/4	1		-1	41	342
154	2.0	26	26	1	1	3/2	1	2	1/2		1/2	1		3	57	337
154	2.0	26	26	1	1	3/2	1	2	1/2		1/2	1		3	69	337
155	1.0	26	26	5/4	5/4	3/2	2	1	1/4		1/4	1		4	28	343
155	1.0	26	26	5/4	5/4	3/2	2	1	1/4		1/4	1		4	40	343
156	1.0	27	27	0	0	3/2	2	1	1/4		1/4	1		2	26	347
156	1.0	27	27	0	0	3/2	2	1	1/4		1/4	1		2	38	347
156	2.0	27	27	0	0	3/2	1	2	1/2		1/2	1		0	60	346
156	2.0	27	27	0	0	3/2	1	2	1/2		1/2	1		2	62	346
156	2.0	27	27	0	0	3/2	1	1	1/2		1/2	1		-1	65	344
156	2.0	27	27	0	0	3/2	1	1	1/2		1/2	1		1	67	344
156	2.0	27	27	0	0	3/2	1	1	1/2		1/2	1		3	69	344
156	2.0	27	27	0	0	3/2	1	1	1/2		1/2	1		2	74	344
157	1.0	27	27	1/4	1/4	3/2	2	1	1/4		1/4	1		0	36	348
157	1.0	27	27	1/4	1/4	3/2	2	1	1/4		1/4	1		0	48	348
158	1.0	27	27	1/2	1/2	3/2	2	1	1/4		1/4	1		3	33	349
158	1.0	27	27	1/2	1/2	3/2	2	1	1/4		1/4	1		3	45	349
159	1.0	27	27	3/4	3/4	3/2	2	1	1/4		1/4	1		1	31	350
159	1.0	27	27	3/4	3/4	3/2	2	1	1/4		1/4	1		1	43	350
160	1.0	27	27	1	1	3/2	2	1	1/4		1/4	1		-1	29	351
160	1.0	27	27	1	1	3/2	2	1	1/4		1/4	1		-1	41	351
160	2.0	27	27	1	1	3/2	1	1	1/2		1/2	1		1	43	345
161	1.0	27	27	5/4	5/4	3/2	2	1	1/4		1/4	1		0	24	352
161	1.0	27	27	5/4	5/4	3/2	2	1	1/4		1/4	1		2	38	352
162	6.0	28	28	0	0	3/2	2	2	3/2		1	3/2	1	0	36	357
164	2.0	28	28	1/2	1/2	3/2	2	1	1/2		1/2	1		1	43	355
164	2.0	28	28	1/2	1/2	3/2	2	1	1/2		1/2	1		0	48	355
164	2.0	28	28	1/2	1/2	3/2	2	1	1/2		1/2	1		4	52	355
164	2.0	28	28	1/2	1/2	3/2	2	1	1/2		1/2	1		1	55	355
164	2.0	28	28	1/2	1/2	3/2	1	1	1/2		1/2	1		0	60	353
164	2.0	28	28	1/2	1/2	3/2	1	1	1/2		1/2	1		4	64	353
164	2.0	28	28	1/2	1/2	3/2	1	1	1/2		1/2	1		1	67	353
164	2.0	28	28	1/2	1/2	3/2	1	1	1/2		1/2	1		0	72	353
166	2.0	28	28	1	1	3/2	2	1	1/2		1/2	1		3	45	356
166	2.0	28	28	1	1	3/2	2	1	1/2		1/2	1		2	50	356
166	2.0	28	28	1	1	3/2	2	1	1/2		1/2	1		-1	53	356
166	2.0	28	28	1	1	3/2	2	1	1/2		1/2	1		3	57	356
166	2.0	28	28	1	1	3/2	1	1	1/2		1/2	1		2	62	354
166	2.0	28	28	1	1	3/2	1	1	1/2		1/2	1		-1	65	354
166	2.0	28	28	1	1	3/2	1	1	1/2		1/2	1		3	69	354
166	2.0	28	28	1	1	3/2	1	1	1/2		1/2	1		2	74	354
168	6.0	29	29	0	0	3/2	2	2	3/2		1	3/2	0	0	36	366
168	3.0	29	29	0	0	3/2	2	1	3/4		1/2	3/2		2	50	362
168	3.0	29	29	0	0	3/2	2	1	3/4		1/2	3/2		1	55	362
168	3.0	29	29	0	0	3/2	2	1	3/4		1/2	3/2		5	59	362
168	3.0	29	29	0	0	3/2	2	1	3/4		1/2	3/2		2	62	362
168	3.0	29	29	0	0	3/2	1	1	3/4		1/2	3/2		1	67	358
168	3.0	29	29	0	0	3/2	1	1	3/4		1/2	3/2		5	71	358
168	3.0	29	29	0	0	3/2	1	1	3/4		1/2	3/2		2	74	358
168	3.0	29	29	0	0	3/2	1	1	3/4		1/2	3/2		1	79	358
171	1.0	29	29	3/4	3/4	3/2	2	1	1/4		1/4	1		0	48	363
171	1.0	29	29	3/4	3/4	3/2	2	1	1/4		1/4	1		-1	53	363
171	1.0	29	29	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57	363
171	1.0	29	29	3/4	3/4	3/2	2	1	1/4		1/4	1		0	60	363
171	1.0	29	29	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	65	359
171	1.0	29	29	3/4	3/4	3/2	1	1	1/4		1/4	1		3	69	359
171	1.0	29	29	3/4	3/4	3/2	1	1	1/4		1/4	1		0	72	359
171	1.0	29	29	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	77	359
172	1.0	29	29	1	1	3/2	2	1	1/4		1/4	1		5	47	364
172	1.0	29	29	1	1	3/2	2	1	1/4		1/4	1		4	52	364
172	1.0	29	29	1	1	3/2	2	1	1/4		1/4	1		1	55	364
172	1.0	29	29	1	1	3/2	2	1	1/4		1/4	1		5	59	364
172	1.0	29	29	1	1	3/2	1	1	1/4		1/4	1		4	64	360
172	1.0	29	29	1	1	3/2	1	1	1/4		1/4	1		1	67	360
172	1.0	29	29	1	1	3/2	1	1	1/4		1/4	1		5	71	360
172	1.0	29	29	1	1	3/2	1	1	1/4		1/4	1		4	76	360
173	1.0	29	29	5/4	5/4	3/2	2	1	1/4		1/4	1		3	45	365
173	1.0	29	29	5/4	5/4	3/2	2	1	1/4		1/4	1		2	50	365
173	1.0	29	29	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	53	365
173	1.0	29	29	5/4	5/4	3/2	2	1	1/4		1/4	1		3	57	365
173	1.0	29	29	5/4	5/4	3/2	1	1	1/4		1/4	1		2	62	361
173	1.0	29	29	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	65	361
173	1.0	29	29	5/4	5/4	3/2	1	1	1/4		1/4	1		3	69	361
173	1.0	29	29	5/4	5/4	3/2	1	1	1/4		1/4	1		2	74	361
174	6.0	30	30	0	0	3/2	2	2	3/2		1	3/2	0	0	36	373
174	2.0	30	30	0	0	3/2	2	1	1/2		1/2	1		3	45	370
174	2.0	30	30	0	0	3/2	2	1	1/2		1/2	1		2	50	370
174	2.0	30	30	0	0	3/2	2	1	1/2		1/2	1		-1	53	370
174	2.0	30	30	0	0	3/2	2	1	1/2		1/2	1		3	57	370
174	2.0	30	30	0	0	3/2	1	1	1/2		1/2	1		2	62	367
174	2.0	30	30	0	0	3/2	1	1	1/2		1/2	1		-1	65	367
174	2.0	30	30	0	0	3/2	1	1	1/2		1/2	1		3	69	367
174	2.0	30	30	0	0	3/2	1	1	1/2		1/2	1		2	74	367
176	2.0	30	30	1/2	1/2	3/2	2	1	1/2		1/2	1		4	40	371
176	2.0	30	30	1/2	1/2	3/2	2	1	1/2		1/2	1		3	45	371
176	2.0	30	30	1/2	1/2	3/2	2	1	1/2		1/2	1		0	48	371
176	2.0	30	30	1/2	1/2	3/2	2	1	1/2		1/2	1		4	52	371
176	2.0	30	30	1/2	1/2	3/2	1	1	1/2		1/2	1		3	57	368
176	2.0	30	30	1/2	1/2	3/2	1	1	1/2		1/2	1		0	60	368
176	2.0	30	30	1/2	1/2	3/2	1	1	1/2		1/2	1		4	64	368
176	2.0	30	30	1/2	1/2	3/2	1	1	1/2		1/2	1		3	69	368
178	2.0	30	30	1	1	3/2	2	1	1/2		1/2	1	1	5	47	372
178	2.0	30	30	1	1	3/2	2	1	1/2		1/2	1	1	4	52	372
178	2.0	30	30	1	1	3/2	2	1	1/2		1/2	1	1	1	55	372
178	2.0	30	30	1	1	3/2	2	1	1/2		1/2	1	1	5	59	372
178	2.0	30	30	1	1	3/2	1	1	1/2		1/2	1	1	4	64	369
178	2.0	30	30	1	1	3/2	1	1	1/2		1/2	1	1	1	67	369
178	2.0	30	30	1	1	3/2	1	1	1/2		1/2	1	1	5	71	369
178	2.0	30	30	1	1	3/2	1	1	1/2		1/2	1	1	4	76	369
180	6.0	31	31	0	0	3/2	2	2	3/2		1	3/2	0	0	36	382
180	1.0	31	31	0	0	3/2	2	1	1/4		1/4	1	-1	5	47	378
180	1.0	31	31	0	0	3/2	2	1	1/4		1/4	1	-1	4	52	378
180	1.0	31	31	0	0	3/2	2	1	1/4		1/4	1	-1	1	55	378
180	1.0	31	31	0	0	3/2	2	1	1/4		1/4	1	-1	5	59	378
180	1.0	31	31	0	0	3/2	1	1	1/4		1/4	1	-1	4	64	374
180	1.0	31	31	0	0	3/2	1	1	1/4		1/4	1	-1	1	67	374
180	1.0	31	31	0	0	3/2	1	1	1/4		1/4	1	-1	5	71	374
180	1.0	31	31	0	0	3/2	1	1	1/4		1/4	1	-1	4	76	374
181	1.0	31	31	1/4	1/4	3/2	2	1	1/4		1/4	1		0	48	379
181	1.0	31	31	1/4	1/4	3/2	2	1	1/4		1/4	1		-1	53	379
181	1.0	31	31	1/4	1/4	3/2	2	1	1/4		1/4	1		3	57	379
181	1.0	31	31	1/4	1/4	3/2	2	1	1/4		1/4	1		0	60	379
181	1.0	31	31	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	65	375
181	1.0	31	31	1/4	1/4	3/2	1	1	1/4		1/4	1		3	69	375
181	1.0	31	31	1/4	1/4	3/2	1	1	1/4		1/4	1		0	72	375
181	1.0	31	31	1/4	1/4	3/2	1	1	1/4		1/4	1		-1	77	375
182	3.0	31	31	1/2	1/2	3/2	2	1	3/4		1/2	3/2		3	45	380
182	3.0	31	31	1/2	1/2	3/2	2	1	3/4		1/2	3/2		2	50	380
182	3.0	31	31	1/2	1/2	3/2	2	1	3/4		1/2	3/2		-1	53	380
182	3.0	31	31	1/2	1/2	3/2	2	1	3/4		1/2	3/2		3	57	380
182	3.0	31	31	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	62	376
182	3.0	31	31	1/2	1/2	3/2	1	1	3/4		1/2	3/2		-1	65	376
182	3.0	31	31	1/2	1/2	3/2	1	1	3/4		1/2	3/2		3	69	376
182	3.0	31	31	1/2	1/2	3/2	1	1	3/4		1/2	3/2		2	74	376
185	1.0	31	31	5/4	5/4	3/2	2	1	1/4		1/4	1		1	43	381
185	1.0	31	31	5/4	5/4	3/2	2	1	1/4		1/4	1		0	48	381
185	1.0	31	31	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52	381
185	1.0	31	31	5/4	5/4	3/2	2	1	1/4		1/4	1		1	55	381
185	1.0	31	31	5/4	5/4	3/2	1	1	1/4		1/4	1		0	60	377
185	1.0	31	31	5/4	5/4	3/2	1	1	1/4		1/4	1		4	64	377
185	1.0	31	31	5/4	5/4	3/2	1	1	1/4		1/4	1		1	67	377
185	1.0	31	31	5/4	5/4	3/2	1	1	1/4		1/4	1		0	72	377
186	2.0	32	32	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	387
186	4.0	32	32	0	0	3/2	2	1	1		1	1		1	43	385
186	4.0	32	32	0	0	3/2	2	1	1		1	1		0	48	385
186	4.0	32	32	0	0	3/2	2	1	1		1	1		4	52	385
186	4.0	32	32	0	0	3/2	2	1	1		1	1		1	55	385
186	4.0	32	32	0	0	3/2	1	1	1		1	1		0	60	383
186	4.0	32	32	0	0	3/2	1	1	1		1	1		4	64	383
186	4.0	32	32	0	0	3/2	1	1	1		1	1		1	67	383
186	4.0	32	32	0	0	3/2	1	1	1		1	1		0	72	383
188	4.0	32	32	1/2	1/2	3/2	2	2	1		1	1	1	0	36	388
190	2.0	32	32	1	1	3/2	2	1	1/2		1/2	1		4	40	386
190	2.0	32	32	1	1	3/2	2	1	1/2		1/2	1		3	45	386
190	2.0	32	32	1	1	3/2	2	1	1/2		1/2	1		0	48	386
190	2.0	32	32	1	1	3/2	2	1	1/2		1/2	1		4	52	386
190	2.0	32	32	1	1	3/2	1	1	1/2		1/2	1		3	57	384
190	2.0	32	32	1	1	3/2	1	1	1/2		1/2	1		0	60	384
190	2.0	32	32	1	1	3/2	1	1	1/2		1/2	1		4	64	384
190	2.0	32	32	1	1	3/2	1	1	1/2		1/2	1		3	69	384
192	6.0	33	33	0	0	3/2	2	2	3/2		1	3/2	0	0	36	395
192	2.0	33	33	0	0	3/2	2	1	1/2		1/2	1		-1	41	392
192	2.0	33	33	0	0	3/2	2	1	1/2		1/2	1		-2	46	392
192	2.0	33	33	0	0	3/2	2	1	1/2		1/2	1		2	50	392
192	2.0	33	33	0	0	3/2	2	1	1/2		1/2	1		-1	53	392
192	2.0	33	33	0	0	3/2	1	1	1/2		1/2	1		-2	58	389
192	2.0	33	33	0	0	3/2	1	1	1/2		1/2	1		2	62	389
192	2.0	33	33	0	0	3/2	1	1	1/2		1/2	1		-1	65	389
192	2.0	33	33	0	0	3/2	1	1	1/2		1/2	1		-2	70	389
194	2.0	33	33	1/2	1/2	3/2	2	1	1/2		1/2	1		3	45	393
194	2.0	33	33	1/2	1/2	3/2	2	1	1/2		1/2	1		2	50	393
194	2.0	33	33	1/2	1/2	3/2	2	1	1/2		1/2	1		-1	53	393
194	2.0	33	33	1/2	1/2	3/2	2	1	1/2		1/2	1		3	57	393
194	2.0	33	33	1/2	1/2	3/2	1	1	1/2		1/2	1		2	62	390
194	2.0	33	33	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	65	390
194	2.0	33	33	1/2	1/2	3/2	1	1	1/2		1/2	1		3	69	390
194	2.0	33	33	1/2	1/2	3/2	1	1	1/2		1/2	1		2	74	390
196	2.0	33	33	1	1	3/2	2	1	1/2		1/2	1		0	48	394
196	2.0	33	33	1	1	3/2	2	1	1/2		1/2	1		-1	53	394
196	2.0	33	33	1	1	3/2	2	1	1/2		1/2	1		3	57	394
196	2.0	33	33	1	1	3/2	2	1	1/2		1/2	1		0	60	394
196	2.0	33	33	1	1	3/2	1	1	1/2		1/2	1		-1	65	391
196	2.0	33	33	1	1	3/2	1	1	1/2		1/2	1		3	69	391
196	2.0	33	33	1	1	3/2	1	1	1/2		1/2	1		0	72	391
196	2.0	33	33	1	1	3/2	1	1	1/2		1/2	1		-1	77	391
198	2.0	34	34	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	400
198	4.0	34	34	0	0	3/2	2	1	1		1	1		1	43	398
198	4.0	34	34	0	0	3/2	2	1	1		1	1		0	48	398
198	4.0	34	34	0	0	3/2	2	1	1		1	1		4	52	398
198	4.0	34	34	0	0	3/2	2	1	1		1	1		1	55	398
198	4.0	34	34	0	0	3/2	1	1	1		1	1		0	60	396
198	4.0	34	34	0	0	3/2	1	1	1		1	1		4	64	396
198	4.0	34	34	0	0	3/2	1	1	1		1	1		1	67	396
198	4.0	34	34	0	0	3/2	1	1	1		1	1		0	72	396
200	4.0	34	34	1/2	1/2	3/2	2	2	1		1	1	1	0	36	401
202	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		4	40	399
202	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		3	45	399
202	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		0	48	399
202	2.0	34	34	1	1	3/2	2	1	1/2		1/2	1		4	52	399
202	2.0	34	34	1	1	3/2	1	1	1/2		1/2	1		3	57	397
202	2.0	34	34	1	1	3/2	1	1	1/2		1/2	1		0	60	397
202	2.0	34	34	1	1	3/2	1	1	1/2		1/2	1		4	64	397
202	2.0	34	34	1	1	3/2	1	1	1/2		1/2	1		3	69	397
204	6.0	35	35	0	0	3/2	2	2	3/2		1	3/2	0	0	36	408
204	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1		-1	41	405
204	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1		-2	46	405
204	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1		2	50	405
204	2.0	35	35	0	0	3/2	2	1	1/2		1/2	1		-1	53	405
204	2.0	35	35	0	0	3/2	1	1	1/2		1/2	1		-2	58	402
204	2.0	35	35	0	0	3/2	1	1	1/2		1/2	1		2	62	402
204	2.0	35	35	0	0	3/2	1	1	1/2		1/2	1		-1	65	402
204	2.0	35	35	0	0	3/2	1	1	1/2		1/2	1		-2	70	402
206	2.0	35	35	1/2	1/2	3/2	2	1	1/2		1/2	1		3	45	406
206	2.0	35	35	1/2	1/2	3/2	2	1	1/2		1/2	1		2	50	406
206	2.0	35	35	1/2	1/2	3/2	2	1	1/2		1/2	1		-1	53	406
206	2.0	35	35	1/2	1/2	3/2	2	1	1/2		1/2	1		3	57	406
206	2.0	35	35	1/2	1/2	3/2	1	1	1/2		1/2	1		2	62	403
206	2.0	35	35	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	65	403
206	2.0	35	35	1/2	1/2	3/2	1	1	1/2		1/2	1		3	69	403
206	2.0	35	35	1/2	1/2	3/2	1	1	1/2		1/2	1		2	74	403
208	2.0	35	35	1	1	3/2	2	1	1/2		1/2	1		0	48	407
208	2.0	35	35	1	1	3/2	2	1	1/2		1/2	1		-1	53	407
208	2.0	35	35	1	1	3/2	2	1	1/2		1/2	1		3	57	407
208	2.0	35	35	1	1	3/2	2	1	1/2		1/2	1		0	60	407
208	2.0	35	35	1	1	3/2	1	1	1/2		1/2	1		-1	65	404
208	2.0	35	35	1	1	3/2	1	1	1/2		1/2	1		3	69	404
208	2.0	35	35	1	1	3/2	1	1	1/2		1/2	1		0	72	404
208	2.0	35	35	1	1	3/2	1	1	1/2		1/2	1		-1	77	404
210	2.0	36	36	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	417
210	3.0	36	36	0	0	3/2	2	1	3/4		1/2	3/2		2	50	413
210	3.0	36	36	0	0	3/2	2	1	3/4		1/2	3/2		1	55	413
210	3.0	36	36	0	0	3/2	2	1	3/4		1/2	3/2		-2	58	413
210	3.0	36	36	0	0	3/2	2	1	3/4		1/2	3/2		2	62	413
210	3.0	36	36	0	0	3/2	1	1	3/4		1/2	3/2		1	67	409
210	3.0	36	36	0	0	3/2	1	1	3/4		1/2	3/2		-2	70	409
210	3.0	36	36	0	0	3/2	1	1	3/4		1/2	3/2		2	74	409
210	3.0	36	36	0	0	3/2	1	1	3/4		1/2	3/2		1	79	409
212	4.0	36	36	1/2	1/2	3/2	2	2	1		1	1	1	0	36	418
213	1.0	36	36	3/4	3/4	3/2	2	1	1/4		1/4	1		0	48	414
213	1.0	36	36	3/4	3/4	3/2	2	1	1/4		1/4	1		-1	53	414
213	1.0	36	36	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57	414
213	1.0	36	36	3/4	3/4	3/2	2	1	1/4		1/4	1		0	60	414
213	1.0	36	36	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	65	410
213	1.0	36	36	3/4	3/4	3/2	1	1	1/4		1/4	1		3	69	410
213	1.0	36	36	3/4	3/4	3/2	1	1	1/4		1/4	1		0	72	410
213	1.0	36	36	3/4	3/4	3/2	1	1	1/4		1/4	1		-1	77	410
214	1.0	36	36	1	1	3/2	2	1	1/4		1/4	1		2	50	415
214	1.0	36	36	1	1	3/2	2	1	1/4		1/4	1		1	55	415
214	1.0	36	36	1	1	3/2	2	1	1/4		1/4	1		-2	58	415
214	1.0	36	36	1	1	3/2	2	1	1/4		1/4	1		2	62	415
214	1.0	36	36	1	1	3/2	1	1	1/4		1/4	1		1	67	411
214	1.0	36	36	1	1	3/2	1	1	1/4		1/4	1		-2	70	411
214	1.0	36	36	1	1	3/2	1	1	1/4		1/4	1		2	74	411
214	1.0	36	36	1	1	3/2	1	1	1/4		1/4	1		1	79	411
215	1.0	36	36	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	53	416
215	1.0	36	36	5/4	5/4	3/2	2	1	1/4		1/4	1		-2	58	416
215	1.0	36	36	5/4	5/4	3/2	2	1	1/4		1/4	1		2	62	416
215	1.0	36	36	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	65	416
215	1.0	36	36	5/4	5/4	3/2	1	1	1/4		1/4	1		-2	70	412
215	1.0	36	36	5/4	5/4	3/2	1	1	1/4		1/4	1		2	74	412
215	1.0	36	36	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	77	412
215	1.0	36	36	5/4	5/4	3/2	1	1	1/4		1/4	1		-2	82	412
216	2.0	37	37	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	423
216	4.0	37	37	0	0	3/2	2	1	1		1	1		2	50	421
216	4.0	37	37	0	0	3/2	2	1	1		1	1		1	55	421
216	4.0	37	37	0	0	3/2	2	1	1		1	1		-2	58	421
216	4.0	37	37	0	0	3/2	2	1	1		1	1		2	62	421
216	4.0	37	37	0	0	3/2	1	1	1		1	1		1	67	419
216	4.0	37	37	0	0	3/2	1	1	1		1	1		-2	70	419
216	4.0	37	37	0	0	3/2	1	1	1		1	1		2	74	419
216	4.0	37	37	0	0	3/2	1	1	1		1	1		1	79	419
218	4.0	37	37	1/2	1/2	3/2	2	2	1		1	1	1	0	36	424
220	2.0	37	37	1	1	3/2	2	1	1/2		1/2	1		4	52	422
220	2.0	37	37	1	1	3/2	2	1	1/2		1/2	1		3	57	422
220	2.0	37	37	1	1	3/2	2	1	1/2		1/2	1		0	60	422
220	2.0	37	37	1	1	3/2	2	1	1/2		1/2	1		4	64	422
220	2.0	37	37	1	1	3/2	1	1	1/2		1/2	1		3	69	420
220	2.0	37	37	1	1	3/2	1	1	1/2		1/2	1		0	72	420
220	2.0	37	37	1	1	3/2	1	1	1/2		1/2	1		4	76	420
220	2.0	37	37	1	1	3/2	1	1	1/2		1/2	1		1	79	420
222	2.0	38	38	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	429
222	4.0	38	38	0	0	3/2	2	1	1		1	1		0	48	427
222	4.0	38	38	0	0	3/2	2	1	1		1	1		-1	53	427
222	4.0	38	38	0	0	3/2	2	1	1		1	1		3	57	427
222	4.0	38	38	0	0	3/2	2	1	1		1	1		0	60	427
222	4.0	38	38	0	0	3/2	1	1	1		1	1		-1	65	425
222	4.0	38	38	0	0	3/2	1	1	1		1	1		3	69	425
222	4.0	38	38	0	0	3/2	1	1	1		1	1		0	72	425
222	4.0	38	38	0	0	3/2	1	1	1		1	1		-1	77	425
224	4.0	38	38	1/2	1/2	3/2	2	2	1		1	1	1	0	36	430
226	2.0	38	38	1	1	3/2	2	1	1/2		1/2	1	1	0	48	428
226	2.0	38	38	1	1	3/2	2	1	1/2		1/2	1	1	-1	53	428
226	2.0	38	38	1	1	3/2	2	1	1/2		1/2	1	1	3	57	428
226	2.0	38	38	1	1	3/2	2	1	1/2		1/2	1	1	0	60	428
226	2.0	38	38	1	1	3/2	1	1	1/2		1/2	1	1	-1	65	426
226	2.0	38	38	1	1	3/2	1	1	1/2		1/2	1	1	3	69	426
226	2.0	38	38	1	1	3/2	1	1	1/2		1/2	1	1	0	72	426
226	2.0	38	38	1	1	3/2	1	1	1/2		1/2	1	1	-1	77	426
228	6.0	39	39	0	0	3/2	2	2	3/2		1	3/2	0	0	36	437
228	2.0	39	39	0	0	3/2	2	1	1/2		1/2	1	-1	0	48	434
228	2.0	39	39	0	0	3/2	2	1	1/2		1/2	1	-1	-1	53	434
228	2.0	39	39	0	0	3/2	2	1	1/2		1/2	1	-1	3	57	434
228	2.0	39	39	0	0	3/2	2	1	1/2		1/2	1	-1	0	60	434
228	2.0	39	39	0	0	3/2	1	1	1/2		1/2	1	-1	-1	65	431
228	2.0	39	39	0	0	3/2	1	1	1/2		1/2	1	-1	3	69	431
228	2.0	39	39	0	0	3/2	1	1	1/2		1/2	1	-1	0	72	431
228	2.0	39	39	0	0	3/2	1	1	1/2		1/2	1	-1	-1	77	431
230	2.0	39	39	1/2	1/2	3/2	2	1	1/2		1/2	1		3	45	435
230	2.0	39	39	1/2	1/2	3/2	2	1	1/2		1/2	1		2	50	435
230	2.0	39	39	1/2	1/2	3/2	2	1	1/2		1/2	1		-1	53	435
230	2.0	39	39	1/2	1/2	3/2	2	1	1/2		1/2	1		3	57	435
230	2.0	39	39	1/2	1/2	3/2	1	1	1/2		1/2	1		2	62	432
230	2.0	39	39	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	65	432
230	2.0	39	39	1/2	1/2	3/2	1	1	1/2		1/2	1		3	69	432
230	2.0	39	39	1/2	1/2	3/2	1	1	1/2		1/2	1		2	74	432
232	2.0	39	39	1	1	3/2	2	1	1/2		1/2	1		5	47	436
232	2.0	39	39	1	1	3/2	2	1	1/2		1/2	1		4	52	436
232	2.0	39	39	1	1	3/2	2	1	1/2		1/2	1		1	55	436
232	2.0	39	39	1	1	3/2	2	1	1/2		1/2	1		5	59	436
232	2.0	39	39	1	1	3/2	1	1	1/2		1/2	1		4	64	433
232	2.0	39	39	1	1	3/2	1	1	1/2		1/2	1		1	67	433
232	2.0	39	39	1	1	3/2	1	1	1/2		1/2	1		5	71	433
232	2.0	39	39	1	1	3/2	1	1	1/2		1/2	1		4	76	433
234	2.0	40	40	0	0	3/2	2	2	1/2		1/2	1	-1	0	36	442
234	6.0	40	40	0	0	3/2	2	1	3/2		1	3/2	1	1	43	441
234	6.0	40	40	0	0	3/2	2	1	3/2		1	3/2	1	0	48	441
234	6.0	40	40	0	0	3/2	2	1	3/2		1	3/2	1	4	52	441
234	6.0	40	40	0	0	3/2	2	1	3/2		1	3/2	1	1	55	441
234	6.0	40	40	0	0	3/2	1	1	3/2		1	3/2	1	0	60	438
234	6.0	40	40	0	0	3/2	1	1	3/2		1	3/2	1	4	64	438
234	6.0	40	40	0	0	3/2	1	1	3/2		1	3/2	1	1	67	438
234	6.0	40	40	0	0	3/2	1	1	3/2		1	3/2	1	0	72	438
236	4.0	40	40	1/2	1/2	3/2	2	2	1		1	1	1	0	36	443
236	2.0	40	40	1/2	1/2	3/2	1	2	1/2		1/2	1		0	60	439
238	2.0	40	40	1	1	3/2	1	2	1/2		1/2	1		2	62	440
240	6.0	41	41	0	0	3/2	2	2	3/2		1	3/2	-1	0	36	449
