mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
50	50	583/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		7	61	C#4	4	1306
50	50	583/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		4	64	E4	4	1306
50	50	583/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1306
50	50	292/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	1307
50	50	292/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1307
50	50	195/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	55	G3	3	1308
50	50	195/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1308
50	50	195/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1308
50	50	195/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1308
50	50	293/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	54	F#3	3	1309
50	50	293/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1309
50	50	293/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1309
50	50	293/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1309
50	50	587/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		3	57	A3	3	1310
50	50	587/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		5	59	B3	3	1310
50	50	98	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1311
50	50	98	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1311
50	50	98	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		3	69	A4	4	1311
50	50	98	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1311
50	50	589/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1312
50	50	589/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1312
50	50	589/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		3	69	A4	4	1312
50	50	589/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1312
50	50	295/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		-3	63	Eb4	4	1313
50	50	295/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1313
51	51	197/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1314
51	51	197/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1314
51	51	197/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1314
51	51	197/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1314
51	51	296/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1315
51	51	296/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1315
51	51	296/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1315
51	51	296/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		6	78	F#5	5	1315
51	51	593/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		3	69	A4	4	1316
51	51	593/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1316
51	51	99	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1317
51	51	99	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1317
51	51	99	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1317
51	51	99	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1317
51	51	595/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1318
51	51	595/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1318
51	51	595/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1318
51	51	595/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		-1	77	F5	5	1318
51	51	298/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1319
51	51	298/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1319
51	51	199/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1320
51	51	199/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1320
51	51	199/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1320
51	51	199/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1320
51	51	299/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1321
51	51	299/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1321
51	51	299/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1321
51	51	299/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	78	F#5	5	1321
51	51	599/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		3	69	A4	4	1322
51	51	599/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1322
51	51	100	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1323
51	51	100	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1323
51	51	100	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1323
51	51	100	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1323
51	51	601/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1324
51	51	601/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1324
51	51	601/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1324
51	51	601/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		-1	77	F5	5	1324
51	51	301/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		-4	68	Ab4	4	1325
51	51	301/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	1325
52	52	201/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1326
52	52	201/2	0.25	0	0	4/8	2	1	1/16			1/16	1		3	69	A4	4	1334
52	52	201/2	0.25	0	0	4/8	2	1	1/16			1/16	1		5	71	B4	4	1334
52	52	201/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1326
52	52	201/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1326
52	52	201/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1326
52	52	302/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1327
52	52	302/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1327
52	52	302/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1327
52	52	302/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		6	78	F#5	5	1327
52	52	403/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		3	81	A5	5	1335
52	52	403/4	0.25	1/16	1/16	4/8	2	1	1/16			1/16	1		5	83	B5	5	1335
52	52	101	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1328
52	52	101	0.25	1/8	1/8	4/8	2	1	1/16			1/16	1		-4	68	Ab4	4	1336
52	52	101	0.25	1/8	1/8	4/8	2	1	1/16			1/16	1		-2	70	Bb4	4	1336
52	52	101	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1328
52	52	101	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1328
52	52	101	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1328
52	52	607/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1329
52	52	607/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1329
52	52	607/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1329
52	52	607/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		-1	77	F5	5	1329
52	52	405/4	0.25	3/16	3/16	4/8	2	1	1/16			1/16	1		-4	80	Ab5	5	1337
52	52	405/4	0.25	3/16	3/16	4/8	2	1	1/16			1/16	1		-2	82	Bb5	5	1337
52	52	203/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1330
52	52	203/2	0.25	1/4	1/4	4/8	2	1	1/16			1/16	1		3	69	A4	4	1338
52	52	203/2	0.25	1/4	1/4	4/8	2	1	1/16			1/16	1		5	71	B4	4	1338
52	52	203/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1330
52	52	203/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1330
52	52	203/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1330
52	52	305/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1331
52	52	305/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1331
52	52	305/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		-3	75	Eb5	5	1331
52	52	305/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		6	78	F#5	5	1331
52	52	407/4	0.25	5/16	5/16	4/8	2	1	1/16			1/16	1		3	81	A5	5	1339
52	52	407/4	0.25	5/16	5/16	4/8	2	1	1/16			1/16	1		5	83	B5	5	1339
52	52	102	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1332
52	52	102	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		-4	68	Ab4	4	1340
52	52	102	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		-2	70	Bb4	4	1340
52	52	102	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1332
52	52	102	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1332
52	52	102	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	79	G5	5	1332
52	52	613/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		-1	65	F4	4	1333
52	52	613/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		5	71	B4	4	1333
52	52	613/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1333
52	52	613/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		-1	77	F5	5	1333
52	52	409/4	0.25	7/16	7/16	4/8	2	1	1/16			1/16	1	1	-4	80	Ab5	5	1341
52	52	409/4	0.25	7/16	7/16	4/8	2	1	1/16			1/16	1	1	-2	82	Bb5	5	1341
53	53	205/2	0.3333333333333333	0	0	4/8	2	1	1/12			1/8	2/3	-1	-4	80	Ab5	5	1347
53	53	205/2	0.3333333333333333	0	0	4/8	2	1	1/12			1/8	2/3	-1	-2	82	Bb5	5	1347
53	53	617/6	0.16666666666666666	1/12	1/12	4/8	2	1	1/24			1/16	2/3		-4	80	Ab5	5	1348
53	53	617/6	0.16666666666666666	1/12	1/12	4/8	2	1	1/24			1/16	2/3		-2	82	Bb5	5	1348
53	53	310/3	0.16666666666666666	5/24	5/24	4/8	3	1	1/24			1/16	2/3	1	2	38	D2	2	1349
53	53	207/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1	-1	2	38	D2	2	1350
53	53	311/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1342
53	53	311/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1342
53	53	623/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1343
53	53	623/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1343
53	53	104	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1344
53	53	104	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		8	68	G#4	4	1344
53	53	625/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1345
53	53	625/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1345
53	53	313/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1346
53	53	313/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1346
54	54	314/3	0.16666666666666666	1/24	1/24	4/8	2	1	1/24			1/16	2/3		-4	80	Ab5	5	1356
54	54	314/3	0.16666666666666666	1/24	1/24	4/8	2	1	1/24			1/16	2/3		-2	82	Bb5	5	1356
54	54	629/6	0.16666666666666666	1/12	1/12	4/8	2	1	1/24			1/16	2/3		-4	80	Ab5	5	1357
54	54	629/6	0.16666666666666666	1/12	1/12	4/8	2	1	1/24			1/16	2/3		-2	82	Bb5	5	1357
54	54	316/3	0.16666666666666666	5/24	5/24	4/8	3	1	1/24			1/16	2/3	1	2	38	D2	2	1358
54	54	211/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1	-1	2	38	D2	2	1359
54	54	317/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1351
54	54	317/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1351
54	54	635/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1352
54	54	635/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1352
54	54	106	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1353
54	54	106	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		8	68	G#4	4	1353
54	54	637/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1354
54	54	637/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1354
54	54	319/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1355
54	54	319/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1355
55	55	213/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1360
55	55	213/2	0.5	0	0	4/8	2	1	1/8			1/8	1		-4	80	Ab5	5	1372
55	55	213/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1360
55	55	213/2	0.5	0	0	4/8	2	1	1/8			1/8	1		-2	82	Bb5	5	1372
55	55	320/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1361
55	55	320/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1361
55	55	641/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1362
55	55	641/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1362
55	55	107	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1363
55	55	107	0.5	1/8	1/8	4/8	2	1	1/8			1/8	1		6	66	F#4	4	1373
55	55	107	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1363
55	55	107	0.5	1/8	1/8	4/8	2	1	1/8			1/8	1		8	68	G#4	4	1373
55	55	643/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1364
55	55	643/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1364
55	55	322/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1365
55	55	322/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1365
55	55	215/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		0	84	C6	6	1366
55	55	215/2	0.5	1/4	1/4	4/8	2	1	1/8			1/8	1		0	84	C6	6	1374
55	55	215/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1366
55	55	215/2	0.5	1/4	1/4	4/8	2	1	1/8			1/8	1		2	86	D6	6	1374
55	55	323/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1367
55	55	323/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1367
55	55	647/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1368
55	55	647/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1368
55	55	108	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1369
55	55	108	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		6	66	F#4	4	1375
55	55	108	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1369
55	55	108	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		8	68	G#4	4	1375
55	55	649/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1370
55	55	649/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1370
55	55	325/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1371
55	55	325/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1371
56	56	217/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1376
56	56	217/2	0.5	0	0	4/8	2	1	1/8			1/8	1		-4	80	Ab5	5	1388
56	56	217/2	0.16666666666666666	0	0	4/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1376
56	56	217/2	0.5	0	0	4/8	2	1	1/8			1/8	1		-2	82	Bb5	5	1388
56	56	326/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1377
56	56	326/3	0.16666666666666666	1/24	1/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1377
56	56	653/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1378
56	56	653/6	0.16666666666666666	1/12	1/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1378
56	56	109	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1379
56	56	109	0.5	1/8	1/8	4/8	2	1	1/8			1/8	1		6	66	F#4	4	1389
56	56	109	0.16666666666666666	1/8	1/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1379
56	56	109	0.5	1/8	1/8	4/8	2	1	1/8			1/8	1		8	68	G#4	4	1389
56	56	655/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1380
56	56	655/6	0.16666666666666666	1/6	1/6	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1380
56	56	328/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1381
56	56	328/3	0.16666666666666666	5/24	5/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1381
56	56	219/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		-4	80	Ab5	5	1382
56	56	219/2	0.5	1/4	1/4	4/8	2	1	1/8			1/8	1		-4	80	Ab5	5	1390
56	56	219/2	0.16666666666666666	1/4	1/4	4/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	1382
56	56	219/2	0.5	1/4	1/4	4/8	2	1	1/8			1/8	1		-2	82	Bb5	5	1390
56	56	329/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		0	60	C4	4	1383
56	56	329/3	0.16666666666666666	7/24	7/24	4/8	1	1	1/24			1/16	2/3		2	62	D4	4	1383
56	56	659/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		0	72	C5	5	1384
56	56	659/6	0.16666666666666666	1/3	1/3	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1384
56	56	110	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		6	66	F#4	4	1385
56	56	110	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		6	66	F#4	4	1391
56	56	110	0.16666666666666666	3/8	3/8	4/8	1	1	1/24			1/16	2/3		1	67	G4	4	1385
56	56	110	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		8	68	G#4	4	1391
56	56	661/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		2	74	D5	5	1386
56	56	661/6	0.16666666666666666	5/12	5/12	4/8	1	1	1/24			1/16	2/3		4	76	E5	5	1386
56	56	331/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		2	86	D6	6	1387
56	56	331/3	0.16666666666666666	11/24	11/24	4/8	1	1	1/24			1/16	2/3		4	88	E6	6	1387
57	57	221/2	2.0	0	0	4/8	3	1	1/2			1/2	1		8	32	G#1	1	1428
57	57	221/2	0.041666666666666664	0	0	4/8	2	1	1/96			1/64	2/3		7	85	C#6	6	1396
57	57	221/2	0.5	0	0	4/8	1	1	1/8			1/8	1		7	85	C#6	6	1392
57	57	2653/24	0.041666666666666664	1/96	1/96	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1397
57	57	1327/12	0.041666666666666664	1/48	1/48	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1398
57	57	885/8	0.041666666666666664	1/32	1/32	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1399
57	57	332/3	0.041666666666666664	1/24	1/24	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1400
57	57	2657/24	0.041666666666666664	5/96	5/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1401
57	57	443/4	0.041666666666666664	1/16	1/16	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1402
57	57	2659/24	0.041666666666666664	7/96	7/96	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1403
57	57	111	0.041666666666666664	1/8	1/8	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1404
57	57	111	0.5	1/8	1/8	4/8	1	1	1/8			1/8	1		7	73	C#5	5	1393
57	57	2665/24	0.041666666666666664	13/96	13/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1405
57	57	1333/12	0.041666666666666664	7/48	7/48	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1406
57	57	889/8	0.041666666666666664	5/32	5/32	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1407
57	57	667/6	0.041666666666666664	1/6	1/6	4/8	2	1	1/96			1/64	2/3		7	61	C#4	4	1408
57	57	2669/24	0.041666666666666664	17/96	17/96	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1409
57	57	445/4	0.041666666666666664	3/16	3/16	4/8	2	1	1/96			1/64	2/3		6	54	F#3	3	1410
57	57	2671/24	0.041666666666666664	19/96	19/96	4/8	2	1	1/96			1/64	2/3		2	50	D3	3	1411
57	57	223/2	0.041666666666666664	1/4	1/4	4/8	2	1	1/96			1/64	2/3		12	72	B#4	4	1412
57	57	223/2	0.5	1/4	1/4	4/8	1	1	1/8			1/8	1		12	72	B#4	4	1394
57	57	2677/24	0.041666666666666664	25/96	25/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1413
57	57	1339/12	0.041666666666666664	13/48	13/48	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1414
57	57	893/8	0.041666666666666664	9/32	9/32	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1415
57	57	335/3	0.041666666666666664	7/24	7/24	4/8	2	1	1/96			1/64	2/3		12	60	B#3	3	1416
57	57	2681/24	0.041666666666666664	29/96	29/96	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1417
57	57	447/4	0.041666666666666664	5/16	5/16	4/8	2	1	1/96			1/64	2/3		6	54	F#3	3	1418
57	57	2683/24	0.041666666666666664	31/96	31/96	4/8	2	1	1/96			1/64	2/3		2	50	D3	3	1419
57	57	112	0.041666666666666664	3/8	3/8	4/8	2	1	1/96			1/64	2/3		12	84	B#5	5	1420
57	57	112	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1		12	84	B#5	5	1395
57	57	2689/24	0.041666666666666664	37/96	37/96	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1421
57	57	1345/12	0.041666666666666664	19/48	19/48	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1422
57	57	897/8	0.041666666666666664	13/32	13/32	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1423
57	57	673/6	0.041666666666666664	5/12	5/12	4/8	2	1	1/96			1/64	2/3		12	72	B#4	4	1424
57	57	2693/24	0.041666666666666664	41/96	41/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1425
57	57	449/4	0.041666666666666664	7/16	7/16	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1426
57	57	2695/24	0.041666666666666664	43/96	43/96	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1427
58	58	225/2	2.0	0	0	4/8	3	1	1/2			1/2	1		8	32	G#1	1	1463
58	58	225/2	0.041666666666666664	0	0	4/8	2	1	1/96			1/64	2/3		7	85	C#6	6	1433
