quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
105	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2	1	-5	61	418
105	3.0	36	36	0	0	3/4	2	1	3/4		1/2	3/2	1	-6	66	417
105	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2	1	-6	66	418
105	3.0	36	36	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	70	417
105	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2	1	-2	70	418
105	3.0	36	36	0	0	3/4	2	1	3/4		1/2	3/2	1	-5	73	417
105	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2	1	-5	73	418
105	3.0	36	36	0	0	3/4	1	1	3/4		1/2	3/2	1	-6	78	416
105	3.0	36	36	0	0	3/4	1	1	3/4		1/2	3/2	1	-2	82	416
105	3.0	36	36	0	0	3/4	1	1	3/4		1/2	3/2	1	-5	85	416
105	3.0	36	36	0	0	3/4	1	1	3/4		1/2	3/2	1	-6	90	416
108	3.0	37	37	0	0	3/4	2	2	3/4		1/2	3/2	0	-6	54	421
108	1.0	37	37	0	0	3/4	2	3	1/4		1/4	1		-5	61	422
108	3.0	37	37	0	0	3/4	2	2	3/4		1/2	3/2	0	-5	61	421
108	3.0	37	37	0	0	3/4	2	1	3/4		1/2	3/2	-1	-6	66	420
108	3.0	37	37	0	0	3/4	2	2	3/4		1/2	3/2	0	-6	66	421
108	3.0	37	37	0	0	3/4	2	1	3/4		1/2	3/2	-1	-2	70	420
108	3.0	37	37	0	0	3/4	2	2	3/4		1/2	3/2	0	-2	70	421
108	1.0	37	37	0	0	3/4	2	3	1/4		1/4	1		-5	73	422
108	3.0	37	37	0	0	3/4	2	1	3/4		1/2	3/2	-1	-5	73	420
108	3.0	37	37	0	0	3/4	2	2	3/4		1/2	3/2	0	-5	73	421
108	3.0	37	37	0	0	3/4	1	1	3/4		1/2	3/2	-1	-6	78	419
108	3.0	37	37	0	0	3/4	1	1	3/4		1/2	3/2	0	-2	82	419
108	3.0	37	37	0	0	3/4	1	1	3/4		1/2	3/2	0	-5	85	419
108	3.0	37	37	0	0	3/4	1	1	3/4		1/2	3/2	-1	-6	90	419
111	3.0	38	38	0	0	3/4	2	2	3/4		1/2	3/2	0	-6	54	426
111	3.0	38	38	0	0	3/4	2	2	3/4		1/2	3/2	0	-5	61	426
111	3.0	38	38	0	0	3/4	2	1	3/4		1/2	3/2	0	-6	66	425
111	3.0	38	38	0	0	3/4	2	1	3/4		1/2	3/2	0	-2	70	425
111	3.0	38	38	0	0	3/4	2	1	3/4		1/2	3/2	0	-5	73	425
111	1.0	38	38	0	0	3/4	1	1	1/4		1/4	1		-6	78	423
111	3.0	38	38	0	0	3/4	1	2	3/4		1/2	3/2	0	-2	82	424
111	3.0	38	38	0	0	3/4	1	2	3/4		1/2	3/2	0	-5	85	424
111	1.0	38	38	0	0	3/4	1	1	1/4		1/4	1		-6	90	423
114	1.0	39	39	0	0	3/4	2	2	1/4		1/4	1	-1	-6	54	429
114	1.0	39	39	0	0	3/4	2	2	1/4		1/4	1	-1	-5	61	429
114	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1	-1	-6	66	428
114	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70	428
114	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1	-1	-5	73	428
114	1.0	39	39	0	0	3/4	1	1	1/4		1/4	1	-1	-2	82	427
114	1.0	39	39	0	0	3/4	1	1	1/4		1/4	1	-1	-5	85	427
