quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	55	403
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	59	403
179/2	0.25	45	45	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	400
359/4	0.25	45	45	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	401
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	413
90	0.5	46	46	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	413
90	0.25	46	46	0	0	2/4	1	1	1/16		1/16	1		6	66	404
361/4	0.25	46	46	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	405
181/2	0.5	46	46	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	414
181/2	0.5	46	46	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	414
181/2	0.25	46	46	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	406
363/4	0.25	46	46	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	407
91	0.5	46	46	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	415
91	0.25	46	46	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	408
365/4	0.25	46	46	5/16	5/16	2/4	1	1	1/16		1/16	1		9	63	409
183/2	0.5	46	46	3/8	3/8	2/4	2	1	1/8		1/8	1		7	37	416
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	410
183/2	0.5	46	46	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68	412
183/2	0.25	46	46	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	410
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16		1/16	1		9	63	411
367/4	0.25	46	46	7/16	7/16	2/4	1	1	1/16		1/16	1		9	75	411
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		6	42	424
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		7	49	424
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		10	58	424
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		7	61	417
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		6	66	417
92	0.5	47	47	0	0	2/4	1	1	1/8		1/8	1		7	73	417
185/2	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	425
185/2	1.0	47	47	1/8	1/8	2/4	2	1	1/4		1/4	1		10	58	425
185/2	0.25	47	47	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	418
371/4	0.25	47	47	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	419
93	0.25	47	47	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	420
373/4	0.25	47	47	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	421
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1	1	1	55	426
187/2	0.5	47	47	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	59	426
187/2	0.25	47	47	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	422
375/4	0.25	47	47	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	423
94	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1	-1	1	55	436
94	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	436
94	0.25	48	48	0	0	2/4	1	1	1/16		1/16	1		6	66	427
377/4	0.25	48	48	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	428
189/2	0.5	48	48	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	437
189/2	0.5	48	48	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	437
189/2	0.25	48	48	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	429
379/4	0.25	48	48	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	430
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	438
95	0.25	48	48	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	431
381/4	0.25	48	48	5/16	5/16	2/4	1	1	1/16		1/16	1		9	63	432
191/2	0.5	48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		7	37	439
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61	433
191/2	0.5	48	48	3/8	3/8	2/4	1	2	1/8		1/8	1		8	68	435
191/2	0.25	48	48	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	433
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16		1/16	1		9	63	434
383/4	0.25	48	48	7/16	7/16	2/4	1	1	1/16		1/16	1		9	75	434
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		6	42	447
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		7	49	447
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		10	58	447
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		7	61	440
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		6	66	440
96	0.5	49	49	0	0	2/4	1	1	1/8		1/8	1		7	73	440
193/2	0.25	49	49	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	441
387/4	0.25	49	49	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	442
97	0.25	49	49	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	443
389/4	0.25	49	49	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	444
195/2	0.25	49	49	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	445
391/4	0.25	49	49	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	446
98	0.25	50	50	0	0	2/4	1	1	1/16		1/16	1		1	55	448
393/4	0.25	50	50	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	449
197/2	0.25	50	50	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	450
395/4	0.25	50	50	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	451
99	0.5	50	50	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	452
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	454
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	454
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	453
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	453
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	32	459
201/2	0.25	51	51	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	39	459
201/2	0.25	51	51	1/8	1/8	2/4	1	1	1/16		1/16	1		0	60	455
201/2	0.25	51	51	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	455
201/2	0.25	51	51	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	455
403/4	0.25	51	51	3/16	3/16	2/4	2	1	1/16		1/16	1		-4	44	460
403/4	0.25	51	51	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	56	456
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	461
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	461
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	461
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	457
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	457
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	457
101	0.5	51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	457
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	462
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41	462
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	462
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	458
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	458
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	458
203/2	0.5	51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	458
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1		-3	39	467
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1		-2	46	467
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1		-3	51	467
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		-3	63	463
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		1	67	463
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		-2	70	463
102	0.5	52	52	0	0	2/4	1	1	1/8		1/8	1		-3	75	463
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1		0	36	468
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1		1	43	468
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	468
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	464
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	464
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	464
205/2	0.5	52	52	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	464
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	469
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	469
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	469
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	465
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	465
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	465
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68	465
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	470
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41	470
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	470
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	466
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	466
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	466
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	466
209/2	0.25	53	53	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	471
419/4	0.25	53	53	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	472
105	0.25	53	53	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	473
421/4	0.25	53	53	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	474
211/2	0.25	53	53	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	475
423/4	0.25	53	53	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59	476
106	0.25	54	54	0	0	2/4	1	1	1/16		1/16	1		1	55	477
425/4	0.25	54	54	1/16	1/16	2/4	1	1	1/16		1/16	1		4	52	478
213/2	0.25	54	54	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50	479
427/4	0.25	54	54	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52	480
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	481
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	483
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	483
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		0	48	482
215/2	0.5	54	54	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	482
217/2	0.25	55	55	1/8	1/8	2/4	2	1	1/16		1/16	1		3	33	488
217/2	0.25	55	55	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	488
217/2	0.25	55	55	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61	484
217/2	0.25	55	55	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	484
217/2	0.25	55	55	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	484
435/4	0.25	55	55	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	489
435/4	0.25	55	55	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	485
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	490
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	490
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	490
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	486
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	486
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	486
109	0.5	55	55	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	486
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	491
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	491
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	491
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	487
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	487
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	487
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	487
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		4	40	496
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		5	47	496
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		4	52	496
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		4	64	492
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		8	68	492
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		5	71	492
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		4	76	492
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		7	37	497
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		8	44	497
221/2	0.5	56	56	1/8	1/8	2/4	2	1	1/8		1/8	1		7	49	497
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	493
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	493
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	493
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	493
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		3	33	498
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	498
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	498
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	494
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	494
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	494
111	0.5	56	56	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	494
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	499
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	499
223/2	0.5	56	56	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	499
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		5	59	495
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	495
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	495
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	495
112	0.5	57	57	0	0	2/4	2	1	1/8		1/8	1		1	31	504
112	0.5	57	57	0	0	2/4	2	1	1/8		1/8	1		2	38	504
112	0.5	57	57	0	0	2/4	2	1	1/8		1/8	1		1	43	504
112	0.5	57	57	0	0	2/4	1	1	1/8		1/8	1		1	55	500
112	0.5	57	57	0	0	2/4	1	1	1/8		1/8	1		5	59	500
112	0.5	57	57	0	0	2/4	1	1	1/8		1/8	1		2	62	500
112	0.5	57	57	0	0	2/4	1	1	1/8		1/8	1		1	67	500
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8		1/8	1		4	28	505
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8		1/8	1		5	35	505
225/2	0.5	57	57	1/8	1/8	2/4	2	1	1/8		1/8	1		4	40	505
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		4	52	501
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		8	56	501
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	501
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	501
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		0	24	506
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31	506
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	506
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	502
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		4	52	502
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		1	55	502
113	0.5	57	57	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	502
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	507
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		3	33	507
227/2	0.5	57	57	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	507
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	503
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		6	54	503
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	503
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	503
229/2	0.16666666666666666	58	58	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	50	508
344/3	0.16666666666666666	58	58	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	50	509
689/6	0.16666666666666666	58	58	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	50	510
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	511
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	511
231/2	0.16666666666666666	58	58	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	50	512
347/3	0.16666666666666666	58	58	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	50	513
695/6	0.16666666666666666	58	58	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	50	514
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		7	49	515
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		2	50	515
233/2	0.16666666666666666	59	59	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	50	516
350/3	0.16666666666666666	59	59	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	50	517
701/6	0.16666666666666666	59	59	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	50	518
117	0.25	59	59	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49	519
117	0.25	59	59	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	519
469/4	0.25	59	59	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	520
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	521
235/2	0.25	59	59	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	521
471/4	0.25	59	59	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	522
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		7	49	523
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		2	50	523
237/2	0.16666666666666666	60	60	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	50	524
356/3	0.16666666666666666	60	60	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	50	525
713/6	0.16666666666666666	60	60	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	50	526
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	527
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	527
239/2	0.16666666666666666	60	60	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	50	528
359/3	0.16666666666666666	60	60	5/12	5/12	2/4	2	1	1/24		1/16	2/3		2	50	529
719/6	0.16666666666666666	60	60	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	50	530
120	0.5	61	61	0	0	2/4	2	1	1/8		1/8	1		7	49	531
120	0.5	61	61	0	0	2/4	2	1	1/8		1/8	1		2	50	531
241/2	0.16666666666666666	61	61	1/8	1/8	2/4	2	1	1/24		1/16	2/3		2	50	532
362/3	0.16666666666666666	61	61	1/6	1/6	2/4	2	1	1/24		1/16	2/3		2	50	533
725/6	0.16666666666666666	61	61	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	50	534
121	0.25	61	61	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49	535
121	0.25	61	61	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	535
485/4	0.25	61	61	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	536
243/2	0.25	61	61	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	537
243/2	0.25	61	61	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	537
487/4	0.25	61	61	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	538
122	0.5	62	62	0	0	2/4	2	1	1/8		1/8	1		7	49	539
122	0.5	62	62	0	0	2/4	2	1	1/8		1/8	1		2	50	539
245/2	0.25	62	62	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	540
491/4	0.25	62	62	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	541
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	542
123	0.5	62	62	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	542
247/2	0.25	62	62	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	543
495/4	0.25	62	62	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	544
124	0.5	63	63	0	0	2/4	2	1	1/8		1/8	1		7	49	547
124	0.5	63	63	0	0	2/4	2	1	1/8		1/8	1		2	50	547
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	548
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	549
125	0.5	63	63	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	545
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-5	49	550
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	550
251/2	0.5	63	63	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	546
251/2	0.5	63	63	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	546
126	0.5	64	64	0	0	2/4	2	1	1/8		1/8	1		0	48	555
126	0.5	64	64	0	0	2/4	2	1	1/8		1/8	1		4	52	555
126	0.5	64	64	0	0	2/4	1	1	1/8		1/8	1		0	60	551
126	0.5	64	64	0	0	2/4	1	1	1/8		1/8	1		4	64	551
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	556
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	556
253/2	0.5	64	64	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64	552
253/2	0.5	64	64	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	552
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	557
127	0.5	64	64	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	557
127	0.5	64	64	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	553
127	0.5	64	64	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	553
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	558
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	558
255/2	0.5	64	64	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	554
255/2	0.5	64	64	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	554
128	1.0	65	65	0	0	2/4	2	1	1/4		1/4	1		3	33	561
128	1.0	65	65	0	0	2/4	2	1	1/4		1/4	1		3	45	561
128	1.0	65	65	0	0	2/4	1	1	1/4		1/4	1		5	59	559
128	1.0	65	65	0	0	2/4	1	1	1/4		1/4	1		7	61	559
128	1.0	65	65	0	0	2/4	1	1	1/4		1/4	1		1	67	559
128	1.0	65	65	0	0	2/4	1	1	1/4		1/4	1		5	71	559
129	1.0	65	65	1/4	1/4	2/4	2	1	1/4		1/4	1		2	38	562
129	1.0	65	65	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	562
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	560
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	560
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		2	62	560
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	560
129	1.0	65	65	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	560
130	2.0	66	66	0	0	2/4	2	1	1/2		1/2	1		1	31	567
130	2.0	66	66	0	0	2/4	2	1	1/2		1/2	1		1	43	567
130	2.0	66	66	0	0	2/4	1	1	1/2		1/2	1		2	50	563
130	0.5	66	66	0	0	2/4	1	2	1/8		1/8	1		3	57	564
130	2.0	66	66	0	0	2/4	1	1	1/2		1/2	1	1	5	59	563
130	2.0	66	66	0	0	2/4	1	1	1/2		1/2	1	1	2	62	563
261/2	1.0	66	66	1/8	1/8	2/4	1	2	1/4		1/4	1		1	55	565
263/2	0.5	66	66	3/8	3/8	2/4	1	2	1/8		1/8	1		6	54	566
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1		2	26	572
132	2.0	67	67	0	0	2/4	2	1	1/2		1/2	1		2	38	572
132	1.0	67	67	0	0	2/4	1	2	1/4		1/4	1		2	50	571
132	1.0	67	67	0	0	2/4	1	2	1/4		1/4	1		4	52	571
132	1.0	67	67	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	568
132	1.0	67	67	0	0	2/4	1	1	1/4		1/4	1	-1	2	62	568
133	0.5	67	67	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	569
133	0.5	67	67	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	569
267/2	0.5	67	67	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	570
267/2	0.5	67	67	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	570
134	2.0	68	68	0	0	2/4	2	1	1/2		1/2	1		3	33	577
134	2.0	68	68	0	0	2/4	2	1	1/2		1/2	1		3	45	577
134	1.0	68	68	0	0	2/4	1	1	1/4		1/4	1		4	52	573
134	1.0	68	68	0	0	2/4	1	1	1/4		1/4	1		4	64	573
269/2	1.5	68	68	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	54	576
