quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
116	1.0	34	34	1/4	1/4	3/4	1	2	1/4		1/4	1		0	84	353
117	0.5	34	34	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55	360
117	0.5	34	34	1/2	1/2	3/4	1	2	1/8		1/8	1		5	59	354
117	0.5	34	34	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62	354
117	0.5	34	34	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67	354
235/2	0.5	34	34	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	58	361
235/2	0.5	34	34	5/8	5/8	3/4	1	2	1/8		1/8	1		-5	61	355
235/2	0.5	34	34	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65	355
235/2	0.5	34	34	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70	355
118	0.5	35	35	0	0	3/4	2	1	1/8		1/8	1		1	55	368
118	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		5	59	362
118	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		2	62	362
118	0.5	35	35	0	0	3/4	1	1	1/8		1/8	1		1	67	362
237/2	0.5	35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	369
237/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	56	363
237/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	363
237/2	0.5	35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	363
119	0.5	35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		0	48	364
119	0.5	35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	370
119	0.5	35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		1	55	364
119	0.5	35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	364
239/2	0.5	35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	371
239/2	0.5	35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56	365
239/2	0.5	35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	365
239/2	0.5	35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	365
120	0.5	35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	372
120	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59	366
120	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	366
120	0.5	35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	366
241/2	0.5	35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	373
241/2	0.5	35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56	367
241/2	0.5	35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	367
241/2	0.5	35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64	367
121	0.5	36	36	0	0	3/4	2	1	1/8		1/8	1		0	48	379
121	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		4	52	374
121	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		1	55	374
121	0.5	36	36	0	0	3/4	1	1	1/8		1/8	1		0	60	374
243/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	380
243/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		7	49	375
243/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		4	52	375
243/2	0.5	36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		3	57	375
122	0.5	36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	381
122	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	376
122	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		1	55	376
122	0.5	36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	376
245/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	382
245/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		8	56	377
245/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	377
245/2	0.5	36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	377
123	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	383
123	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		12	60	378
123	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	378
123	1.0	36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	378
124	0.375	37	37	0	0	3/4	1	2	3/32		1/16	3/2		6	66	387
124	2.0	37	37	0	0	3/4	1	1	1/2		1/2	1		6	66	384
995/8	0.125	37	37	3/32	3/32	3/4	1	2	1/32		1/32	1		4	64	388
249/2	0.08333333333333333	37	37	1/8	1/8	3/4	2	2	1/48		1/32	2/3		7	61	392
1495/12	0.08333333333333333	37	37	7/48	7/48	3/4	2	2	1/48		1/32	2/3		3	57	393
374/3	0.08333333333333333	37	37	1/6	1/6	3/4	2	2	1/48		1/32	2/3		4	52	394
499/4	0.08333333333333333	37	37	3/16	3/16	3/4	2	2	1/48		1/32	2/3		7	49	395
749/6	0.08333333333333333	37	37	5/24	5/24	3/4	2	2	1/48		1/32	2/3		3	45	396
1499/12	0.08333333333333333	37	37	11/48	11/48	3/4	2	2	1/48		1/32	2/3		4	40	397
125	1.0	37	37	1/4	1/4	3/4	2	2	1/4		1/4	1		3	33	398
126	0.5	37	37	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	390
126	1.0	37	37	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	399
126	1.0	37	37	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	399
126	0.5	37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	385
126	1.0	37	37	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	389
126	1.0	37	37	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73	389
126	0.5	37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	385
253/2	0.5	37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	391
253/2	0.5	37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	386
253/2	0.5	37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	386
127	0.5	38	38	0	0	3/4	2	2	1/8		1/8	1		-2	58	408
127	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		2	62	406
127	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		4	64	406
127	1.0	38	38	0	0	3/4	2	1	1/4		1/4	1		1	67	406
127	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		-2	70	400
127	1.0	38	38	0	0	3/4	1	2	1/4		1/4	1		2	74	403
127	1.0	38	38	0	0	3/4	1	2	1/4		1/4	1		4	76	403
127	0.5	38	38	0	0	3/4	1	1	1/8		1/8	1		-2	82	400
255/2	0.5	38	38	1/8	1/8	3/4	2	2	1/8		1/8	1		6	66	409
255/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	401
255/2	0.5	38	38	1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	401
128	1.0	38	38	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	410
128	1.0	38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	402
128	1.0	38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	402
257/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	407
257/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	407
257/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		11	65	407
257/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	407
129	0.5	38	38	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62	404
129	0.5	38	38	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	404
129	0.5	38	38	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67	404
129	0.5	38	38	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71	404
259/2	0.5	38	38	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59	405
259/2	0.5	38	38	5/8	5/8	3/4	1	2	1/8		1/8	1		9	63	405
259/2	0.5	38	38	5/8	5/8	3/4	1	2	1/8		1/8	1		11	65	405
259/2	0.5	38	38	5/8	5/8	3/4	1	2	1/8		1/8	1		8	68	405
130	0.5	39	39	0	0	3/4	2	2	1/8		1/8	1		-2	58	419
130	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1		2	62	416
130	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1		4	64	416
130	1.0	39	39	0	0	3/4	2	1	1/4		1/4	1		1	67	416
130	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		-2	70	411
130	1.0	39	39	0	0	3/4	1	2	1/4		1/4	1		2	74	414
130	1.0	39	39	0	0	3/4	1	2	1/4		1/4	1		4	76	414
130	0.5	39	39	0	0	3/4	1	1	1/8		1/8	1		-2	82	411
261/2	0.5	39	39	1/8	1/8	3/4	2	2	1/8		1/8	1		6	66	420
261/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	412
261/2	0.5	39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		6	90	412
131	1.0	39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	421
131	1.0	39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	413
131	1.0	39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	413
263/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	417
263/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	417
263/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		11	65	417
263/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	417
132	0.5	39	39	1/2	1/2	3/4	1	2	1/8		1/8	1		9	63	415
132	0.5	39	39	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65	415
132	0.5	39	39	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67	415
132	0.5	39	39	1/2	1/2	3/4	1	2	1/8		1/8	1		5	71	415
265/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	418
265/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	418
265/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		11	65	418
265/2	0.5	39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	418
133	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		3	57	422
133	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		5	59	422
133	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		2	62	422
133	0.5	40	40	0	0	3/4	1	1	1/8		1/8	1		-1	65	422
267/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	425
267/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	425
267/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	425
267/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	425
134	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52	423
134	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	53	423
134	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57	423
134	0.5	40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	423
269/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	426
269/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	426
269/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	426
269/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	426
135	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		3	45	424
135	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		5	47	424
135	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		2	50	424
135	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	53	424
271/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41	427
271/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	427
271/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47	427
271/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	427
136	1.0	41	41	0	0	3/4	2	3	1/4		1/4	1		7	25	456
136	0.25	41	41	0	0	3/4	2	2	1/16		1/16	1		7	37	444
136	1.0	41	41	0	0	3/4	2	1	1/4		1/4	1		7	49	443
136	0.25	41	41	0	0	3/4	1	2	1/16		1/16	1		7	61	431
136	1.0	41	41	0	0	3/4	1	1	1/4		1/4	1		7	61	428
545/4	0.25	41	41	1/16	1/16	3/4	2	2	1/16		1/16	1		2	50	445
545/4	0.25	41	41	1/16	1/16	3/4	1	2	1/16		1/16	1		2	62	432
273/2	0.25	41	41	1/8	1/8	3/4	2	2	1/16		1/16	1		6	54	446
273/2	0.25	41	41	1/8	1/8	3/4	1	2	1/16		1/16	1		6	66	433
547/4	0.25	41	41	3/16	3/16	3/4	2	2	1/16		1/16	1		8	56	447
547/4	0.25	41	41	3/16	3/16	3/4	1	2	1/16		1/16	1		8	68	434
137	1.0	41	41	1/4	1/4	3/4	2	3	1/4		1/4	1		7	49	457
137	0.25	41	41	1/4	1/4	3/4	2	2	1/16		1/16	1		7	61	448
137	0.25	41	41	1/4	1/4	3/4	1	2	1/16		1/16	1		7	73	435
137	1.0	41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	429
549/4	0.25	41	41	5/16	5/16	3/4	2	2	1/16		1/16	1		2	62	449
549/4	0.25	41	41	5/16	5/16	3/4	1	2	1/16		1/16	1		2	74	436
275/2	0.25	41	41	3/8	3/8	3/4	2	2	1/16		1/16	1		6	66	450
275/2	0.25	41	41	3/8	3/8	3/4	1	2	1/16		1/16	1		6	78	437
551/4	0.25	41	41	7/16	7/16	3/4	2	2	1/16		1/16	1		8	68	451
551/4	0.25	41	41	7/16	7/16	3/4	1	2	1/16		1/16	1		8	80	438
138	1.0	41	41	1/2	1/2	3/4	2	3	1/4		1/4	1		7	61	458
138	0.25	41	41	1/2	1/2	3/4	2	2	1/16		1/16	1		7	73	452
138	0.25	41	41	1/2	1/2	3/4	1	2	1/16		1/16	1		7	85	439
138	1.0	41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		7	97	430
553/4	0.25	41	41	9/16	9/16	3/4	2	2	1/16		1/16	1		8	68	453
553/4	0.25	41	41	9/16	9/16	3/4	1	2	1/16		1/16	1		8	80	440
277/2	0.25	41	41	5/8	5/8	3/4	2	2	1/16		1/16	1		6	66	454
277/2	0.25	41	41	5/8	5/8	3/4	1	2	1/16		1/16	1		6	78	441
555/4	0.25	41	41	11/16	11/16	3/4	2	2	1/16		1/16	1		2	62	455
555/4	0.25	41	41	11/16	11/16	3/4	1	2	1/16		1/16	1		2	74	442
139	1.0	42	42	0	0	3/4	2	2	1/4		1/4	1		7	25	477
139	1.0	42	42	0	0	3/4	2	2	1/4		1/4	1		7	37	477
139	0.25	42	42	0	0	3/4	1	2	1/16		1/16	1		7	49	462
139	1.0	42	42	0	0	3/4	1	1	1/4		1/4	1		7	49	459
139	1.0	42	42	0	0	3/4	1	1	1/4		1/4	1		7	61	459
557/4	0.25	42	42	1/16	1/16	3/4	1	2	1/16		1/16	1		2	50	463
279/2	0.5	42	42	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	474
279/2	0.25	42	42	1/8	1/8	3/4	1	2	1/16		1/16	1		6	54	464
559/4	0.25	42	42	3/16	3/16	3/4	1	2	1/16		1/16	1		8	56	465
140	1.0	42	42	1/4	1/4	3/4	2	2	1/4		1/4	1		10	22	478
140	1.0	42	42	1/4	1/4	3/4	2	2	1/4		1/4	1		10	34	478
140	0.25	42	42	1/4	1/4	3/4	1	2	1/16		1/16	1		10	46	466
140	1.0	42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		10	46	460
140	1.0	42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58	460
561/4	0.25	42	42	5/16	5/16	3/4	1	2	1/16		1/16	1		2	50	467
281/2	0.5	42	42	3/8	3/8	3/4	2	1	1/8		1/8	1		8	44	475
281/2	0.25	42	42	3/8	3/8	3/4	1	2	1/16		1/16	1		6	54	468
563/4	0.25	42	42	7/16	7/16	3/4	1	2	1/16		1/16	1		8	56	469
141	1.0	42	42	1/2	1/2	3/4	2	2	1/4		1/4	1		4	28	479
141	1.0	42	42	1/2	1/2	3/4	2	2	1/4		1/4	1		4	40	479
141	0.25	42	42	1/2	1/2	3/4	1	2	1/16		1/16	1		4	52	470
141	1.0	42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	52	461
141	1.0	42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	461
565/4	0.25	42	42	9/16	9/16	3/4	1	2	1/16		1/16	1		8	56	471
283/2	0.5	42	42	5/8	5/8	3/4	2	1	1/8		1/8	1		8	44	476
283/2	0.25	42	42	5/8	5/8	3/4	1	2	1/16		1/16	1		6	54	472
567/4	0.25	42	42	11/16	11/16	3/4	1	2	1/16		1/16	1		2	50	473
142	1.0	43	43	0	0	3/4	2	3	1/4		1/4	1		7	25	508
142	0.25	43	43	0	0	3/4	2	2	1/16		1/16	1		7	37	496
142	1.0	43	43	0	0	3/4	2	1	1/4		1/4	1		7	49	495
142	0.25	43	43	0	0	3/4	1	2	1/16		1/16	1		7	61	483
142	1.0	43	43	0	0	3/4	1	1	1/4		1/4	1		7	61	480
569/4	0.25	43	43	1/16	1/16	3/4	2	2	1/16		1/16	1		2	50	497
569/4	0.25	43	43	1/16	1/16	3/4	1	2	1/16		1/16	1		2	62	484
285/2	0.25	43	43	1/8	1/8	3/4	2	2	1/16		1/16	1		6	54	498
285/2	0.25	43	43	1/8	1/8	3/4	1	2	1/16		1/16	1		6	66	485
571/4	0.25	43	43	3/16	3/16	3/4	2	2	1/16		1/16	1		8	56	499
571/4	0.25	43	43	3/16	3/16	3/4	1	2	1/16		1/16	1		8	68	486
143	1.0	43	43	1/4	1/4	3/4	2	3	1/4		1/4	1		7	49	509
143	0.25	43	43	1/4	1/4	3/4	2	2	1/16		1/16	1		7	61	500
143	1.0	43	43	1/4	1/4	3/4	2	3	1/4		1/4	1		7	61	509
143	0.25	43	43	1/4	1/4	3/4	1	2	1/16		1/16	1		7	73	487
143	1.0	43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	481
143	1.0	43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85	481
573/4	0.25	43	43	5/16	5/16	3/4	2	2	1/16		1/16	1		2	62	501
573/4	0.25	43	43	5/16	5/16	3/4	1	2	1/16		1/16	1		2	74	488
287/2	0.25	43	43	3/8	3/8	3/4	2	2	1/16		1/16	1		6	66	502
287/2	0.25	43	43	3/8	3/8	3/4	1	2	1/16		1/16	1		6	78	489
575/4	0.25	43	43	7/16	7/16	3/4	2	2	1/16		1/16	1		8	68	503
575/4	0.25	43	43	7/16	7/16	3/4	1	2	1/16		1/16	1		8	80	490
144	1.0	43	43	1/2	1/2	3/4	2	3	1/4		1/4	1		7	61	510
144	0.25	43	43	1/2	1/2	3/4	2	2	1/16		1/16	1		7	73	504
144	1.0	43	43	1/2	1/2	3/4	2	3	1/4		1/4	1		7	73	510
144	0.25	43	43	1/2	1/2	3/4	1	2	1/16		1/16	1		7	85	491
144	1.0	43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85	482
144	1.0	43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		7	97	482
577/4	0.25	43	43	9/16	9/16	3/4	2	2	1/16		1/16	1		8	68	505
577/4	0.25	43	43	9/16	9/16	3/4	1	2	1/16		1/16	1		8	80	492
289/2	0.25	43	43	5/8	5/8	3/4	2	2	1/16		1/16	1		6	66	506
289/2	0.25	43	43	5/8	5/8	3/4	1	2	1/16		1/16	1		6	78	493
579/4	0.25	43	43	11/16	11/16	3/4	2	2	1/16		1/16	1		2	62	507
579/4	0.25	43	43	11/16	11/16	3/4	1	2	1/16		1/16	1		2	74	494
145	1.0	44	44	0	0	5/4	2	3	1/4		1/4	1		7	25	530
145	1.0	44	44	0	0	5/4	2	3	1/4		1/4	1		7	37	530
145	0.25	44	44	0	0	5/4	2	2	1/16		1/16	1		7	49	524
145	1.0	44	44	0	0	5/4	1	2	1/4		1/4	1		7	61	512
581/4	0.25	44	44	1/16	1/16	5/4	2	2	1/16		1/16	1		2	50	525
291/2	0.25	44	44	1/8	1/8	5/4	2	2	1/16		1/16	1		8	44	526
291/2	0.25	44	44	1/8	1/8	5/4	2	2	1/16		1/16	1		6	54	526
583/4	0.25	44	44	3/16	3/16	5/4	2	2	1/16		1/16	1		8	56	527
146	1.0	44	44	1/4	1/4	5/4	2	4	1/4		1/4	1		10	22	532
146	1.0	44	44	1/4	1/4	5/4	2	4	1/4		1/4	1		10	34	532
146	1.0	44	44	1/4	1/4	5/4	2	3	1/4		1/4	1		10	46	531
146	0.25	44	44	1/4	1/4	5/4	1	2	1/16		1/16	1		10	58	513
585/4	0.25	44	44	5/16	5/16	5/4	2	1	1/16		1/16	1		2	50	521
585/4	0.25	44	44	5/16	5/16	5/4	1	2	1/16		1/16	1		2	62	514
293/2	0.25	44	44	3/8	3/8	5/4	2	1	1/16		1/16	1		6	54	522
293/2	0.25	44	44	3/8	3/8	5/4	1	2	1/16		1/16	1		6	66	515
587/4	0.25	44	44	7/16	7/16	5/4	2	1	1/16		1/16	1		8	56	523
587/4	0.25	44	44	7/16	7/16	5/4	1	2	1/16		1/16	1		8	68	516
147	1.0	44	44	1/2	1/2	5/4	2	2	1/4		1/4	1		10	58	528
147	1.0	44	44	1/2	1/2	5/4	2	2	1/4		1/4	1		7	61	528
147	1.0	44	44	1/2	1/2	5/4	2	2	1/4		1/4	1		6	66	528
147	1.0	44	44	1/2	1/2	5/4	2	2	1/4		1/4	1		10	70	528
147	0.5	44	44	1/2	1/2	5/4	1	2	1/8		1/8	1		7	73	517
147	1.0	44	44	1/2	1/2	5/4	1	1	1/4		1/4	1		6	78	511
147	0.5	44	44	1/2	1/2	5/4	1	2	1/8		1/8	1		7	85	517
295/2	0.5	44	44	5/8	5/8	5/4	1	2	1/8		1/8	1		6	78	518
295/2	0.5	44	44	5/8	5/8	5/4	1	2	1/8		1/8	1		6	90	518
148	2.0	44	44	3/4	3/4	5/4	2	2	1/2		1/2	1		10	58	529
148	2.0	44	44	3/4	3/4	5/4	2	2	1/2		1/2	1		7	61	529
148	2.0	44	44	3/4	3/4	5/4	2	2	1/2		1/2	1		11	65	529
148	2.0	44	44	3/4	3/4	5/4	2	2	1/2		1/2	1		13	67	529
148	2.0	44	44	3/4	3/4	5/4	2	2	1/2		1/2	1		7	73	529
148	1.0	44	44	3/4	3/4	5/4	1	2	1/4		1/4	1		13	79	519
148	1.0	44	44	3/4	3/4	5/4	1	2	1/4		1/4	1		7	85	519
148	1.0	44	44	3/4	3/4	5/4	1	2	1/4		1/4	1		13	91	519
149	1.0	44	44	1	1	5/4	1	2	1/4		1/4	1		7	73	520
149	1.0	44	44	1	1	5/4	1	2	1/4		1/4	1		7	85	520
150	1.0	45	45	0	0	5/4	2	1	1/4		1/4	1		10	34	549
150	1.0	45	45	0	0	5/4	2	1	1/4		1/4	1		10	46	549
150	0.25	45	45	0	0	5/4	1	2	1/16		1/16	1		7	49	541
601/4	0.25	45	45	1/16	1/16	5/4	1	2	1/16		1/16	1		2	50	542
301/2	0.25	45	45	1/8	1/8	5/4	1	2	1/16		1/16	1		6	54	543
603/4	0.25	45	45	3/16	3/16	5/4	1	2	1/16		1/16	1		8	56	544
151	1.0	45	45	1/4	1/4	5/4	2	1	1/4		1/4	1		10	58	550
151	1.0	45	45	1/4	1/4	5/4	2	1	1/4		1/4	1		7	61	550
151	1.0	45	45	1/4	1/4	5/4	2	1	1/4		1/4	1		6	66	550
151	1.0	45	45	1/4	1/4	5/4	2	1	1/4		1/4	1		10	70	550
151	0.5	45	45	1/4	1/4	5/4	1	1	1/8		1/8	1		7	73	533
151	1.0	45	45	1/4	1/4	5/4	1	2	1/4		1/4	1		6	78	545
151	0.5	45	45	1/4	1/4	5/4	1	1	1/8		1/8	1		7	85	533
303/2	0.5	45	45	3/8	3/8	5/4	1	1	1/8		1/8	1		6	78	534
303/2	0.5	45	45	3/8	3/8	5/4	1	1	1/8		1/8	1		6	90	534
152	1.0	45	45	1/2	1/2	5/4	2	1	1/4		1/4	1		10	58	551
152	1.0	45	45	1/2	1/2	5/4	2	1	1/4		1/4	1		7	61	551
152	1.0	45	45	1/2	1/2	5/4	2	1	1/4		1/4	1		4	64	551
152	1.0	45	45	1/2	1/2	5/4	2	1	1/4		1/4	1		13	67	551
152	1.0	45	45	1/2	1/2	5/4	2	1	1/4		1/4	1		7	73	551
152	1.0	45	45	1/2	1/2	5/4	1	2	1/4		1/4	1		13	79	546
152	1.0	45	45	1/2	1/2	5/4	1	2	1/4		1/4	1		7	85	546
152	0.5	45	45	1/2	1/2	5/4	1	1	1/8		1/8	1		9	87	535
152	1.0	45	45	1/2	1/2	5/4	1	2	1/4		1/4	1		13	91	546
152	0.5	45	45	1/2	1/2	5/4	1	1	1/8		1/8	1		9	99	535
305/2	0.5	45	45	5/8	5/8	5/4	1	1	1/8		1/8	1		10	82	536
305/2	0.5	45	45	5/8	5/8	5/4	1	1	1/8		1/8	1		10	94	536
153	1.0	45	45	3/4	3/4	5/4	2	1	1/4		1/4	1		8	56	552
153	1.0	45	45	3/4	3/4	5/4	2	1	1/4		1/4	1		5	59	552
153	1.0	45	45	3/4	3/4	5/4	2	1	1/4		1/4	1		2	62	552
153	1.0	45	45	3/4	3/4	5/4	2	1	1/4		1/4	1		11	65	552
153	1.0	45	45	3/4	3/4	5/4	2	1	1/4		1/4	1		5	71	552
153	1.0	45	45	3/4	3/4	5/4	1	2	1/4		1/4	1		11	77	547
153	1.0	45	45	3/4	3/4	5/4	1	2	1/4		1/4	1		5	83	547
153	0.5	45	45	3/4	3/4	5/4	1	1	1/8		1/8	1		7	85	537
153	1.0	45	45	3/4	3/4	5/4	1	2	1/4		1/4	1		11	89	547
153	0.5	45	45	3/4	3/4	5/4	1	1	1/8		1/8	1		7	97	537
307/2	0.5	45	45	7/8	7/8	5/4	1	1	1/8		1/8	1		8	80	538
307/2	0.5	45	45	7/8	7/8	5/4	1	1	1/8		1/8	1		8	92	538
154	1.0	45	45	1	1	5/4	2	1	1/4		1/4	1		11	53	553
154	1.0	45	45	1	1	5/4	2	1	1/4		1/4	1		8	56	553
154	1.0	45	45	1	1	5/4	2	1	1/4		1/4	1		5	59	553
154	1.0	45	45	1	1	5/4	2	1	1/4		1/4	1		2	62	553
154	1.0	45	45	1	1	5/4	2	1	1/4		1/4	1		8	68	553
154	1.0	45	45	1	1	5/4	1	2	1/4		1/4	1		2	74	548
154	1.0	45	45	1	1	5/4	1	2	1/4		1/4	1		8	80	548
154	0.5	45	45	1	1	5/4	1	1	1/8		1/8	1		10	82	539
154	1.0	45	45	1	1	5/4	1	2	1/4		1/4	1		2	86	548
154	0.5	45	45	1	1	5/4	1	1	1/8		1/8	1		10	94	539
309/2	0.5	45	45	9/8	9/8	5/4	1	1	1/8		1/8	1		11	77	540
